restaurant_id,restaurant_name,area,category,price,rating,review_count,photo_ratio,collected_review_count,taste_score,taste_confidence,taste_mentions,value_score,value_confidence,value_mentions,portion_score,portion_confidence,portion_mentions,brightness_score,brightness_confidence,brightness_mentions,noise_score,noise_confidence,noise_mentions,spaciousness_score,spaciousness_confidence,spaciousness_mentions,seat_type,couple_meal,couple_drink,friend_meal,friend_drink,business_meal,business_drink
26844606,모모스테이크 건대점,건대,양식,,4.4,24,,42,0.9230769230769231,0.2619047619047619,11,0.7288995726495726,0.16666666666666666,7,0.3333333333333333,0.07142857142857142,3,0.07692307692307693,0.047619047619047616,2,0.29166666666666663,0.047619047619047616,2,,0.0,0,,0,0,0,0,0,0
1854024237,피자빌리지 건대직영점,건대,양식,,4.7,282,,36,0.9047619047619048,0.5277777777777778,19,0.7288995726495726,0.08333333333333333,3,0.3333333333333333,0.1388888888888889,5,0.07692307692307693,0.3055555555555556,11,0.29166666666666663,0.0,0,,0.08333333333333333,3,group,1,1,1,0,1,1
1714194607,타코벨 건대스타시티점,건대,양식,,3.6,73,,40,0.8947216943457545,0.175,7,0.7288995726495726,0.025,1,0.3333333333333333,0.025,1,0.07692307692307693,0.025,1,0.29166666666666663,0.0,0,,0.025,1,bar,0,0,0,0,0,0
1395441458,트라타 건국대점,건대,양식,,4.1,77,,41,0.8947216943457545,0.17073170731707318,7,0.7288995726495726,0.07317073170731707,3,0.3333333333333333,0.0,0,0.07692307692307693,0.0975609756097561,4,0.29166666666666663,0.0,0,,0.0,0,couple,0,1,0,0,0,0
1137599191,호파스타 건대본점,건대,양식,,3.8,54,,43,0.8947216943457545,0.20930232558139536,9,0.7288995726495726,0.06976744186046512,3,0.3333333333333333,0.023255813953488372,1,0.07692307692307693,0.06976744186046512,3,0.29166666666666663,0.0,0,,0.023255813953488372,1,,0,1,1,0,0,0
15397973,메이빌 본점,건대,양식,,4.2,152,,43,0.8947216943457545,0.18604651162790697,8,0.7288995726495726,0.11627906976744186,5,0.3333333333333333,0.0,0,0.07692307692307693,0.06976744186046512,3,0.29166666666666663,0.0,0,,0.023255813953488372,1,,1,1,0,0,0,0
12353328,르빠니에블루 건대점,건대,양식,,4.8,48,,29,0.8947216943457545,0.06896551724137931,2,0.7288995726495726,0.10344827586206896,3,0.3333333333333333,0.034482758620689655,1,0.07692307692307693,0.2413793103448276,7,0.29166666666666663,0.0,0,,0.0,0,couple,1,1,0,0,1,0
1636342582,플록,건대,양식,,4.5,138,,39,0.8947216943457545,0.23076923076923078,9,0.7288995726495726,0.02564102564102564,1,0.3333333333333333,0.0,0,0.07692307692307693,0.07692307692307693,3,0.29166666666666663,0.0,0,,0.02564102564102564,1,couple,1,1,0,0,0,0
515064996,누이테이블,건대,양식,,4.3,74,,43,0.95,0.4186046511627907,18,0.7288995726495726,0.046511627906976744,2,0.3333333333333333,0.0,0,0.07692307692307693,0.16279069767441862,7,0.29166666666666663,0.046511627906976744,2,,0.046511627906976744,2,,1,1,1,0,0,0
146917287,케밥인 건대역점,건대,양식,,4.3,3,,41,0.8947216943457545,0.21951219512195122,9,0.7288995726495726,0.04878048780487805,2,0.3333333333333333,0.024390243902439025,1,0.07692307692307693,0.024390243902439025,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
445617173,버거리 건대점,건대,양식,,4.4,120,,42,0.9375,0.3333333333333333,14,0.7288995726495726,0.11904761904761904,5,0.3333333333333333,0.0,0,0.07692307692307693,0.047619047619047616,2,0.29166666666666663,0.0,0,,0.023809523809523808,1,,0,0,0,0,0,0
1224241965,얼라이브 도우,건대,양식,,4.9,17,,35,0.8333333333333334,0.2857142857142857,10,0.7288995726495726,0.02857142857142857,1,0.3333333333333333,0.0,0,0.07692307692307693,0.05714285714285714,2,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,1,0,0
1743678316,밀플랜비 서울건국대점,건대,양식,,4.4,12,,42,0.875,0.3333333333333333,14,0.7288995726495726,0.07142857142857142,3,0.3333333333333333,0.023809523809523808,1,0.07692307692307693,0.047619047619047616,2,0.29166666666666663,0.0,0,,0.11904761904761904,5,,0,1,0,0,0,1
7834623,도미노피자 자양점,건대,양식,,2.0,5,,40,0.8947216943457545,0.1,4,0.7288995726495726,0.025,1,0.3333333333333333,0.025,1,0.07692307692307693,0.0,0,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
16794755,파파존스 건대점,건대,양식,,3.9,6,,22,0.8947216943457545,0.13636363636363635,3,0.7288995726495726,0.09090909090909091,2,0.3333333333333333,0.0,0,0.07692307692307693,0.0,0,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
329888781,라 파밀리아,건대,양식,,4.2,29,,21,0.8947216943457545,0.09523809523809523,2,0.7288995726495726,0.19047619047619047,4,0.3333333333333333,0.0,0,0.07692307692307693,0.14285714285714285,3,0.29166666666666663,0.0,0,,0.047619047619047616,1,"group,room",1,1,0,0,1,0
815422758,카페드라이,건대,카페 디저트,,4.3,199,,42,0.8277526395173453,0.21428571428571427,9,0.7288995726495726,0.07142857142857142,3,0.3333333333333333,0.023809523809523808,1,0.3333333333333333,0.14285714285714285,6,0.29166666666666663,0.07142857142857142,3,,0.07142857142857142,3,,1,1,0,0,1,0
2041291831,카페 고은별,건대,카페 디저트,,4.8,35,,27,0.9166666666666666,0.37037037037037035,10,0.7288995726495726,0.07407407407407407,2,0.3333333333333333,0.037037037037037035,1,0.3333333333333333,0.037037037037037035,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
1371691028,로이베이커리카페,건대,카페 디저트,,4.6,76,,43,0.8823529411764706,0.3488372093023256,15,0.7288995726495726,0.046511627906976744,2,0.3333333333333333,0.023255813953488372,1,0.3333333333333333,0.06976744186046512,3,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,0,0,0
109883906,베이글카페 화양점,건대,카페 디저트,,4.6,5,,28,0.75,0.35714285714285715,10,0.7288995726495726,0.14285714285714285,4,0.3333333333333333,0.0,0,0.3333333333333333,0.07142857142857142,2,0.29166666666666663,0.0,0,,0.03571428571428571,1,couple,1,1,0,0,0,0
1183453835,디저트39 건대점,건대,카페 디저트,,3.8,26,,34,0.8277526395173453,0.17647058823529413,6,0.7288995726495726,0.029411764705882353,1,0.3333333333333333,0.0,0,0.3333333333333333,0.029411764705882353,1,0.29166666666666663,0.0,0,,0.029411764705882353,1,,0,1,0,0,0,0
312522567,카페더유리,건대,카페 디저트,,5.0,30,,42,0.8277526395173453,0.21428571428571427,9,0.7288995726495726,0.023809523809523808,1,0.3333333333333333,0.023809523809523808,1,0.3333333333333333,0.16666666666666666,7,0.29166666666666663,0.023809523809523808,1,,0.023809523809523808,1,,1,1,0,0,0,0
559083996,카페&와인바 정원들,건대,카페 디저트,,4.8,267,,41,0.8277526395173453,0.14634146341463414,6,0.7288995726495726,0.04878048780487805,2,0.3333333333333333,0.024390243902439025,1,0.3333333333333333,0.14634146341463414,6,0.29166666666666663,0.024390243902439025,1,,0.024390243902439025,1,,1,1,0,0,0,0
1792935944,성수율 카페,건대,카페 디저트,,5.0,69,,14,0.8277526395173453,0.14285714285714285,2,0.7288995726495726,0.07142857142857142,1,0.3333333333333333,0.0,0,0.3333333333333333,0.21428571428571427,3,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,0,0,0
250282602,디저트다운,건대,카페 디저트,,3.3,7,,8,0.6666666666666666,0.125,1,0.7288995726495726,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.0,0,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,1,0
1281616654,카페051 자양점,건대,카페 디저트,,4.3,3,,18,0.8277526395173453,0.1111111111111111,2,0.7288995726495726,0.16666666666666666,3,0.3333333333333333,0.0,0,0.3333333333333333,0.05555555555555555,1,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,0,0,0
912566590,카페 안데르센,건대,카페 디저트,,4.7,14,,28,0.8277526395173453,0.25,7,0.7288995726495726,0.07142857142857142,2,0.3333333333333333,0.0,0,0.3333333333333333,0.07142857142857142,2,0.29166666666666663,0.0,0,,0.03571428571428571,1,,1,1,0,0,0,0
1688624513,타오디저트,건대,카페 디저트,,0.0,0,,4,0.8277526395173453,0.0,0,0.7288995726495726,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.0,0,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
1745892454,히포디저트,건대,카페 디저트,,,96,,7,0.8277526395173453,0.0,0,0.7288995726495726,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.14285714285714285,1,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,0,0,0
1404516671,카페그린24 자양점,건대,카페 디저트,,0.0,2,,4,0.8277526395173453,0.0,0,0.7288995726495726,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.0,0,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
546467904,느긋 베이커리카페,건대,카페 디저트,,3.5,124,,42,0.8277526395173453,0.19047619047619047,8,0.7288995726495726,0.023809523809523808,1,0.3333333333333333,0.023809523809523808,1,0.3333333333333333,0.09523809523809523,4,0.29166666666666663,0.023809523809523808,1,,0.023809523809523808,1,,1,1,0,0,0,0
901787793,봉봉디저트카페,건대,카페 디저트,,,22,,7,0.8277526395173453,0.0,0,0.7288995726495726,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.14285714285714285,1,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,0,0,0
1131229119,카페만월경 성동송정점,건대,카페 디저트,,2.6,5,,10,0.8277526395173453,0.0,0,0.7288995726495726,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.0,0,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
1894809228,우아한과일&카페 건대점,건대,카페 디저트,,0.0,4,,4,0.8277526395173453,0.0,0,0.7288995726495726,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.0,0,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
518064341,카페위켄드,건대,카페 디저트,,0.0,8,,7,0.8277526395173453,0.0,0,0.7288995726495726,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.14285714285714285,1,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,0,0,0
26409926,카페드림 세종대학교동천관점,건대,카페 디저트,,4.0,0,,3,0.8277526395173453,0.0,0,0.7288995726495726,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.0,0,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
1295730014,라크렘디저트랩,건대,카페 디저트,,0.0,0,,4,0.8277526395173453,0.0,0,0.7288995726495726,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.0,0,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
1238845838,디저트39 강변역점,건대,카페 디저트,,4.4,84,,14,0.8277526395173453,0.21428571428571427,3,0.7288995726495726,0.14285714285714285,2,0.3333333333333333,0.0,0,0.3333333333333333,0.07142857142857142,1,0.29166666666666663,0.0,0,,0.07142857142857142,1,,1,1,0,0,0,1
1375695497,카페씨떼,건대,카페 디저트,,3.1,238,,32,0.8277526395173453,0.15625,5,0.7288995726495726,0.09375,3,0.3333333333333333,0.03125,1,0.3333333333333333,0.125,4,0.29166666666666663,0.0,0,,0.0,0,couple,1,1,0,0,0,0
25049102,해주냉면,잠실,한식,,3.5,216,,42,0.854835523953171,0.14285714285714285,6,0.7288995726495726,0.023809523809523808,1,0.3333333333333333,0.023809523809523808,1,0.2812947921643574,0.023809523809523808,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
16082320,늘푸른목장 잠실본점,잠실,한식,,3.6,425,,42,0.875,0.3333333333333333,14,0.7288995726495726,0.14285714285714285,6,0.3333333333333333,0.0,0,0.2812947921643574,0.023809523809523808,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
14878561,남경막국수 가족1,잠실,한식,,3.7,287,,42,0.8571428571428571,0.2857142857142857,12,0.7288995726495726,0.07142857142857142,3,0.3333333333333333,0.0,0,0.2812947921643574,0.023809523809523808,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
12347827,담은갈비 송파잠실점,잠실,한식,,4.3,374,,43,0.854835523953171,0.18604651162790697,8,0.7288995726495726,0.09302325581395349,4,0.3333333333333333,0.06976744186046512,3,0.2812947921643574,0.09302325581395349,4,0.29166666666666663,0.046511627906976744,2,,0.023255813953488372,1,"couple,group,room",1,1,0,0,1,1
27303080,부일갈매기,잠실,한식,,3.7,246,,44,0.854835523953171,0.1590909090909091,7,0.7288995726495726,0.06818181818181818,3,0.3333333333333333,0.0,0,0.2812947921643574,0.022727272727272728,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,1,1,0
2117466906,큰손닭한마리 잠실새내본점,잠실,한식,,4.0,147,,41,0.9230769230769231,0.2682926829268293,11,0.7288995726495726,0.024390243902439025,1,0.3333333333333333,0.0,0,0.2812947921643574,0.024390243902439025,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
72177172,미강식당,잠실,한식,,4.5,496,,50,0.9285714285714286,0.24,12,0.7288995726495726,0.02,1,0.3333333333333333,0.0,0,0.2812947921643574,0.02,1,0.29166666666666663,0.0,0,,0.0,0,group,0,1,0,0,0,0
12394987,대성정육식당,잠실,한식,,4.5,374,,34,0.854835523953171,0.23529411764705882,8,0.7288995726495726,0.08823529411764706,3,0.3333333333333333,0.0,0,0.2812947921643574,0.029411764705882353,1,0.29166666666666663,0.0,0,,0.029411764705882353,1,,0,1,0,0,0,0
13582223,토마루해물칼국수,잠실,한식,,4.0,362,,43,0.7647058823529411,0.3488372093023256,15,0.7288995726495726,0.09302325581395349,4,0.3333333333333333,0.06976744186046512,3,0.2812947921643574,0.023255813953488372,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
22513020,청국장과보리밥 잠실점,잠실,한식,,4.6,395,,37,0.854835523953171,0.1891891891891892,7,0.7288995726495726,0.13513513513513514,5,0.3333333333333333,0.05405405405405406,2,0.2812947921643574,0.02702702702702703,1,0.29166666666666663,0.0,0,,0.0,0,"couple,group",1,1,1,1,0,0
272016174,화포식당 잠실점,잠실,한식,,4.3,119,,41,0.8461538461538461,0.2682926829268293,11,0.7288995726495726,0.04878048780487805,2,0.3333333333333333,0.0,0,0.2812947921643574,0.024390243902439025,1,0.29166666666666663,0.0,0,,0.024390243902439025,1,,0,1,0,0,0,0
2020430696,연탄부락 잠실새내점,잠실,한식,,4.2,342,,44,0.8888888888888888,0.36363636363636365,16,0.7288995726495726,0.11363636363636363,5,0.3333333333333333,0.022727272727272728,1,0.2812947921643574,0.022727272727272728,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
1346139956,진원소우 잠실새내점,잠실,한식,,3.9,253,,40,0.854835523953171,0.125,5,0.7288995726495726,0.175,7,0.3333333333333333,0.025,1,0.2812947921643574,0.025,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
632501910,논두렁 우렁쌈밥전문점 본점,잠실,한식,,4.1,129,,41,0.875,0.34146341463414637,14,0.7288995726495726,0.024390243902439025,1,0.3333333333333333,0.04878048780487805,2,0.2812947921643574,0.0,0,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
11170449,장수식당,잠실,한식,,3.6,199,,43,0.7692307692307693,0.2558139534883721,11,0.7288995726495726,0.023255813953488372,1,0.3333333333333333,0.0,0,0.2812947921643574,0.046511627906976744,2,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
1755004918,신천생태,잠실,한식,,3.8,9,,36,0.854835523953171,0.25,9,0.7288995726495726,0.027777777777777776,1,0.3333333333333333,0.0,0,0.2812947921643574,0.027777777777777776,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
939202585,생생아구,잠실,한식,,3.9,47,,42,0.8461538461538461,0.2619047619047619,11,0.7288995726495726,0.07142857142857142,3,0.3333333333333333,0.047619047619047616,2,0.2812947921643574,0.023809523809523808,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
1500248496,돈푸짐감자탕,잠실,한식,,4.1,128,,41,0.854835523953171,0.17073170731707318,7,0.7288995726495726,0.07317073170731707,3,0.3333333333333333,0.0975609756097561,4,0.2812947921643574,0.024390243902439025,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
2051262927,정담옥,잠실,한식,,4.0,1633,,39,0.8333333333333334,0.2564102564102564,10,0.7288995726495726,0.1282051282051282,5,0.3333333333333333,0.1794871794871795,7,0.2812947921643574,0.02564102564102564,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
617218371,초대창 잠실새내점,잠실,한식,,4.5,1301,,42,0.8571428571428571,0.2857142857142857,12,0.7288995726495726,0.023809523809523808,1,0.3333333333333333,0.0,0,0.2812947921643574,0.047619047619047616,2,0.29166666666666663,0.0,0,,0.023809523809523808,1,,0,1,0,0,0,0
648596761,팔팔감자탕,잠실,한식,,4.5,60,,39,0.854835523953171,0.1794871794871795,7,0.7288995726495726,0.02564102564102564,1,0.3333333333333333,0.02564102564102564,1,0.2812947921643574,0.0,0,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
27342866,갑돼지 신천본점,잠실,한식,,4.6,12,,27,0.854835523953171,0.18518518518518517,5,0.7288995726495726,0.037037037037037035,1,0.3333333333333333,0.0,0,0.2812947921643574,0.037037037037037035,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
569946456,왕게수산 잠실직영점,잠실,한식,,3.7,18,,41,0.854835523953171,0.14634146341463414,6,0.7288995726495726,0.12195121951219512,5,0.3333333333333333,0.024390243902439025,1,0.2812947921643574,0.04878048780487805,2,0.29166666666666663,0.0,0,,0.0,0,"couple,group",0,1,0,0,1,0
24787517,벼락가우리 신천점,잠실,일식,,4.4,69,,40,0.9166666666666666,0.25,10,0.75,0.125,5,0.3333333333333333,0.0,0,0.3333333333333333,0.025,1,0.29166666666666663,0.0,0,,0.0,0,group,0,1,1,0,1,0
437494532,상무초밥 잠실점,잠실,일식,,4.2,1118,,43,0.9166666666666666,0.23255813953488372,10,0.75,0.11627906976744186,5,0.3333333333333333,0.0,0,0.3333333333333333,0.046511627906976744,2,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
777232005,이치고,잠실,일식,,4.2,323,,38,0.8239854916325505,0.21052631578947367,8,0.75,0.02631578947368421,1,0.3333333333333333,0.02631578947368421,1,0.3333333333333333,0.18421052631578946,7,0.29166666666666663,0.0,0,,0.05263157894736842,2,,1,1,0,1,0,0
19901368,호시아이,잠실,일식,,4.0,31,,18,0.8239854916325505,0.05555555555555555,1,0.75,0.3333333333333333,6,0.3333333333333333,0.0,0,0.3333333333333333,0.05555555555555555,1,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,0,1,0
22895272,김자순수제돈까스,잠실,일식,,4.6,39,,43,0.8,0.3023255813953488,13,0.75,0.023255813953488372,1,0.3333333333333333,0.0,0,0.3333333333333333,0.046511627906976744,2,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
1185756352,미카도스시 잠실새내점,잠실,일식,,3.8,202,,35,0.6666666666666666,0.2857142857142857,10,0.75,0.2,7,0.3333333333333333,0.0,0,0.3333333333333333,0.05714285714285714,2,0.29166666666666663,0.02857142857142857,1,,0.0,0,,1,1,0,0,0,0
207152855,고쿠텐 잠실새내점,잠실,일식,,3.8,523,,41,0.9411764705882353,0.36585365853658536,15,0.75,0.024390243902439025,1,0.3333333333333333,0.0,0,0.3333333333333333,0.04878048780487805,2,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
24876140,스시애 잠실점,잠실,일식,,3.6,74,,42,0.8239854916325505,0.14285714285714285,6,0.75,0.21428571428571427,9,0.3333333333333333,0.023809523809523808,1,0.3333333333333333,0.047619047619047616,2,0.29166666666666663,0.0,0,,0.023809523809523808,1,,0,0,0,0,0,0
127635058,백소정 잠실새내점,잠실,일식,,3.9,204,,34,0.8239854916325505,0.17647058823529413,6,0.75,0.08823529411764706,3,0.3333333333333333,0.0,0,0.3333333333333333,0.029411764705882353,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
1079129782,오하이요 잠실새내점,잠실,일식,,4.5,367,,42,0.75,0.23809523809523808,10,0.75,0.23809523809523808,10,0.3333333333333333,0.0,0,0.3333333333333333,0.09523809523809523,4,0.29166666666666663,0.0,0,,0.0,0,couple,1,1,1,1,0,1
1973363690,효탄신참치 2호점,잠실,일식,,3.9,120,,30,0.8239854916325505,0.13333333333333333,4,0.75,0.1,3,0.3333333333333333,0.0,0,0.3333333333333333,0.06666666666666667,2,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,0,0,0
19636716,돈까스집 잠실점,잠실,일식,,3.8,17,,39,0.8239854916325505,0.07692307692307693,3,0.75,0.07692307692307693,3,0.3333333333333333,0.0,0,0.3333333333333333,0.0,0,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
83610723,끌 잠실새내역점,잠실,일식,,,629,,7,0.8239854916325505,0.0,0,0.75,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.14285714285714285,1,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,0,0,0
26092963,마카나이 신천점,잠실,일식,,2.8,34,,42,0.8239854916325505,0.14285714285714285,6,0.75,0.047619047619047616,2,0.3333333333333333,0.023809523809523808,1,0.3333333333333333,0.0,0,0.29166666666666663,0.0,0,,0.023809523809523808,1,,0,0,0,0,0,0
803844455,진작 잠실점,잠실,일식,,4.4,63,,40,0.9411764705882353,0.375,15,0.75,0.1,4,0.3333333333333333,0.05,2,0.3333333333333333,0.05,2,0.29166666666666663,0.0,0,,0.025,1,,1,1,1,1,0,0
1595983289,나레초밥 잠실새내점,잠실,일식,,2.5,16,,43,0.8239854916325505,0.18604651162790697,8,0.75,0.09302325581395349,4,0.3333333333333333,0.046511627906976744,2,0.3333333333333333,0.023255813953488372,1,0.29166666666666663,0.0,0,,0.046511627906976744,2,,0,0,0,0,0,0
18825490,사보텐 신천점,잠실,일식,,3.4,31,,43,0.7142857142857143,0.27906976744186046,12,0.75,0.06976744186046512,3,0.3333333333333333,0.0,0,0.3333333333333333,0.023255813953488372,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
1829516623,수아영,잠실,일식,,5.0,158,,31,0.8239854916325505,0.2903225806451613,9,0.75,0.0967741935483871,3,0.3333333333333333,0.03225806451612903,1,0.3333333333333333,0.03225806451612903,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
903958339,도마카세 서울잠실점,잠실,일식,,5.0,207,,18,0.8239854916325505,0.2777777777777778,5,0.75,0.1111111111111111,2,0.3333333333333333,0.0,0,0.3333333333333333,0.2222222222222222,4,0.29166666666666663,0.0,0,,0.05555555555555555,1,"couple,group",1,1,1,1,1,1
330796545,마스타 하이볼 잠실새내점,잠실,일식,,3.3,566,,30,0.8239854916325505,0.2,6,0.75,0.1,3,0.3333333333333333,0.0,0,0.3333333333333333,0.06666666666666667,2,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,1,0,1
27609075,야나기스시 잠실점,잠실,일식,,4.6,24,,33,0.8239854916325505,0.15151515151515152,5,0.75,0.09090909090909091,3,0.3333333333333333,0.030303030303030304,1,0.3333333333333333,0.0,0,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
1633434972,"깃뽀 (잠실새내점,종합운동장점)",잠실,일식,,,654,,7,0.8239854916325505,0.0,0,0.75,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.14285714285714285,1,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,0,0,0
1215528865,스시화,잠실,일식,,3.7,0,,43,0.7692307692307693,0.2558139534883721,11,0.75,0.11627906976744186,5,0.3333333333333333,0.06976744186046512,3,0.3333333333333333,0.046511627906976744,2,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
1181524598,도삭면공방,잠실,중식,,4.1,300,,42,0.9166666666666666,0.23809523809523808,10,0.7692307692307693,0.047619047619047616,2,0.3333333333333333,0.023809523809523808,1,0.2812947921643574,0.023809523809523808,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
20000047,태민양꼬치,잠실,중식,,4.4,178,,41,0.8461538461538461,0.2682926829268293,11,0.7692307692307693,0.024390243902439025,1,0.3333333333333333,0.0,0,0.2812947921643574,0.024390243902439025,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
21211219,하얼빈양꼬치 잠실본점,잠실,중식,,4.4,44,,44,0.9285714285714286,0.2727272727272727,12,0.7692307692307693,0.045454545454545456,2,0.3333333333333333,0.0,0,0.2812947921643574,0.022727272727272728,1,0.29166666666666663,0.0,0,,0.045454545454545456,2,,0,1,0,0,0,0
22045782,신천마라샹궈,잠실,중식,,4.6,43,,42,0.8456989633460221,0.19047619047619047,8,0.7692307692307693,0.047619047619047616,2,0.3333333333333333,0.0,0,0.2812947921643574,0.047619047619047616,2,0.29166666666666663,0.0,0,,0.023809523809523808,1,,0,0,0,0,0,0
746540152,미친양꼬치 잠실점,잠실,중식,,4.8,114,,41,0.8461538461538461,0.2682926829268293,11,0.7692307692307693,0.2682926829268293,11,0.3333333333333333,0.024390243902439025,1,0.2812947921643574,0.0975609756097561,4,0.29166666666666663,0.0,0,,0.04878048780487805,2,"couple,group",1,1,1,1,0,1
151815749,홍콩완탕면,잠실,중식,,4.8,389,,26,0.8456989633460221,0.23076923076923078,6,0.7692307692307693,0.07692307692307693,2,0.3333333333333333,0.0,0,0.2812947921643574,0.038461538461538464,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
17515271,동북양꼬치,잠실,중식,,4.0,29,,41,0.75,0.24390243902439024,10,0.7692307692307693,0.024390243902439025,1,0.3333333333333333,0.0,0,0.2812947921643574,0.0,0,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,1,0,0
1532596067,케이웍 잠실본점,잠실,중식,,4.2,182,,42,0.8823529411764706,0.35714285714285715,15,0.7692307692307693,0.047619047619047616,2,0.3333333333333333,0.0,0,0.2812947921643574,0.023809523809523808,1,0.29166666666666663,0.0,0,,0.0,0,group,0,0,0,0,0,0
894027816,샤오롱바오 잠실새내점,잠실,중식,,4.3,608,,42,0.9285714285714286,0.2857142857142857,12,0.7692307692307693,0.047619047619047616,2,0.3333333333333333,0.0,0,0.2812947921643574,0.023809523809523808,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
11831479,신천양꼬치,잠실,중식,,4.2,27,,43,0.8456989633460221,0.16279069767441862,7,0.7692307692307693,0.023255813953488372,1,0.3333333333333333,0.0,0,0.2812947921643574,0.046511627906976744,2,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
10445041,빈궁,잠실,중식,,4.1,18,,28,0.8456989633460221,0.07142857142857142,2,0.7692307692307693,0.03571428571428571,1,0.3333333333333333,0.0,0,0.2812947921643574,0.03571428571428571,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
9189132,심포니오브차이나,잠실,중식,,3.9,116,,41,0.8456989633460221,0.17073170731707318,7,0.7692307692307693,0.0975609756097561,4,0.3333333333333333,0.04878048780487805,2,0.2812947921643574,0.024390243902439025,1,0.29166666666666663,0.0,0,,0.0,0,group,0,0,1,0,0,0
27204427,미성양꼬치 신천점,잠실,중식,,3.3,388,,24,0.8456989633460221,0.25,6,0.7692307692307693,0.041666666666666664,1,0.3333333333333333,0.0,0,0.2812947921643574,0.0,0,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
