restaurant_id,restaurant_name,area,category,rating,review_count,couple_meal_score,couple_drink_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
529268204,솔디저트,잠실,카페 디저트,0.0,0,0.006475773384006597,0.013227491708875277,0.0010160368058297654,0.0009807029180013197,0.0020153671462508375,0.00072797411118792
882921077,카페2.7,잠실,카페 디저트,4.6,663,0.9914496070770372,0.9805776825478383,0.5808951089565625,0.19024242741334207,0.0831051579858307,0.07292081706442811
1471914362,카페만월경 잠실점,잠실,카페 디저트,4.5,2,0.9983548812298754,0.9961169172053101,0.03274121655787063,0.017766874571848393,0.8882766264365942,0.004266066427572832
471061232,카페아일랜드 베이커리 잠실2호점,잠실,카페 디저트,0.0,5,0.012829690466696606,0.020022954292327866,0.000983061930382767,0.002316087378197203,0.006167308086540596,0.000649827276340513
1257470875,카페시나몬,잠실,카페 디저트,0.0,637,0.9980647148013432,0.99809372239495,0.001137372942719359,0.002317228800380504,0.0018503077709565805,0.0015703167781464624
607577498,카페모던비,잠실,카페 디저트,4.7,8,0.9994020228230528,0.9980165018750283,0.015747040914611623,0.16060551048246555,0.8728585303770499,0.004559250515277926
945880291,카페다반,잠실,카페 디저트,4.5,134,0.988999627096274,0.9962083537052275,0.4202416178019785,0.20950254414915373,0.8608614145676928,0.09543089695293333
2045646287,카페618,잠실,카페 디저트,4.5,12,0.9954226907484669,0.9963914111876891,0.004910688417798945,0.003043177899805527,0.4961856156611415,0.0007238543827040202
1936055591,카페코너574,잠실,카페 디저트,0.0,44,0.9980311490836903,0.9936223978756702,0.001120972977365673,0.006657100009062679,0.0034025243155438693,0.0011133183465240018
1718058455,카페쿠도,잠실,카페 디저트,0.0,105,0.9983779072991811,0.9953150048855677,0.0007691603825676451,0.00250819024083519,0.004690187146144592,0.0008978420001237852
1731532134,정자매카페,잠실,카페 디저트,5.0,102,0.9924166930285739,0.9979797287395675,0.010824883177913426,0.009499828961440481,0.007633377860519805,0.003288334286261489
