restaurant_id,restaurant_name,area,category,rating,review_count,price,photo_ratio,review_text
nv_1885113125,twnty 압구정점,강남,카페 디저트,,1141,,,야외 좌석이 정말 멋져요!! 바깥 구경하는게 즐겁습니다ㅎㅎㅎ
nv_1885113125,twnty 압구정점,강남,카페 디저트,,1141,,,트리플베리 넘 맛있어여!!! 상큼달콤 제 최애맛..💕💗
nv_1885113125,twnty 압구정점,강남,카페 디저트,,1141,,,애플시나몬+스트로베리 반반으로 시켰는데 너무 ㅠㅠ 맛있어요!!!!! 완전 신선한 요거트 그 자체😍 로투스랑 이렇게 잘 어울릴 줄이야!!! 최고에요
nv_1885113125,twnty 압구정점,강남,카페 디저트,,1141,,,신메뉴인 우베 그릭요거트 넘 맛있어요!!! 코코넛 추가해서 먹으면 완전 체고조합..🫶🥺
nv_1885113125,twnty 압구정점,강남,카페 디저트,,1141,,,패션후르츠 넘 상콤달콤 조아용ㅎㅎㅎ 코코넛 추가하니까 완전 체고의 여름 메뉴..💓
nv_1643374390,레자미오네뜨,강남,카페 디저트,,8906,,,저번에 친구가 사다준 레몬 크림 붕어빵이 너무 맛있어서 물어보고 사러왔는데 맛있는게 더 많네요!! 베이글이랑 버터떡도 종류별로 많아서 고르기가 힘들었어요ㅠㅜ 혼자 먹는데 2만원 넘게 나왔습니다! 빵이 다 맛있고 선물하기도 좋아서 주변오시면 꼭 들러보세요💕 대만족 붕어빵은 맛별로 꼭 드셔보시길~~~
nv_1643374390,레자미오네뜨,강남,카페 디저트,,8906,,,딸기슈크림붕어빵 먹으러 왔다가 다른 붕어빵도 업어갑니다~~ 붕어빵 반죽이 너무 특별해서 매번 먹을 때마다 맛있음에 감동해요 ㅠㅠ 다양한 종류의 빵이 많아서 눈도 즐겁고 좋았습니다! 샌드베이글도 짱이에요~~ 번창하세요 ㅎㅎ
nv_1643374390,레자미오네뜨,강남,카페 디저트,,8906,,,"딸슈븅 먹으러 반차내고 옴♡

유미의 세포들 보고 딸기슈크림 붕어빵만 찾아다녔는데
데 회사 근처에 있다니!! 근데 사실 딸기 요거트 붕어빵이었다는ㅋㅋㅋㅋㅋㅋ

앉을 자리 없지만 가게 자체가 이쁘고 감성 느낌 낭낭
더워지니까 아이스크림 븅어빵도 있어서 취향에 따라 고를수 있어욥"
nv_1643374390,레자미오네뜨,강남,카페 디저트,,8906,,,"(( 2026.05.04 / 17:21 방문 ))

이 날 빵 포장 해주시던 분은
빵에 대해서 물어봤을때 엄~청 친절하셨는데

계산대에서 계산하시면서 포스보시던 분은
시크한게 컨셉이신지~일하시는 게 싫으신건지
물어보는 것에도 무표정으로 대충 대답하셔서,,

솔직히 제가 제 돈 지불하면서 구매하는건데
불편하고 눈치가 좀 보이긴 했습니다🫣

————————————————————————-

크붕이 사러 부산에서 논현까지 오게 만드는 마법‼️
넘 늦게 오면 크붕이는 종류가 많이 빠져있으니
원하는 맛이 있다면 얼른 달려오셔야함미다,,
크붕이는 모든 사람들이 맛있다고 좋아해요오~☺"
nv_1643374390,레자미오네뜨,강남,카페 디저트,,8906,,,"독특한 붕어빵이 있는 맛집.

논현역에서 인기 많은 빵집 찾다가 들어갔어요 !
들어가자마자 나는 빵향기가 ~~😍😍
그중 여기서 인기 많다던 붕어빵 도전 ~ 😝😝
그중 기본은 크로플 + 촉촉함이 너무 좋았고, 다른 것들은 크림이 진짜 ~~~ 🤩🤩
전 바나나푸딩 추천이요 !
잘 먹었습니다 🙂‍↕️🙂‍↕️"
nv_1643374390,레자미오네뜨,강남,카페 디저트,,8906,,,"전부터 좋아했던 베이커리 집인데, 요즘 인기있는 딸기 붕어빵을 팔길래 재방문했어요! 😚여긴 정말 다양한 붕어빵을 파는데 크림 붕어빵이 제일 인기있는 것 같더라구요~👏🏻
저는 한번쯤 먹고싶었던 초코바게트도 같이 구매했습니다~😊"
nv_1643374390,레자미오네뜨,강남,카페 디저트,,8906,,,"“요즘 핫한 딸요붕 먹으러 방문했는데 왜 유명한지 알겠어요 🍓
붕어빵은 겉바속촉 느낌이고, 딸기랑 요거트 크림 조합이 상큼해서 생각보다 안 물렸어요!
무엇보다 매장 분위기가 너무 예쁘고 감성적이라 사진 찍기에도 좋았습니다 📸
유행하는 빵 종류도 다양해서 구경하는 재미도 있었고, 다음엔 다른 메뉴도 먹어보고 싶어요 :)"
nv_1643374390,레자미오네뜨,강남,카페 디저트,,8906,,,"우와 ... 거의 오픈런처럼왔는데 빵이 이렇게 맛있어보이긴 또 오랜만이에요🥹 종류도 다양하고 정말정말 먹음직스러워 보여서 고르는데 힘들었습니다 !

테이크아웃 위주 매장이라고 하니 참고해주시면 좋을 것 같아요. 사장님도 정말 친절하시고 다음에 서울 방문 시 또 들리고 싶습니다 💟

아이스크림붕어빵이 있어서 정말 신기해서 사먹어봤는데 적당히 달고 시원하게 먹기 좋았어요!!!"
nv_1643374390,레자미오네뜨,강남,카페 디저트,,8906,,,레자미오네뜨 근처 올일있어서 와봤는데 두바이초코붕어빵 부터 에그타르트 명란바게트 등등 빵종류가 너무 다양해서 좋았어요! 여러개 담아 갑니다!! 담에는 과일샌드 베이글 화이트롤 먹어보려구요!
nv_1643374390,레자미오네뜨,강남,카페 디저트,,8906,,,논현역 근처에 있는 레자미오네뜨 다녀왔어요 🐟✨ 크림 붕어빵으로 유명한 곳이라 기대하고 갔는데 한입 먹자마자 왜 인기 많은지 알겠더라고요 😍 겉은 바삭하고 속은 크림이 꽉 차 있어서 완전 디저트 느낌이에요 💛 바닐라 크림은 부드럽고 달달해서 누구나 좋아할 맛이고 말차 크림은 살짝 쌉싸름해서 더 매력 있었어요 💚 테이크아웃이라 포장해서 먹었는데도 맛이 잘 유지돼서 좋았어요 🛍️ 종류도 다양해서 골라먹는 재미까지 있어서 재방문 의사 있어요 👍
nv_1883905907,지금이밤 성수본점,건대,일식,"별점
4.79",4,,,"성수동의 힙한 감성이 가득한 지금이밤 성수본점에서 정말 만족스러운 시간을 보내고 왔습니다. 메인으로 즐긴 연어 사시미는 두툼하고 신선해 입안에서 살살 녹는 식감이 일품이었고, 달콤하고 시원한 파인애플과 상큼한 파인애플 샤베트는 입가심하기에 더할 나위 없이 훌륭한 선택이었습니다. 특히 마지막을 장식한 쿠크다스 아이스크림은 바삭한 과자와 부드러운 엑설런트 아이스크림 조화가 독보적이라 이곳의 매력을 한층 더 높여주었는데, 전체적으로 안주의 퀄리티가 높고 분위기도 좋아 성수동에서 특별한 안주와 함께 즐거운 모임을 계획하시는 분들께 적극 추천하고 싶습니다."
nv_1883905907,지금이밤 성수본점,건대,일식,"별점
4.79",4,,,"여기 안주 맛집입니다 진짜루!!
크림우동 완전 꾸덕쓰에 양도 많고, 사시미도 종류가 다양한데, 고를 수 있어서 취저 가능!!
봄동비빔밥은 그냥 말모! 고기까지 낭낭하게 있어서 진짜 다 맛있어요~~~
술 마시기도 좋고 밥 먹기도 좋아요~~"
nv_1883905907,지금이밤 성수본점,건대,일식,"별점
4.79",4,,,"와이프 야근 하고 급하게 야식 검색해서 줄서먹는 곳이라고 해서 기대하고 왔는데 역시나 대만족!!
특히 계절숙성사시미는 개인적으로 활어회를 선호하는 저도 또먹고 싶을 정도로 구성이 알찹니다!! 식사 매뉴도 다양 해서 1차로 와도 좋을듯해요"
nv_1883905907,지금이밤 성수본점,건대,일식,"별점
4.79",4,,,"지난 번에 리뷰를 안써서 기록에 남지 않았지만 두번째 방문입니다,, 그 사이에 2,3번 정도 더 갔었는데 웨이팅이 넘 길어서 발걸음을 돌렸었습니다ㅠㅠ
진짜 성수역 부근에 음식 퀄리티 진짜진짜 좋고 금액대도 괜찮고 자리도 넓고 넘 좋아요!
날 더워질 때 가니까 폴딩도어 열어서 야장느낌도 나고 정말 좋았어요👍🏻💖"
nv_1883905907,지금이밤 성수본점,건대,일식,"별점
4.79",4,,,"기대하고 방문했어용~~다양한 숙성회 신선하고 구성도 좋구요,닭고기 꼬치구이도 실하고 맛있어용😍생맥으로 시작해서 하이볼로~~~알림서비스 감자고로케도 귯~^^담에 또 올께요^^"
nv_1883905907,지금이밤 성수본점,건대,일식,"별점
4.79",4,,,"메뉴 종류도 정말 많고 2층에 시야도 트여있어서 너무 좋아요. 운전해야하는데 무알콜 맥주까지 여러종류 있어요.
시킨 메뉴 다 양도 많고 맛도 너무 좋아서 다른메뉴도 먹어보고 싶네요. 또 방문의사 있습니다!!"
nv_1883905907,지금이밤 성수본점,건대,일식,"별점
4.79",4,,,"연어회 진짜 대박이에요😭😭 오늘 연어 먹으러 여기 왔는데 진짜 후회 없어요!
신선도가 정말 끝내줘요. 살이 오렌지빛으로 선명하고 기름줄이 마블링처럼 예쁘게 박혀있어서 보기만 해도 침이 고이더라구요. 코에 대보면 비린내 전혀 없고 은은한 바다 향만 나서 진짜 신선하다는 게 느껴졌어요.
한 입 물면 진짜 입에서 살살 녹아요🥹 살이 촉촉하고 쫄깃하면서도 부드러워서, 풍부한 기름맛이 고소하게 퍼지는데 전혀 느끼하지 않아요. 간장에 와사비 살짝 찍어먹으면 단맛이 더 살아나서 진짜 멈출 수가 없었어요!
저는 같이 나온 채소랑 특제 소스에 싸먹었는데, 채소의 아삭한 식감이 연어의 부드러움이랑 딱 어울려서 더 맛있었어요🤤 가성비도 좋고 양도 푸짐해서 다음에 또 꼭 올 거예요! 연어 좋아하는 분들은 무조건 가보세요🍣"
nv_1883905907,지금이밤 성수본점,건대,일식,"별점
4.79",4,,,모둠사시미 구성도 너무 알차고 하나하나 다 너무 맛있어요!! 라면도 양이 진짜 너무너무 푸짐해요!! 음료도 술도 종류가 무지 다양해요! 배불러서 많이 못먹는게 아쉬울정도에요! 다음에 성수오면 또 오고싶어요!!
nv_1883905907,지금이밤 성수본점,건대,일식,"별점
4.79",4,,,"회사 사람들이랑 먹을 곳 찾다가 방문했는데 양도 많고 맛있어서 다음에 또 올 거 같아요
연어도 맛있고 탕도 맛있어요 다음에 또 올게요!!"
nv_1883905907,지금이밤 성수본점,건대,일식,"별점
4.79",4,,,"꼬치가 넘넘 맛잇고
와 우니가 진짜 짱짱 꼬숩고 맛잇어용 ㅎㅎㅎ
아보카도 세트를 진짜 추천요!!!
아 구리고 생맥주는 진짜 맛잇어여 ㅋㅋ"
nv_1154437933,오밀 성수,건대,일식,,7069,,,음 너무 맛있어요!! 생일데이트 저녁으로 와서 저는 연어스테이크 뇨끼 남자친구는 베이컨 크림파스타 시켰는데 둘 다 넘넘 맛있게 잘 먹었어요! 직원분도 친절하시고 점심때 와도 젛을 것 같아요! 성수 데이트 코스로 추천드립니당~
nv_1154437933,오밀 성수,건대,일식,,7069,,,"아이들과 성수나들이 왔다 들렸어요
아기자기한 것 좋아해서 귀여운 식당 검색해서 왔는데
대 만족입니다~ 오므라이스의 너무 귀여운 비쥬얼에 아이들이 진짜 좋아했어요~~매콤 파스타는 제 입에는 간이 조금 쎘는데 그것 빼고 다 괜찮았어요
바질 토마토 에이드도 너무 맛났어요~~추천!!"
nv_1154437933,오밀 성수,건대,일식,,7069,,,"아이와 늦은 점심 먹으러 방문했는데 분위기도 좋고 음식도 정말 만족스러웟습니다
러버덕 오무라이스를 보고 방문하고자 햇는데, 아이가 너무 귀엽다고 좋아하네요
음식 전체적으로 맛도 깔끔하고 부담 없이 먹기 좋았습니다.
특히 직원분들도 친절하고, 메뉴 주문할때 아이가 먹기 편하게끔 먼저 물어봐주시는 부분이 정말 감사히 느껴졋습니다.
아이와 식사하기에도 편하고 좋은 장소인듯합니다"
nv_1154437933,오밀 성수,건대,일식,,7069,,,"여자친구랑 오랜만에 성수 데이트와서 점심맛집 검색하고 찾은 맛있고 귀여운 음식점이였어요 ㅎㅎ

치즈를 직접 부어주셔서 보는 재미도 있고 맛도 있어서 다음에는 파스타같은 다른 음식도 먹어보고싶어요! 데이트하시는 분들에게 추천할만한 집임미당ㅎㅎㅎ 잘먹고갑키다!"
nv_1154437933,오밀 성수,건대,일식,,7069,,,"메뉴들이 다 맛있었어요!
4명이서 2인세트 2개 시켰는데 양은 좀 많아서 남았어요. 제일 맛있고 특별한 메뉴는 소바마끼였구요, 치즈 부어서 나오는 함박스테이크도 맛있었고 다 괜찮았어요. 다른 메뉴들이 상대적으로 훌륭하다보니 크림스파게티가 너무 평범했네요.

화장실이 깨끗하고 핸드워시, 핸드크림, 세면대 옆에 뽑아쓰는 핸드타올까지 구비되어 있어서 너무 좋았어요.

솔직히 성수 근처는 화장실이 없거나 있어도 휴지도 없고 핸드워시도 없는 더러운 곳들이 엄청 많거든요. 화장실에 감탄하고 갑니다."
nv_1154437933,오밀 성수,건대,일식,,7069,,,"+추가
가쟈가라고 주신 러버덕은 저희 강아지 최애가 되어써요 감사합니당 ㅋㅋㅋ
주말 점심엔 웨이팅 길정도로 인기많다는데 왜인지 알겟어용 넘기여움 ㅠㅠ 저는 화요일 저녁 6시쯤 오니 자리 2-3테이블 남아있었어요 오늘 데이트 겸 파스타땡겨서 알아보다 온건데, 러버덕이 넘 압도적으로 기여워서 심쿵함 심지어 오리인형은 가져가두 된대요 ㅋㅋㅋㅋ 💓💓 양은 적당한 편 성인 남성한텢 살짝 부족할수도 있어 세트로 시키시능거 추천 ! 오므라이스는 가격대비 적당해요^^"
nv_1154437933,오밀 성수,건대,일식,,7069,,,"메뉴 조합이 흔하지 않아서 더 좋았어요🤍 음식 하나하나 정성 느껴졌고 분위기도 좋아서 데이트 장소로 추천하고 싶은 곳! 플레이팅도 예뻐서 사진 찍기 좋았고, 맛도 깔끔해서 더 만족스러웠어요 :) 성수에서 분위기 좋은 곳 찾는다면 한 번 방문해보기 좋은 공간✨"
nv_1154437933,오밀 성수,건대,일식,,7069,,,"분위기부터 플레이팅까지 감성 가득했던 성수 맛집 🫶
메밀김밥은 비주얼도 귀엽고 담백한데 중독성 있었고, 들기름파스타는 고소함 폭발,,🤍 스테이크도 굽기 딱 좋아서 같이 나온 감튀까지 순삭했어요 🍝🥩
접시 문구까지 센스 있어서 사진 찍는 재미도 있었던 곳📸 성수 데이트나 분위기 좋은 식당 찾는다면 추천✨"
nv_1154437933,오밀 성수,건대,일식,,7069,,,"성수 맛집 오밀 성수은 소바마키 같은 독특한 메뉴부터 안정적인 명란 파스타와 부드러운 스테이크까지 전체 메뉴 만족도가 높은 성수 파스타 맛집입니다. 특히 소바마키의 독창적인 조합과 명란 파스타의 완성도가 인상적이며, 데이트나 친구 모임 장소로도 잘 어울리는 분위기를 갖춘 곳입니다."
nv_1154437933,오밀 성수,건대,일식,,7069,,,"성수 맛집 찾던중 너무 귀여운 오므라이스가 있다고 해서 바로 달려왔어요! 너무 귀여워서 먹기 아까울 정도에요🤭
같이 시킨 명란파스타랑 소바마끼도 너무 마싯었어요!
커플분들 점심 데이트코스로 완전 강추합니당!!☺️"
nv_1679815251,호츠,건대,일식,,1017,,,"쿠시가츠 맛집이에요
꼬치종류가 다양하고 맛도 좋아요
굴 돼지고기 갑오징어 관자 참마 새우 보리멸
메로튀김 다 너무 맛있어요
골라먹는 재미가 좋아요
수이진 하이볼도 맛있고(진져하이볼 시러함)
싱하탄산수로 해서 깔끔해요
고구마소츄 3종도 얼음에 언더락으로 마시면
깔끔합니다
일본 이자카야 느낌 그대로에요
우리동네면 매일 가고 싶을정도에요
다음엔 다른 안주도 먹어봐야겠어요
메뉴가 다양한데 2차라 더 못 먹어본게 아쉽네요😊"
nv_1679815251,호츠,건대,일식,,1017,,,골목 걷다가 발견해서 들어왔는데 매콤한 라멘이랑 쿠시카츠 조화가 좋아요! 소규모로 도란도란 이야기 나누면서 먹기 딱 좋고 와인도 팔아서 재방문 할것같습니다😚
nv_1679815251,호츠,건대,일식,,1017,,,기본 안주 양배추에 보리멸 옥수수 송화버섯 스트링치즈 이렇게 시켜서 먹었는데 2차로 딱이네여~ 사와도 너무 달지 않아서 좋네요! 그리고 밖에서 보기에 자리가 꽉 찬 것처럼 보이는데 안쪽에 룸 자리가 더 있으니 꼭 물어보세요!!
nv_1679815251,호츠,건대,일식,,1017,,,"논알콜토마토 사와 너무너무너무 맛있어요.
분위기 너무 좋고 데이트 하기 너무 좋네요
음식도 다양하고 무엇보다 튀김이 얇고 대대대 존맛임 🍢🍤🍢
웨이팅 없이 코너 자리 앉았는데 저희 팀 뒤로도 계속 손님 들어왔네여 ㅋ 러키러키~~~"
nv_1679815251,호츠,건대,일식,,1017,,,"놀러왔다가 간판보고 마음에 들어서 방문했는데,
너무 맛있게 잘 먹었어요
분위기도 좋고 맛도 좋고
다음에.또 방문예정!"
nv_1679815251,호츠,건대,일식,,1017,,,"오랜만에 와도 여전히 맛있는 이자카야 원탑입니다..❣️
쿠시카츠는 진짜 바삭하고 얇아서 맛있고 우동은 추운 날씨에 딱입니다!!
완전 강추예요ㅠㅠ"
nv_1679815251,호츠,건대,일식,,1017,,,"길가다가 사람이 북적북적하길래 들어와봤는데
튀김이랑 메뉴들도 다 맛있고 가성비도 너무 좋네용
소소하게 대화하기도 너무 좋습니다!!"
nv_1679815251,호츠,건대,일식,,1017,,,"주전자 술찜도 재밌고 칼칼하니 맛있어요!
쿠시카츠는 말모!!!
맛있게 잘 먹았습니다!"
nv_1679815251,호츠,건대,일식,,1017,,,"지나가다가 쿠시카츠 먹고싶어서 들른곳인데 좁은데 사람이 많아용 저절로 사이가 좋아질것같아요
싸우고 한잔하러 여기 오세요 맛은 말해모해 넘 맛있었습니다. 생맥주 쿠시카츠 조합? 당장 오십쇼"
nv_1679815251,호츠,건대,일식,,1017,,,"두번째 방문했는데 여기만큼 저렴하고 가상비 좋은 쿠시카츠집 없는거 같아요!
맛도 너무 좋고 간단하게 먹기 괜찮아요!
개인적으로 안키모 추천합니다,,,
갑오징어도 꼭,,,, 너무 맛있어요!!!!"
nv_1868271996,코시 건대점,건대,일식,,4434,,,"면발이 진짜 쫄깃하고 탱글해서 붓카게우동이랑 메밀소바 둘 다 너무 맛있게 먹었어요 🍜
우동은 감칠맛 나는 쯔유랑 튀김 조합이 좋았고, 메밀소바는 시원하고 깔끔한 육수가 완전 취향이었어요 🥢
전체적으로 음식도 정갈하고 부담 없이 먹기 좋아서 재방문하고 싶은 맛집입니다"
nv_1868271996,코시 건대점,건대,일식,,4434,,,"근처 일보다 점심으로 찾은 코시 건대점 입니다.
여기는 제가 워낙 애정하는 곳이기도 하고 맛, 가격, 친절도 모든부분이 너무 잘 잡혀 있는곳이라~~올때마다 너무 만족하고 갑니다^^
더운 날씨였지만 첫끼라~~붓카케 우동 대신 규동정식으로ㅎㅎ
적당한 간과 계란 노란자의 풍미가 너무 좋습니다^^
역시 코시!!!!맛있게 잘 먹고 갑니다♡♡"
nv_1868271996,코시 건대점,건대,일식,,4434,,,"“치즈 돈카츠 미쳤어요…
치즈가 진짜 꽉 차있고 고기 두께도 두툼해서 한입 먹자마자 만족했습니다. 튀김은 바삭하고 느끼하지 않았고, 우동 국물도 깔끔해서 조합 좋았어요
건대에서 일본식 돈카츠/우동 땡길 때 또 올 듯합니다"
nv_1868271996,코시 건대점,건대,일식,,4434,,,벌써 n번째 오네요 여기 냉우동 필수 주문입니다 저번주 오사카 츠*동탄 먹었는데 거기보다 더 맛있어요 온우동보다 냉우동 추천해요 돈까스도 맛있어서 한개씩 나눠먹어요 여름에는 메밀국수도 추천이요
nv_1868271996,코시 건대점,건대,일식,,4434,,,"건대랑 성수 사이에서 우동 맛집 찾다가 들어간 코시! 냉우동부터 진짜 시원하고 면발이 엄청 쫄깃해서 입맛 확 살아났어요 😭
쿠시까스는 바삭하고 연근 식감 좋았습니다!
치킨가라아게는 겉바속촉 제대로라 맥주 생각나는 맛..!
유부초밥까지 같이 먹으니까 조합이 진짜 좋더라구요
전체적으로 음식 간도 깔끔하고 튀김 퀄리티가 좋아서 가볍게 한 끼 먹기에도 좋고 술 한잔하기에도 딱인 느낌이었어요
건대/성수 근처에서 일본 느낌 나는 메뉴 먹고 싶다면 추천입니다 👍
가게 분위기도 깔끔하고 좋았어요!!"
nv_1868271996,코시 건대점,건대,일식,,4434,,,"코시 건대점은 돈까스와 자가제면 우동을 함께 즐길 수 있는 건대 가성비 맛집입니다. 모듬카츠와 규동, 덴푸라까지 전체적인 메뉴 만족도가 높아 열거한 메뉴 중 한개라도 좋아한다면 꼭 방문을 추천 드립니다."
nv_1868271996,코시 건대점,건대,일식,,4434,,,"건대근처에 볼일있어서 왔다가 검색 후 찾아 온 곳인데 역시 평이 좋은 이유가 다 있었네요~
직원분들 친절함도 너무 좋고 가장 좋은점은 음식이 맛이있다는거 점이에요~
우동면이 탱탱하면서 쫄깃함에 놀랐고 돈가스도 바삭하며 촉촉해서 너무 맛있었어요~
웨이팅 이유가 있네요~~추천해요^^"
nv_1868271996,코시 건대점,건대,일식,,4434,,,코시 건대점 진짜 찐맛집입니다!! 돈가스도 바삭바삭 두툼하니 정말 맛있고 면빨은 정말 어디에서도 못먹을 일품입니다!! 면빨 진짜 특이하고 맛있어요! 그리고 소스를 취향껏 넣어먹는데 맛이 정말 일품이예요~ 튀김도 전체적으로 진짜 굿굿입니다!! 기름도 신선한 것 같고 잡내도 전혀 안나요! 다음에 재방문 의사 200%입니다!!
nv_1868271996,코시 건대점,건대,일식,,4434,,,"제가 냉우동을 진짜 좋아하는데요..
새롭게 찾은 맛집입미다..
면발이 쫄깃통통하고
소스와 조화가 너무 절묘하고
맛잇어요.. 배가 불러도 남기기 싫을정도로요

그리고 튀김맛집이네요
튀김이 파삭하고 한입 먹자
아 여긴 튀김도 맛집이네 햇어요

너무 배불럿는데 다 먹엇슴다
가격도 저렴하고 양도 많아서
1개는 정식, 1개는 단품으로 시켯는데
배 터질것 같아요

돈까스도 맛잇고 평타하는 맛이지만
제 입맛엔 여긴 우동찐맛집입니다.
또..올게요👍👍🥹
냉우동 맛집 저장👏"
nv_1868271996,코시 건대점,건대,일식,,4434,,,너무너무 맛있는 붓카게우동.. 곧 여름인데 코시 없는 세상엔 나 살지 않으리... 이 양에 이 퀄리티에 이 가격이라니... 사장님 건물주이신가요??? 가격 넘 저렴해서 진짜 몸둘 바를 모르겠습니다 ㅠㅠ 여긴 진짜 가족. 친척. 친구. 회사동료 전부 다 데리고 와야해요ㅎㅎ 대박인 맛집입니다 ㅠㅠ 코시 평생있어줘
nv_2087140341,범카츠 건대역점,건대,일식,,683,,,첫방문했는데 메뉴구성이 너무 알찬것 같아요~~ 반반 메뉴도 있고 세트메뉴도 있고~ 치즈랑 고구마 시켜서 먹었는데 고구마무스가 시판용이 아닌것 같아요!! 직접 만든것 같은데 엄청 부드럽고 달콤하고 예술이예요~~👍👍 사장님이 홀에서 직접 서빙도 하시고 친절하게 앞치마도 챙겨주시고 엄청 친절하셔서 즐거운 점심식사를 했네요!! 재방문 10000%입니돠❤️❤️❤️
nv_2087140341,범카츠 건대역점,건대,일식,,683,,,"건대 근처에서 돈까스 먹고 싶어서 방문한 범카츠🍽️
치즈돈카츠는 치즈가 정말 듬뿍 들어있어서 한입 먹자마자 만족스러웠고, 바삭한 튀김옷과 잘 어울렸어요.
사이드로 주문한 김말이튀김도 바삭해서 같이 먹기 좋았고, 대구식 납작만두 야채무침은 새콤매콤해서 느끼함을 잡아줘서 좋았습니다.
양도 넉넉한 편이라 든든하게 한 끼 해결하기 좋은 곳! 건대에서 돈까스 맛집 찾는다면 추천합니다👍"
nv_2087140341,범카츠 건대역점,건대,일식,,683,,,"근처에서 혼밥하려다가 들어왔어요.
네이버앱으로 음식점 버튼누르니 카츠집 새러 생겼다고 떴어요.
매장도 넓고 혼밥존도 따로있어요.
새로생겨서 깔끔하고 사장님도 직원분도 친절해요.
음식도 맛있고 양이 많아요. 안심카츠 시켜봤는데 다른데 가면 돈카츠가 작은데 여긴 큽니다:)
잘 먹겠습니다."
nv_2087140341,범카츠 건대역점,건대,일식,,683,,,"우동은 담백하고 깔끔해 돈카츠와 잘 어울렸어요~
치즈돈카츠는 비주얼부터 만족스러웠고 겉은 바삭하고 속은 촉촉해 치즈의 고소함이 더 살아나 아이가 잘 먹었어요~
수제카레돈카츠는 진한 카레 향이 돈카츠와 완벽하게 어우러져 밥과 함께 먹으니 한 그릇이 금방 비워졌어요~ 생등심돈카츠는 고기 본연의 부드러운 식감이 인상적이었고 소스가 다양해 다양한맛을 느낄수 있었습니다
매장이 깔끔하고 직원분들도 친절해 식사 내내 기분이 좋아서 전체적으로 퀄리티가 높아 다시 방문하고 싶은 만족스러운 식사였습니다~"
nv_2087140341,범카츠 건대역점,건대,일식,,683,,,"고구마 치즈 돈까스랑 매운 돈까스 사켜 먹었는데
너무 있게 잘 먹고 갑니다!!
돈까스 겉바속촉 아주 너무 맜있어용 양념도
많이 주셔서 맛있게 먹었어요
다음에 또 올게요!"
nv_2087140341,범카츠 건대역점,건대,일식,,683,,,"고구마치즈돈가스랑 치즈돈가스 반반과 물냉면 주문하였고 돈가스 한입 베어물었는데 잡내가 없었어요
그리고 샐러드 진짜진짜진짜 맛있어요🥰
물냉면도 진짜 맛있어요!!!
이 조합 추천입니다💓
광진구에 범카츠 있어서 좋네요:-))
배민으로도 시켜먹을게요!!!!
화이팅입니다!!!!"
nv_2087140341,범카츠 건대역점,건대,일식,,683,,,"여기 진짜 맛집이네요 집 아래 있어서 오늘 처음으로 와 봤는데 여기에 돈까스가 진짜 맛있습니다..
특히 나베 국물이 기가 막히네요 굿
그리고 돈까스 마저 너무 바삭하고 좋아요!
돈까스 땡기실 때 1번 오면 정말 좋을 거 같아요 다들 너무 친절하시고 좋습니다. 다음에 또 올게요ㅎㅎㅎ"
nv_2087140341,범카츠 건대역점,건대,일식,,683,,,"범커플세트 시켰는데 메인 돈카츠 2개 + 면류 + 음료 구성이라 둘이 가면 무조건 이게 정답이에요. 저희는 안심돈카츠정식, 수제카레돈카츠정식, 수제숙성냉쫄면, 제로콜라로 골랐어요.
안심돈카츠는 튀김옷이 얇고 바삭한데 소스 종류가 다양해서 취향대로 먹는 재미가 있고, 수제카레돈카츠는 카레 맛이 깊고 진해서 시판 카레랑 차원이 달라요 ✨ 숙성냉쫄면은 면이 쫄깃해서 중간중간 입안을 리셋해주는 느낌이었어요.
기본으로 단무지, 깍두기, 우동국, 밥이 나오고 양배추샐러드도 드레싱이 가볍고 맛있어서 느끼함을 잡아줘요. 양도 정말 많아서 든든하게 한 끼 해결했어요 🍱
매장도 넓고 깔끔해서 혼밥도, 단체도 편하게 즐길 수 있어요. 건대에서 돈카츠 찾는다면 진심으로 추천합니다!"
nv_2087140341,범카츠 건대역점,건대,일식,,683,,,"지난번 먹어보고 너무 맛있어서 친구랑 제대로 먹으려고 다양하게 주문했요.
친구도 너무 맛있다고 감탄하면서 잘먹네요. 원래 돈가스 먹으면 속 안좋은 스타일인데 여기는 담백하고 속도 편해서 찐단골입니다. 그리고 근무하시는분들이 너무 친절하셔서 기분도촣아지는곳이에요 ❤️"
nv_2087140341,범카츠 건대역점,건대,일식,,683,,,"고기 잡내 없이 고소하고 담백한 것이 치즈도 쭉쭉 늘어집니다~~!!

기름도 깔끔하고 같이나오는 소스 2종으로 원하는 소스에 찍어드시면 좋을 것 같습니다!

같이 나오는 고추가 입을 딱 깔끔하게 해주는데 적당히 매콤해서 더 좋네요!

맛있게 먹었습니다~~!! :-)"
nv_1024511106,서울낙업 건대본점,건대,일식,,2582,,,"나의 최애 카이센동 맛집.
정갈한 밥찬들과 신선한 제철 회♡
국도 두번이나 리필해서 먹었습니다.
ㅎㅎ 가게도 깔끔하고 직원분도 친절하셔서

항상 생각나는 가게에요.

오늘도 감사히 잘 먹었습니다."
