restaurant_id,restaurant_name,area,category,rating,review_count,price,photo_ratio,review_text
nv_1165131753,벽돌해피푸드 압구정점,강남,중식,,7661,,,"오랜만에 왔는데 더 맛있어졌어요! 고기튀김 고기도 더 두툼해져서 씹는 맛 좋고, 신메뉴 가지덮밥도 맛있네요!! 맥주 안 마실 수 없는 맛! 진짜 해피해피푸드!!!"
nv_1165131753,벽돌해피푸드 압구정점,강남,중식,,7661,,,"크랩튀김 메뉴에서 빠진건지 내가 간 날만 안 된건지
아숩 ㅠㅠㅠㅠ
아메리칸 차이니즈 레스토랑인데 그냥 나는 대만이나 홍콩 놀러가고 싶었음 ㅠㅠ
현지맛에 가까운데 또 과하지 않아서 넘 맛있었다
마라샹궈는 내 기준 하나도 안 매워서 당황했는데
그건 그거대로 매력있었음"
nv_1165131753,벽돌해피푸드 압구정점,강남,중식,,7661,,,"정말 맛있는 벽돌 해피푸드💕
항상 한남점도 압구정점도 생각나면 오게 되네요
거의 사천튀김을 먹는데 찐 팬들은 크림새우를 먹는다는 사실..!
퓨전 중식같은 느낌에 맛이 보장 되어있어 항상 올때마다 맛있게 먹고 가는 것 같아요✨
다음에 또 올게요🥹"
nv_1975463492,온리고앤코,강남,양식,"별점
4.7",4,,,"전부터 꼭 와보고 싶었던 곳인데 기대 이상이었어요
항정살 파스타는 향이랑 고소한 풍미가 정말 잘 어울렸고, 전라도 묵은지 리조또는 묵은지 특유의 깊은 맛 덕분에 느끼하지 않고 계속 손이 가는 맛이었어요
에그베네딕트도 소스랑 조합이 너무 좋고 전체적으로 음식 하나하나 정성이 느껴졌어요

분위기도 편안하고 플레이팅도 예뻐서 먹는 내내 기분 좋았고 직원분들도 친절해서 더 만족스러운 시간이었어요
다음에는 다른 메뉴들도 꼭 먹어보고 싶을 정도로 만족했습니다 🙂"
nv_1975463492,온리고앤코,강남,양식,"별점
4.7",4,,,"압구정역에서 모임하기도좋고 분위기도좋은곳!!
한식베이스 메뉴들이라 느끼하지도않고 넘 맛있어여
깻잎항정살파스타강추!! 꼭드세염!!!
리조또도마싯음!
포토스팟도많아서 기념일날가기좋아요!"
nv_1975463492,온리고앤코,강남,양식,"별점
4.7",4,,,"분위기부터 음식까지 너무 만족했던 브런치 맛집🥰
묵은지리조또는 느끼하지 않고 묵은지의 감칠맛이 진해서 계속 손이 갔고, 페스토 베이스 항정살파스타는 향이 진짜 매력적이었어요! 씹으면 피스타치오 향이 은은하게 올라오는데 항정살이랑 조합이 생각보다 훨씬 잘 어울려서 기억에 남는 메뉴였어요💚
살몬 에그베네딕트도 연어가 신선하고 소스가 과하지 않아서 브런치 느낌 제대로였어요🍳
플레이팅도 예쁘고 전체적으로 메뉴 조합이 독특해서 데이트나 친구랑 오기 좋은 곳 같아요✨"
nv_1975463492,온리고앤코,강남,양식,"별점
4.7",4,,,친구 결혼기념일이라 분위기도 맛도 좋은곳 찾아서 방문했어요.. 호텔 1층에 있어서 주차도 편하고 퓨전 레스토랑인데 음식이 다 맛있습니다. 봄이라 쭈꾸미 오일파스타 시켰는데 킥이었습니다^^ 소개팅 장소로는 더 없이 좋은거 같아요.. 양쪽이 모두 소개팅~~
nv_1975463492,온리고앤코,강남,양식,"별점
4.7",4,,,"조용하고 분위기가 좋아요! 거기다 음식도 다 맛있어요. 메뉴들이 특이하고 퓨전메뉴들이 많습니다.
양식과 한식메뉴가 다양해서 누구나 호불호 없이 좋아할 맛이예요!!
거기에 직원분들도 모두 너무 친절하셔서 더 기분좋게 식사했습니다!"
nv_1975463492,온리고앤코,강남,양식,"별점
4.7",4,,,"꽃향기 맡으면서 밥 먹는다는 게 이런 느낌이구나 싶었어요

신사동 선샤인호텔 1층에 있는 플라워 다이닝 레스토랑인데, 들어가자마자 생화 향이 솔솔 나서 기분부터 좋아지더라구요

B세트 89,000원으로 세 가지 다 먹었는데요!

부라타 치즈 샐러드는 치즈 가르면 크리미한 속이 쏟아지고 트러플향도 은은하게 나요.

무화과 잼이랑 같이 먹으면 조합이 진짜 좋았어요

생꽃게 내장 파스타는 꽃게 한 마리가 통째로 올라오는데, 비린 맛 없이 내장 소스가 면에 깊게 배어 있어서 계속 포크가 가더라구요

궁중 크림 떡볶이는 처음엔 반신반의했는데 한 입 먹고 바로 인정했어요.

쫀득한 떡에 진한 크림 소스가 고급스럽고, 안 매워서 누구랑 와도 부담 없어요

데이트나 청첩장모임으로 진짜 딱인 곳!"
nv_1975463492,온리고앤코,강남,양식,"별점
4.7",4,,,"매장 인테리어가 너무 이뻐요!~!~ 맛도 맛있고 양도 많아요!~ 리뷰 혜택도 많아서! 추천해요!, 주차도 하기 좋고 옆에 호텔도 다음에 가봐야겠어요! 사진찍기에도 좋아여! 파스타도 맛있네요 다음에 또 올게요!~ 잘먹다 갑니다!~!~"
nv_1975463492,온리고앤코,강남,양식,"별점
4.7",4,,,"한식 브런치 메뉴 3종 모두 먹어봤는데, 다 너무 맛있었어요!! 장어 진짜 부드럽고 간이 잘 배어서 맛있었고, la갈비는 고기 질이 좋고 간이 적절했어요. 간장게장은 알이 꽉차 있고 고급스러운 맛이에요. 디저트랑 커피까지 기분 좋게 브런치 먹고 갑니다ㅎㅎ 전에는 파스타 먹으러 왔었는데, 한식도 맛집이에요"
nv_1975463492,온리고앤코,강남,양식,"별점
4.7",4,,,"인테리어에 반하고 브런치로 양식아닌 한식으로 맛있게 한끼 먹은 인상깊은 곳이에요! 꽃집도 같이 있어 소개팅이나 썸타는 연인들, 프로포즈 공간으로도 손색없고 단체가족모임으로 어르신도 매우 만족하실거라 장담합니다^^ 직원분들 친절함에 더 기분좋은 식사였어요:)) 도산공원 브런치로 추천드려요^^"
nv_1975463492,온리고앤코,강남,양식,"별점
4.7",4,,,"진짜맛있어요 아침 9시30분부터 일찍여는 브런치가게인데,
브런치한상으로 간장게장에 LA갈비라니 감동이예요
분위기도좋고 꽃집도함께있어서 기념일에 방문하기좋고 친구들, 가족들모임하기에도 정말좋은장소예요 🤍"
nv_1325697325,한올,강남,양식,,4554,,,"가로수길맛집 찾다가 방문했는데 음식 맛이 전체적으로 깔끔하고 분위기도 너무 좋았어요 :) 이번엔 낮시간대로 와봤는데도 분위기가 좋아서 가로수길 데이트 코스로 오기 괜찮은 느낌!
직원분들도 친절하시고 식사 속도 맞춰서 응대해주셔서 편하게 먹고 왔어요. 다음에는 다른 메뉴도 먹어보려고요ㅎㅎ"
nv_1325697325,한올,강남,양식,,4554,,,강남에서 먹은 파스타치곤 너무 가성비가 좋은것같아요ㅎㅎ 샐러드도 신선하고 파스타도 전부 모두가 선호하는 맛입니다😃😃
nv_1325697325,한올,강남,양식,,4554,,,"맛집 찾다가 방문했는데 생각보다 음식 밸런스가 괜찮아서 만족했어요!!
과하게 자극적인 맛이 아니라 계속 손 가는 스타일이라 편하게 먹기 좋았네요ㅎㅎ
직원분들도 친절해서 기분 좋게 식사하고 왔습니다 🍽️🍽️"
nv_1325697325,한올,강남,양식,,4554,,,"친구들이랑 가로수길에서 만나서 어디 갈지 고민하다가 들어갔는데 분위기부터 너무 마음에 들었어요ㅎㅎ
음식도 다 깔끔하게 잘 나오고 메뉴 하나씩 나눠먹기 좋아서 수다 떨면서 편하게 식사했네요.ㅎㅎ
사진 찍기 좋은 감성이라 중간중간 사진도 엄청 찍고 왔어요 :)"
nv_1325697325,한올,강남,양식,,4554,,,"매장 분위기가 부담스럽지 않아서 편하게 식사하기 좋았어요 ~~
메뉴 설명도 친절하게 해주셔서 추천받은 걸로 먹었는데 조합이 괜찮더라고요
조용히 식사하면서 시간 보내기 좋은 느낌이었습니다 ㅎㅎㅎ"
nv_1325697325,한올,강남,양식,,4554,,,"데이트 겸 식사할 곳 찾다가 들렀는데 기대 이상이었어요 😊
음식도 맛있고 매장 분위기가 좋아서 천천히 이야기 나누기 좋았습니다
가로수길 맛집 찾는 분들한테 추천할 만한 곳 같아요
다 먹고 산책하기도 좋아서 코스로 딱이네요"
nv_1325697325,한올,강남,양식,,4554,,,"주말에 데이트 하다가 방문했는데 생각보다 음식이 훨씬 맛있었어요 😊
가로수길맛집 검색해서 간 곳인데 왜 인기 있는지 알겠더라고요
매장 분위기도 예뻐서 식사하면서 대화하기 좋았고 재방문 의사 있습니다
친구한테도 추천하고 싶어요"
nv_1325697325,한올,강남,양식,,4554,,,"음식이 정갈하고 분위기가 좋아서 만족했어요
특히 가로수길 데이트 장소로 괜찮은 느낌이라 커플들이 많더라고요 🙂
시끄럽지 않고 편하게 식사할 수 있어서 더 좋았습니다
다음엔 저녁 시간에 또 가보려고요"
nv_1325697325,한올,강남,양식,,4554,,,"친구랑 가로수길 데이트 하다가 들어갔는데 분위기 편하고 음식도 깔끔해서 좋았어요!
메뉴 하나하나 정성 들어간 느낌이라 대화하면서 천천히 먹기 딱 좋더라구요 😊
너무 시끄럽지 않아서 오히려 더 만족했던 곳이에요"
nv_1325697325,한올,강남,양식,,4554,,,"오랜만에 가로수길 데이트 하면서 들렀는데 분위기가 은근 아늑해서 좋았어요!
음식 나오는 속도도 괜찮고 전체적으로 편안하게 머물다 가기 좋은 느낌입니당 ㅎㅎ
와인 한잔 곁들이면서 얘기하기 딱 좋은 곳 같네요~~"
nv_661051254,어거스트힐 강남점,강남,양식,"별점
4.56",4,,,"연인이랑 데이트하러 예약하고와서 바로 입장 후
스테이크와 파스타 그리고 자몽에이드등을 시켰는데 음식도 빨리 나왔고 너무 맛있어서 매우 만족했습니다. 매장 실내도 크고 분위기도 좋아서 데이트나 소개팅 하실때 매우 추천 드려요!!"
nv_661051254,어거스트힐 강남점,강남,양식,"별점
4.56",4,,,"생일 기념해서 찾아온 곳인데 너무 분위기가 좋아요!
복층처럼 되어있는 2층 좌석에 앉았는데 조명 인테리어도 정말 예쁘고 조용해서 편안히 식사했습니다
먹물 리조또 먹었는데 정말 맛있었어요!
메뉴 하나하나 다 특색있고 맛있습니다👍"
nv_661051254,어거스트힐 강남점,강남,양식,"별점
4.56",4,,,"런치 세트로
식전빵
라이스 하나
슈비드 스테이크 하나
퀘사디아 사이드 하나
음료 1개 디저트 1개 이렇게 시켰는데
슈비드 스테이크 진짜 일등이에요 엄청 맛있어요 꼭 시켜드세요!!
그리고 미리 예약해서 서비스로 주신 샐러드도 맛있오요 ㅎㅎㅎ"
nv_661051254,어거스트힐 강남점,강남,양식,"별점
4.56",4,,,"남자친구 생일이라서 방문했는데 직원분들도 친절하시고 음식도 맛있어요!!
분위기도 좋아서 게념일에 오기 좋아요~~
소개팅하기에도 좋을거 같네요!!"
nv_661051254,어거스트힐 강남점,강남,양식,"별점
4.56",4,,,"스테이크랑 파스타 리조또 다맛있습니다🥩
티본,토마호크,안심스테이크 다 맛있어요!
매장도 넓고 분위기도 좋습니다👍
데이트하거나 조용히 얘기나누기 좋은곳이에요
모임장소로 추천합니다 😎"
nv_661051254,어거스트힐 강남점,강남,양식,"별점
4.56",4,,,남자친구랑 데이트 겸 방문했는데 분위기도 너무좋고 음식도 넘 맛있아요!! 스테이크랑 파스타 두개 시켰는데 다 넘 만족하면서 먹었습니당ㅎㅎ 직원분들도 친절하고 데이트코스로 강추합니당💕💕👍🏻🥰
nv_661051254,어거스트힐 강남점,강남,양식,"별점
4.56",4,,,런치세트로 가성비 좋게 맛있는 음식 먹었습니다! 여자 2명이서 충분히 잘 먹을 수 있는 양이였고 식전빵부터 디저트까지 너무 잘 구성이 되있네요. 조용한 분위기에 이야기하며 먹을 수 있고 주차도 2대 가능합니다👍
nv_661051254,어거스트힐 강남점,강남,양식,"별점
4.56",4,,,네이버 예약하거 갔더니 패션후르츠 샐러드도 주셨어요. 전반적으로 음식이 맛있어요. 부모님 모시고 왔고 좋아하시네요. 가게 안에 소개팅하는 사람 많네요 ㅋㅋㅋㅋ
nv_661051254,어거스트힐 강남점,강남,양식,"별점
4.56",4,,,캐치테이블로 예약하고 방문하였는데 기다림 없이 입장하고 너무 맛있게 잘 먹고 갑니다. 어머니와 함께 방문하여 좋은 시간 보낸 것 같아요~ 직원분들도 친절하시고 편안하게 있다가 왔어요! 너무 맛있었습니다. 감사합니다!
nv_661051254,어거스트힐 강남점,강남,양식,"별점
4.56",4,,,"레몬파스타가 너무 맛있었어요😋
청첩장 모임하려고 예약했는데
음식도 맛있고 층고가 높아서 답답하지 않아 좋았어요~
소개팅장소로도 좋아보여요~
저녁엔 와인도 한잔하면 더 좋을거 같아요~"
nv_1007886570,후추포인트,강남,양식,,1,,,"후추포인트 다녀왔는데 메뉴 두 개 다 너무 맛있었어요!

투움바파스타는 소스가 꾸덕하면서도 느끼하지 않고 매콤함이 은은하게 올라와서 계속 먹게 되는 맛이었어요 ㅎㅎ 면도 잘 삶아져서 식감도 딱 좋았어요!

초당옥수수뇨끼는 진짜 별미에요 옥수수 특유의 달달함이 살아있고 뇨끼도 쫀득쫀득해서 식감이 너무 좋더라구요. 생각보다 더 맛있어요"
nv_1007886570,후추포인트,강남,양식,,1,,,"맛집으로 많이 추천되길래 와봤는데 사람도 많고
한번와보기 괜찮네요.고기익힘도 좋아요.
소스는 바질페스토 소스였던거같은데 그냥저냥;;
옥수수뇨끼는 저 감자칩인지 고구마칩인지 거슬려요
없는게 나을더같은데 엄청많음...뇨끼자체는 고ㅐ찮습니다."
nv_1007886570,후추포인트,강남,양식,,1,,,"점심에 방문했습니다 너무 맛있는 시간이었습니다

전 메뉴 모두 너무 맛있었습니다.

감사합니다..!!!"
nv_1007886570,후추포인트,강남,양식,,1,,,"갠적으로 투움바 파스타가 맛있네요, 그다음 콥샐러드, 라자냐가 생각보다 쏘쏘 였어요. 예약후 오픈런 했고 단체 브런치 팀이 있어서 좀 시끄러워서 대화가 어려웠습니다. 음식음 맛있는 편인데 음 재방문은 생각해 볼 듯해요"
nv_1007886570,후추포인트,강남,양식,,1,,,"전부터 오고싶었는데 너무 맛있게 식사하고 가요!
타코샐러드 너무너무 별미에요 짱..🥹
다음에 또 올게요!"
nv_1007886570,후추포인트,강남,양식,,1,,,"저번에 친구랑 오고 넘 맛있었어서 이번에 다른 친구 5명 데리고 온 곳!!! 화이트 라구 파스타는 명불허전으로 맛있고, 다른 메뉴들도 일반적인 양식당 평타 이상이라 다들 좋아했다 ㅎㅎ 루꼴라 파스타, 스테이크, 라자냐 , 뇨끼 등 다ㅏㅏ 만족스러웠음!

그리고 뇨끼 처음 먹어보는 친구도 있었는데, 여기서 먹고 뇨끼 입덕했다고 함"
nv_1007886570,후추포인트,강남,양식,,1,,,"대표메뉴인 투움바가 맛있었습니다 뇨끼는 와이프가 잘 먹더라구요 소스가 괜찮았습니다 양이 적을거 같은데 저희같은 소식좌들은 메뉴 두개도 충분하고 양이 많으신 분들은 메뉴 하나 더 시키면 될것 같아요
매장 위치도 찾기 쉽고 운좋게 웨이팅도 없어서 좋았는데 매장 분위기는 생각보다 시끄럽고 대화가 쉽지 않습니다 후딱 식사하고 대화는 나가서..
그래도 직원분들도 친절하시고 음식도 맛있었어요 감사히 잘먹었습니다!"
nv_1007886570,후추포인트,강남,양식,,1,,,"초당 옥수수뇨끼랑 투움바 파스타 화이트 라구파스타 주문 했는데 세 메뉴 다 맛있었어요 초당 옥수수뇨끼는 색달라서 신선하고 맛있어여ㅠㅠㅠ
투움바파스타랑 라구파스타도 너무 잘먹고 갑니당 또 올거에용"
nv_1007886570,후추포인트,강남,양식,,1,,,"뇨끼 맛집 중 베스트3 안에 드는 후추포인트!
초당옥수수뇨끼는 여기서 처음 먹어봤는데 진짜 최고입니다ㅎㅎ 옥수수랑 감자칩이 들어있는데 뇨끼랑 같이먹으면 고소 짭짤 달콤 다 느껴져요!
분위기도 좋아고 음식도 예뻐서 더 좋구요"
nv_1007886570,후추포인트,강남,양식,,1,,,"메뉴가 넘 많아서 고민하다가 베스트메뉴 옥수수뇨끼, 투움바랑 김치볶음밥 시켰어요 ♡ 뇨끼 넘 고소하고 부드럽고 김치볶음밥은 진짜 기대이상...👍👍 투움바도 소스 꾸덕하니 면발이랑 잘 어울려용 강남 파스타맛집 구웃❤️❤️"
nv_1280724996,치폴라로쏘 삼성본점,강남,양식,,1653,,,"봉은사 쪽에 이런 맛집이 있는지 몰랐어요 ! 인테리어도 넓고 웅장하고 서비스도 좋고
칸막으로도 잘 되어 있어서 중요한 날에 데이트하러 오기 좋아요
음식도 맛있고 직원 분들도 친절해서 즐겁게
데이트 하고 왔습니다 ㅎㅎ"
nv_1280724996,치폴라로쏘 삼성본점,강남,양식,,1653,,,"분위기 맛집 찾아서 예약하고 다녀왔는데 역시나 들어가자마자 음악과 분위기에 빠져드는 곳이네요👍 와인과 스테이크 먹기도 좋은데 파스타, 샐러드, 피자 세트 구성도 잘되어 있어서 데이트 메뉴로 좋았습니다🤍 특히 루꼴라 마르게리따 피자는 샐러드 피자이지 않을까 싶었는데 피자치즈가 잔뜩 있어서 치즈의 고소한 맛으로 먹어서 대만족 합니다. 역시 시그니처 메뉴로 먹으니 너무 만족하네요 🍕"
nv_1280724996,치폴라로쏘 삼성본점,강남,양식,,1653,,,"매장이 넓고 인테리어가 고급스럽네요~
룸부터 홀까지 있어 단체회식이나 모임에도
적합할 듯 합니다.
피자 쫄깃하고 해장파스타도 매콤하고 맛있네요^^
식전빵도 나오고 샐러드도 신선하고 양이 꽤 많아요~
맛있게 잘먹고 갑니다~♡"
nv_1280724996,치폴라로쏘 삼성본점,강남,양식,,1653,,,"삼성역 근처에서 분위기 좋고 구성 알찬 양식집 찾는다면 치폴라로쏘 추천해요🍕
저는 B세트 2인으로 먹었는데 샐러드, 식전빵, 음료까지 같이 나와서 구성 진짜 만족스러웠어요!

루꼴라 마르게리따 피자는 화덕향 가득한 쫀득한 도우에 루꼴라가 듬뿍 올라가서 산뜻하면서도 치즈 풍미가 잘 어울렸고, 잣크림파스타는 고소한 잣향이 진하게 퍼지면서 크림이 꾸덕해서 너무 맛있었어요🥹

전체적으로 음식 퀄리티도 좋고 매장 분위기도 깔끔해서 데이트나 소개팅 장소로도 좋을 것 같아요! 직원분들도 친절하셔서 기분 좋게 식사하고 왔어요🙌"
nv_1280724996,치폴라로쏘 삼성본점,강남,양식,,1653,,,"#삼성동스테이크 #코엑스데이트코스 #코엑스파스타
*️⃣치폴라로쏘

런치 2인세트 (59,800)
식전빵(올리브+발사믹)에 크랜베리샐러드, 피자1개, 파스타 1개 선택, 음료 2잔 나오는 세트메뉴에요~

식전빵은 바삭하고 샐러드는 완전 상큼해요!
피자는 루꼴라모짜렐라 피자를 주문했는데 토마토베이스 위에 모짜렐라를 가득 올려서 아주 고소하고 루꼴라가 정말 향긋해요~
방울토마토랑 치즈를 올려서 비쥬얼도 좋고 맛의 조화가 넘 좋았어요! 치즈도 쭉 늘어나는 비쥬얼 대박이고 넘 쫄깃함!

파스타는 해산물국물파스타를 주문했는데 처음먹어보는 스탈이었어요~ 뽀얀 국물이 감칠맛이 정말 좋았고 바지락찜처럼 맛있었어요
홍합, 오징어, 새우 같은 해산물이 너무 부드러웠고 면발도 넘 잘 삶아져서 안단테의 식감이 넘 만족스러웠어요 👍"
nv_1280724996,치폴라로쏘 삼성본점,강남,양식,,1653,,,"삼성 쪽에서 식사할 곳 찾다가 들렀는데, 분위기부터 깔끔하고 고급스러운 느낌이라 첫인상이 좋았습니다.

주문한 음식들이 전반적으로 간도 적당하고 재료 맛이 잘 살아 있어서 만족스러웠어요. 특히 소스가 과하지 않고 밸런스가 좋아서 끝까지 질리지 않고 먹기 좋았습니다.

직원분들도 응대가 친절한 편이라 식사하는 내내 편안한 느낌이었고, 전체적으로 “무난하게 잘하는 집”이 아니라 “다시 오고 싶은 집”에 가까웠습니다.

음식 사진이 없는 이유는 너무 맛있어서 나오자마자 먹느라 사진 찍는 걸 완전히 까먹었습니다 그 정도로 집중해서 먹게 되는 곳이라고 봐주시면 될 것 같아요.

근처에서 분위기 좋게 식사하고 싶을 때 한 번쯤 가보는 거 추천합니다."
nv_1280724996,치폴라로쏘 삼성본점,강남,양식,,1653,,,직원분들도 엄청 친절하시고 주문한 메뉴 전부 다 맛있었어요! 분위기도 정말 좋아서 오랜만에 남편이랑 데이트하는 느낌 제대로 느끼고 왔어요 😍
nv_1280724996,치폴라로쏘 삼성본점,강남,양식,,1653,,,"회사근처라 몃 번 방문했는데 리뷰는 처음
한화 호텔&리조트에서 운영 하는것 같네요
트러플머쉬룸피자,아마트리치아나 맛있네요
피자도우는 맛있지 않지만 토핑과 함께 괜찮았어요
잣 크림 리조또는 백김치? 들어있는지 생각보다
느끼하지 않았어요 살짝매콤하기도 해서 좋았어요
여자직원들 친절해요"
nv_1280724996,치폴라로쏘 삼성본점,강남,양식,,1653,,,"#협찬
코엑스파스타맛집으오 유명한 치폴라로쏘 친구와 방문했어요!
잣크림 파스타 고소했구요 루꼴라피자에 치즈가 너무 신선하고 맛있었어요!샐러드 드레싱도 너무 상큼하고 맛있었네요
매장 분위기가 너무 고급지고 샹들리에도 멋있어서 데이트하기 좋아보여요
#코엑스파스타#코엑스맛집#삼성역맛집#치폴라로쏘"
nv_1280724996,치폴라로쏘 삼성본점,강남,양식,,1653,,,"숙성의 깊이가 확 느껴졌던 치폴라로쏘 삼성점
분위기도 차분해서 음식이 더 맛있게 느껴졌어요.
메뉴 하나 하나 플레이팅도 예쁘고, 음료이랑 곁들이기 좋았던 곳이에요. 덕분에 오랜만에 여유롭게 식사하고 왔습니다."
nv_1818558157,브리비트 강남역,강남,양식,,3668,,,"맛집이라서 와보고싶었는데 식사자리 있써서 예약후 방문했써여
연어굽기너무 좋고 파스타 넘맛있써여
뇨끼도 소스 넘 맛있고
점심으로 와도 좋고 저녁에 술한잔 하러와도 좋을꺼같아여
맛집 인정"
nv_1818558157,브리비트 강남역,강남,양식,,3668,,,"브라비트 강남역점 너뮤 예쁘네요 🤓🩵 가든 분위기도 예쁘고 자리도 편했습니다! 새우 뇨끼와 연어 파스타 먹었고, 파스타가 특히 연어스테이크도 올라가고 매콤해서 맛있었어요~ 점심에 데이트 하러 오기도 좋을 것 같네요!"
nv_1818558157,브리비트 강남역,강남,양식,,3668,,,강남역에 점심 먹으러 왔는데 넘넘 맛있게 먹고 가요!! 연어스테이크파스타 매콤하니 정말 맛있었어요 그리고 스테이크 무조건 필수!!! 소스에 치즈까지 얹어먹으면 대박입니당 데이트코스로도 추천드랴용
nv_1818558157,브리비트 강남역,강남,양식,,3668,,,"강남역에 데이트하러 왔다가 급 파스타 땡겨서 왔어요! 😊

나름 오픈시간 11시에 맞춰서 11시 7분 들어갔는데 좌석 70% 이상 다 차는거 실화?…!! 맛집느낌!!!
발리 느낌나는 야외테라스라 분위기도 좋고
주문한 파스타랑 스테이크 완전 찐만족!!!
재료도 신선한 느낌이었고 소스 간도 딱 좋았어요.
직원분들도 세상 친절하게 응대해 주셔서 기분 좋게 식사했습니다.
강남 근처에서 점심, 데이트, 파스타 맛집 찾는 분들께 추천합니다!"
nv_1818558157,브리비트 강남역,강남,양식,,3668,,,강남 파스타 맛집이라면 저 이제 요기 올래용!! 너무 음식도 맛있고 매장이 너무너무 이뻐서 데이트하기도 좋을것 같아요 ㅎ ㅎ 친구랑 오기도 좋고 점심먹기도 좋네용!! 안쪽에 테라스자리도 있어서 더운 여름 아니면 요기 자리 추천입니다 😌
nv_1818558157,브리비트 강남역,강남,양식,,3668,,,"강남역 도보권에 위치한 유럽식 컴포트 다이닝, 브리비트 강남점에 다녀왔어요. 핑크 외관부터 시선을 단번에 끌어당기는 공간으로, 내부는 우드 톤 인테리어와 빈티지한 소품들로 꾸며져 있어 유럽 어느 골목의 레스토랑에 온 느낌이었어요. 브리비트스테이크는 화이트 크림소스가 듬뿍 올라가고, 요크셔 푸딩·로스티드 갈릭·구운 채소까지 한 플레이트에 가득 담겨 나와 비주얼부터 달랐어요. 고기 단면은 핑크빛이 돌 만큼 촉촉하게 구워져 있었고, 소스와 함께 먹으면 풍미가 묵직하게 느껴졌어요. 옥수수노끼는 크리미한 소스에 파마산 치즈까지 더해진 독특한 메뉴인데, 고소하고 진한 맛이 스테이크와 잘 어울렸어요. 음료는 서비스로 받은 핑크 에이드인데 색감도 맛도 공간과 딱 맞아 떨어졌고요. 강남역 근처에서 분위기 있는 유럽식 한 끼"
nv_1818558157,브리비트 강남역,강남,양식,,3668,,,강남에서 분위기 좋은 파스타 맛집 찾는다면 추천하고 싶은 곳이에요! 매장 인테리어가 감성적이고 아늑해서 데이트 장소로 정말 잘 어울렸어요. 파스타는 재료가 신선하고 소스가 진해서 마지막 한 입까지 맛있게 먹었습니다. 직원분들도 친절하시고 음식 플레이팅도 예뻐서 사진 찍기 좋았어요. 점심이나 저녁 데이트로도 모두 만족스러운 곳이라 다음에도 재방문하고 싶어요. 😊🍝💕
nv_1818558157,브리비트 강남역,강남,양식,,3668,,,"중1 딸아이랑 데이트하며 점저로 식사하러왔어요~~
열심히 서치해서 독특한 메뉴가 있어서 방문했는데 성공적이네요~
뻔하지 않은 파스타와 뇨끼메뉴가 있어 좋아요.
맛또한 좋구요~~딸이 만족해서 뿌듯하네요^^"
nv_1818558157,브리비트 강남역,강남,양식,,3668,,,"인터넷으로 찾다가 방문 하게 되었습니다

이곳이 사진찍기도 좋고 분위기가 너무 좋았습니다

음식도 사진찍기 위해 귀여운 음식도 있었고 맛도 있었습니다

파스타에 토끼 너무 귀엽지 않나요?? 맛도 좋았습니다

점심먹을때 데이트로 오기 너무 좋은거 같아요

커플분들 한번씩 방문 해보아요"
nv_1818558157,브리비트 강남역,강남,양식,,3668,,,친구랑 맛있는 양식 먹고 싶어서 방문 했는데 바로 입장 할 수 있어서 너무 좋았고 데이트 하기에도 너무 좋은 분위기 있는 장소에요 파스타도 너무 귀여운 토끼 모양 만들어 주셔서 좋았고 다음에는 점심에 다시 방문 하고 싶어요 따뜻한 햇살 아래서 먹으면 더 좋을것 같아요!
nv_1763613206,고급양식 역삼점,강남,양식,,1018,,,맛있게 잘 먹었어요!! 샐러드도 맛있어요. 그리고 매장이 진짜 깨끗해요~~!!
nv_1763613206,고급양식 역삼점,강남,양식,,1018,,,통목살 매콤 크림파스타 강추요!! 올때마다 요거 먹는데 넘 맛있어요ㅠㅠ 혼밥하기 딱 좋아서 점심에 자주 오는데 맛도 좋고 가성비도 좋아요💕
nv_1763613206,고급양식 역삼점,강남,양식,,1018,,,"미안해요 다먹고찍어서 ㅋㅋㅋ
정신없이먹엇는디 여기 여자직원분 겁나 친절한거 사장님 아세요??
아님 여자분이 사장님인가요?💕💕🫡🫡
맛잇지 친절하지 나 여기쥬변살아서 행복하다요
고급양식없엇읍 어쩔뻔...🥲"
nv_1763613206,고급양식 역삼점,강남,양식,,1018,,,토마토해산물파스타는 소스가 진하고 해산물이 신선해서 끝까지 맛있게 먹었어요. 샐러드는 채소가 아삭하고 드레싱도 과하지 않아 파스타와 같이 먹기 딱 좋았습니다. 전체적으로 조합이 정말 만족스러워서 다음에 또 주문하고 싶은 메뉴예요. 동료가 목살매콤크림파스타를 시켜쓴데그것도 맛있다고 해서 다음에 먹어보려요!
nv_1763613206,고급양식 역삼점,강남,양식,,1018,,,회사 근처 파스타집 찾아서 왔는데 양도 많고 빨리 나오고 혼밥하기 딱 좋은 것 같아요 메뉴도 많고 맛도 있습니다아 ㅎㅎㅎ다음엔 포장해야겠어오
nv_1763613206,고급양식 역삼점,강남,양식,,1018,,,맛있어요 ㅋㅋㅋㅋ 양도 넉넉하고 매장도 깔끔해요
nv_1763613206,고급양식 역삼점,강남,양식,,1018,,,"직장 근처라 와봤어요!!
너무 맛있고 샐라드도 나와서 좋아요~~"
