restaurant_id,restaurant_name,area,category,rating,review_count,couple_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
117149412,별미곱창 잠실점,잠실,한식,4.4,192,0.03896751483665621,0.06604513052986866,0.019547811717884278,0.00488390092879257,0.0
27342866,갑돼지 신천본점,잠실,한식,4.6,13,0.019665493254940457,0.06486155940203814,0.06945134268377189,0.004999114343211686,0.004999114343211686
9950732,와인에빠진저팔계,잠실,한식,4.0,78,0.053229889631071343,0.07296235324112019,0.08789044212237344,0.049838227857704066,0.03998629352404216
2039595362,천수횟집,잠실,한식,4.3,66,0.009814320680398154,0.11567199752581578,0.08717841849220102,0.004941176470588235,0.0
16648171,오징어세상,잠실,한식,3.8,89,0.0,0.019455565452423013,0.0198593463981391,0.009997070142206466,0.009997070142206466
2051262927,정담옥,잠실,한식,3.9,1669,0.35811635548909765,0.02434297143699455,0.043704641093692265,0.3190131570475884,0.28499253553907905
1876671598,아궁이왕돌구이,잠실,한식,4.1,85,0.06806354269822557,0.07470926835928432,0.16931296453408337,0.02992626466529157,0.024997019382272702
24876140,스시애 잠실점,잠실,일식,3.6,73,0.07369642765548036,0.03475527289759318,0.08125240404740336,0.014997493763091839,0.014997493763091839
127635058,백소정 잠실새내점,잠실,일식,3.9,210,0.05911627906976744,0.12440186388711584,0.12418120350050021,0.0,0.0
26092963,마카나이 신천점,잠실,일식,2.8,34,0.08829603878016623,0.0049700025529742144,0.023046581581045347,0.004997951608297849,0.004997951608297849
1079129782,오하이요 잠실새내점,잠실,일식,4.5,367,0.10833215950960355,0.16610055965228587,0.26418244844100286,0.06996674188381685,0.06996674188381685
1973363690,효탄신참치 2호점,잠실,일식,3.9,114,0.014336860207667064,0.11485955203803744,0.16159574077946048,0.0,0.0
19636716,돈까스집 잠실점,잠실,일식,3.8,16,0.08905519504265591,0.024908515168587327,0.048055859241640624,0.0,0.0
1595983289,나레초밥 잠실새내점,잠실,일식,2.5,16,0.04405061304259611,0.03985373493537781,0.05396754998116548,0.014769892953685262,0.00999716568095799
803844455,진작 잠실점,잠실,일식,4.4,62,0.05885242251696085,0.04814885071346652,0.057396146117732035,0.0,0.0
18825490,사보텐 신천점,잠실,일식,3.4,30,0.009535811789614441,0.04989222307477567,0.05392056315574733,0.0,0.0
1829516623,수아영,잠실,일식,4.9,165,0.02991725768321513,0.024828446023335532,0.034390720486573836,0.0,0.0
1770327564,무한리필 홍태관 잠실새내본점,잠실,중식,4.3,82,0.014756891267897577,0.31445978007231506,0.3365282656383076,0.0,0.0
17969703,샹하이,잠실,중식,3.7,16,0.004909377462568952,0.25892271399862854,0.26288665476380024,0.0,0.0
1179913558,취향마라 잠실점,잠실,중식,4.6,6,0.009713178294573643,0.024139091535287673,0.02388971128451045,0.0,0.0
8143061,도삭마라탕,잠실,중식,4.0,24,0.0,0.054783315351156485,0.05932665900440726,0.009907112648099908,0.004999991905065852
1624154892,대홍소양꼬치 잠실새내점,잠실,중식,4.5,57,0.009949920927780707,0.05986407871124472,0.0634768652009914,0.004937984496124031,0.0
2036408963,춘리마라탕 잠실새내점,잠실,중식,3.6,39,0.019688453654541277,0.3631187391948417,0.3918497321394224,0.14998723491280144,0.14998723491280144
1356937291,하얼빈양꼬치,잠실,중식,4.1,119,0.004877097151775263,0.05486652476247076,0.0990098275507872,0.02999927933365254,0.02999927933365254
503589100,라화쿵부 롯데마트잠실점,잠실,중식,2.3,120,0.024348148719987476,0.04987946767581474,0.06341466776097622,0.01499994032205481,0.01499994032205481
27109494,명가교동짬뽕 신천점,잠실,중식,2.0,71,0.0,0.07479707738840916,0.08967205914917763,0.03499953998496509,0.03499953998496509
142063848,짬뽕지존 잠실새내점,잠실,중식,2.2,204,0.004875968992248062,0.00998622417812574,0.04723072148224409,0.004937984496124031,0.0
2022147786,중화요리린,잠실,중식,2.9,11,0.004905213270142181,0.014971795262712922,0.027817970677480836,0.009816459541965241,0.004999107943791725
1195009840,홍콩반점0410 잠실새내점,잠실,중식,4.1,64,0.004821981424148607,0.004956500724987917,0.018242612202966853,0.004868421052631579,0.0
1408973231,태정각,잠실,중식,3.1,9,0.004845201238390093,0.01495896734946366,0.01495896734946366,0.0,0.0
1829590294,딩딤1968 롯데잠실점,잠실,중식,3.9,19,0.019056023327330585,0.11467686325745761,0.1239852206061608,0.0,0.0
736730317,탕화쿵푸마라탕 잠실점,잠실,중식,3.4,17,0.0,0.04984511658069647,0.05882358574273797,0.004937984496124031,0.0
854991107,도스타코스 잠실점,잠실,양식,3.9,36,0.019295339373794653,0.11961794028300099,0.12924428405481944,0.004999514914513011,0.004999514914513011
1135861647,미태리 잠실새내점,잠실,양식,4.4,49,0.06798174025370053,0.0891474610302157,0.24301992006358009,0.02499892509184716,0.02499892509184716
21328141,도미노피자 잠실본점,잠실,양식,2.4,21,0.009588893864755935,0.0048722547044661715,0.009454298048119423,0.009633752218938377,0.0
1729480279,파파밸리피자 잠실롯데마트점,잠실,양식,5.0,203,0.049327787783370464,0.06487871624888315,0.15361389084991703,0.004568965517241379,0.0
188889459,어론피자,잠실,양식,4.4,56,0.03390227568029646,0.17962037590564145,0.17962037590564145,0.0,0.0
708998718,보통의숲,잠실,양식,3.6,127,0.014868217054263565,0.11950022110513178,0.12856704078537842,0.004999995279248899,0.004999995279248899
783846314,비엘라,잠실,양식,3.4,131,0.004790697674418604,0.22935907793013524,0.26306077120150156,0.004999993787391635,0.004999993787391635
16056196,피자스쿨 잠실본동점,잠실,양식,3.0,6,0.12415675317562039,0.05992802669505581,0.06447911028638707,0.0,0.0
356255397,프랭크버거 잠실새마을시장점,잠실,양식,3.4,14,0.004925373134328359,0.05473429468442718,0.05473429468442718,0.0,0.0
1119487795,노모어피자 종합운동장역점,잠실,양식,4.0,38,0.03825996634379132,0.20874133780145315,0.23774099058129863,0.0,0.0
200235672,오카OKA,잠실,양식,4.6,163,0.1397905780843726,0.01976395856139628,0.09175756647338269,0.014999766548736596,0.014999766548736596
944487436,케이준서울,잠실,양식,3.6,100,0.005,0.04978717136080539,0.04978717136080539,0.01499614086239401,0.01499614086239401
698295944,썬데이피자,잠실,양식,3.9,0,0.044455147953397646,0.19432122660579332,0.27515669605949433,0.09952542122182031,0.07498548763677419
789727767,호미스피자 잠실점,잠실,양식,4.1,7,0.0537067570809507,0.20426035574209356,0.21866264015052894,0.01947305822983633,0.004999932254371287
688699439,타코레아,잠실,양식,4.6,30,0.014418615226985036,0.02473986807256283,0.057865152311032925,0.014686821283110562,0.004998889497608718
1551360827,츄빙빙수 디저트카페 잠실새내점,잠실,카페 디저트,1.0,0,0.0,0.0049787940254471695,0.0049787940254471695,0.0,0.0
985464745,카페르뽀,잠실,카페 디저트,4.8,11,0.02442813184724514,0.01995088868681391,0.03440399227748155,0.0,0.0
1524771785,카페타타,잠실,카페 디저트,4.8,13,0.06441125222267848,0.10464057583432242,0.12821344968232434,0.004937205651491366,0.0
1068761747,마이멜로디 하모니카페,잠실,카페 디저트,4.0,128,0.0048529411764705885,0.005,0.04263623906781291,0.004999803912541584,0.004999803912541584
505219793,디저트39 잠실새내점,잠실,카페 디저트,3.1,14,0.0,0.02487638791736969,0.02487638791736969,0.004758308157099698,0.0
1828240178,카페봄봄 잠실성당직영점,잠실,카페 디저트,3.0,5,0.0,0.04490809625082712,0.04969000255131177,0.01499996353231171,0.01499996353231171
1804061845,짱구 베이커리 카페 롯데백화점잠실점,잠실,카페 디저트,3.0,229,0.004875968992248062,0.014581566493434388,0.12219630463320624,0.0,0.0
48005647,카페155,잠실,카페 디저트,3.7,2,0.0,0.039828183039822274,0.05844542642692905,0.0049999458354797865,0.0049999458354797865
1356720358,카페헤리터 롯데백화점잠실점,잠실,카페 디저트,4.9,95,0.024355853747295434,0.03978717368280691,0.062392313384273625,0.08688962399628072,0.005
819724612,카페워크룸,잠실,카페 디저트,3.0,2,0.08557196378808075,0.004963754297604559,0.01494859689482265,0.0197032565875217,0.009984842597218092
1223377096,더카페 롯데마트잠실점,잠실,카페 디저트,3.0,0,0.0,0.014999980100278363,0.033892257765996636,0.009999980100278362,0.009999980100278362
1183753988,카페만월경 잠실레이크팰리스점,잠실,카페 디저트,4.3,2,0.019447660892492495,0.03991997344548451,0.07394456289504486,0.024993697486986162,0.024993697486986162
733631255,제이에스디저트,잠실,카페 디저트,5.0,13,0.03844284797590977,0.03965411244640677,0.08813965278199958,0.05455968042195476,0.0349986811782414
529268204,솔디저트,잠실,카페 디저트,0.0,0,0.0044076163610719315,0.0,0.004892915980230642,0.0,0.0
882921077,카페2.7,잠실,카페 디저트,4.6,660,0.11346722863335762,0.09913697120831444,0.15224342941746177,0.019845630969948576,0.009979112830548403
1471914362,카페만월경 잠실점,잠실,카페 디저트,4.5,2,0.024636617743399914,0.009999965033215623,0.06589943245325312,0.019900619893791046,0.009999965033215623
607577498,카페모던비,잠실,카페 디저트,4.7,8,0.05898177423569556,0.06370989425908487,0.1268428301861264,0.01965888953663587,0.0049999748079536995
945880291,카페다반,잠실,카페 디저트,4.5,134,0.08744006527240943,0.06434617558993837,0.19395334634602407,0.0049569976544175135,0.0
2045646287,카페618,잠실,카페 디저트,4.5,12,0.018763574956354265,0.014905379146724596,0.024065394025341816,0.014610965030087977,0.0
1731532134,정자매카페,잠실,카페 디저트,5.0,97,0.0,0.034935905104526536,0.11787326146906046,0.03917545738594768,0.0149844948784704
1306763292,그레이카페,잠실,카페 디저트,5.0,4,0.004987269186576544,0.004967686989629777,0.061049645994656905,0.02923875651610836,0.0
81383084,카페만월경 헬리오시티점,잠실,카페 디저트,0.0,1,0.004655688622754491,0.0,0.0,0.0,0.0
741391811,육전식당 4호점,강남,고깃집,4.2,96,0.1837179917418964,0.05768566908206774,0.04915134402771258,0.13496225338811954,0.13496225338811954
19351143,삼원가든,강남,고깃집,4.1,534,0.11255519841675735,0.05671450107898941,0.05273914910474638,0.06597746464538144,0.054990589457922325
1503746075,창고43 강남점,강남,고깃집,3.5,266,0.01989608684864717,0.04499676067604559,0.054684729638765334,0.08453891442363883,0.064994543510169
13102233,세종한우 학동역점,강남,고깃집,3.8,298,0.09710930479359657,0.05406228524699786,0.054384522353803595,0.0049995874371529265,0.0049995874371529265
27315574,삼육가 논현직영점,강남,고깃집,3.8,121,0.009631888975283335,0.019685427685451177,0.02,0.13448047871922333,0.10997007158988195
1624333045,래빗홀버거,건대,양식,4.4,100,0.06864590279714254,0.08418346734749442,0.11305748759704999,0.0596999696394405,0.039995033452232105
1359276887,마초쉐프 건대점,건대,양식,4.0,1337,0.1080918304601461,0.2593297810949413,0.26844590653269995,0.0196808126819216,0.014995655260632245
21929635,로니로티 건대점,건대,양식,3.9,680,0.24336562603918974,0.17487466964086387,0.20311601243768013,0.0,0.0
192485759,탄토탄토,건대,양식,4.8,640,0.2367691418781778,0.1339405126307761,0.15811845172852976,0.02476418964255824,0.009999948156490133
1280863801,엘루이피자 건대점,건대,양식,4.0,108,0.009868269877276053,0.1144620278821177,0.12280617517149257,0.02998777599137179,0.02998777599137179
1093085311,수퍼슬라이더스,건대,양식,4.7,220,0.09284588333871766,0.3533303550659303,0.3529916885714451,0.004899224806201551,0.0
1159203702,비에이치테이블,건대,양식,4.5,130,0.15923353485783487,0.3101828416925752,0.27788671641462026,0.004964370546318289,0.0
26844606,모모스테이크 건대점,건대,양식,4.5,23,0.033401874211544225,0.09453874640758231,0.1314202213639799,0.004960998439937597,0.0
1854024237,피자빌리지 건대직영점,건대,양식,4.8,290,0.1927916920182561,0.23903940555615766,0.3566708032468766,0.16747848313638014,0.06998597805397615
1395441458,트라타 건국대점,건대,양식,4.1,75,0.0721285675008778,0.16451899061125266,0.1681570051390977,0.004999743150450365,0.004999743150450365
1714194607,타코벨 건대스타시티점,건대,양식,3.6,73,0.06375045133962493,0.10953466846277238,0.12817148642932188,0.019999957288022903,0.019999957288022903
15397973,메이빌 본점,건대,양식,4.2,153,0.0390701988465574,0.22715370205401847,0.24274606988701017,0.0,0.0
1137599191,호파스타 건대본점,건대,양식,3.8,53,0.11815094412946932,0.03960141451494368,0.0497517748136935,0.024941366105911227,0.019996139188853325
1636342582,플록,건대,양식,4.5,134,0.02420733643860579,0.17446917324079053,0.17446917324079053,0.0,0.0
641607564,페르바코,건대,양식,4.9,40,0.009829721362229102,0.024873056586438555,0.02971971595117021,0.004709821428571429,0.0
1871752626,탄포포,잠실,술집,4.5,189,0.03993344217671264,0.11416024663632487,0.14933813671209817,0.0,0.0
13147761,화심,잠실,술집,4.4,77,0.11702111342820806,0.18354271105280415,0.22255384693206537,0.0,0.0
7980341,신천포차,잠실,술집,4.6,196,0.044798872693273234,0.15452572116827604,0.19157162593967147,0.0049069767441860465,0.0
15732322,맥호프 잠실본점,잠실,술집,4.7,142,0.024672232263491817,0.07482008544605254,0.12754841125620364,0.014890257636653257,0.009998616769780193
750694763,주택가,잠실,술집,3.9,115,0.009674922600619196,0.303940565338686,0.3230530052839275,0.0,0.0
10021212,칸코시,잠실,술집,4.3,58,0.02447161778156012,0.05475913220635748,0.13561740449785215,0.009999988139019478,0.009999988139019478
1246170747,그늘,잠실,술집,4.3,149,0.02987577429382468,0.009999699844070665,0.03250278283356201,0.0,0.0
1997791215,이태리양조장 잠실본점,잠실,술집,4.8,804,0.13865202417302572,0.1387663480850225,0.17591133330762557,0.019819387810736163,0.00999801487228571
15251568,오아시스,잠실,술집,5.0,7,0.08586795699253687,0.08942159322875179,0.1276393830214569,0.009949087365830231,0.004999987913989981
190459327,야키토리로만,잠실,술집,4.2,135,0.05370389990845176,0.12464712229615996,0.18829767119706894,0.0,0.0
1753863713,꼬치집,잠실,술집,4.1,118,0.0,0.24432461556870613,0.2540036493859021,0.0,0.0
2082640342,역전할머니맥주 서울신천점,잠실,술집,3.8,14,0.03404921721714311,0.21447062164235745,0.24714079200546954,0.10994909247567092,0.1049910651934044
1544553231,히비,잠실,술집,4.0,85,0.033983231412154646,0.2046864044454868,0.21971410855301035,0.009937304075235109,0.005
580216923,펍마이마이,잠실,술집,4.2,755,0.12293536503362143,0.11477929107769874,0.1787626526789304,0.01478276711580694,0.004999821379372831
253837045,잊힐리야 잠실새내,잠실,술집,4.6,136,0.2698878374249498,0.3589205369916963,0.39661385610031147,0.0,0.0
1014186276,훈지,잠실,일식,4.8,138,0.058996120229107836,0.05931315453974667,0.059691858511264816,0.004758308157099698,0.0
22895272,김자순수제돈까스,잠실,일식,4.6,39,0.01485074000572653,0.13466352993571948,0.1436583279773352,0.004999996011672722,0.004999996011672722
2097670691,선남씨,잠실,일식,4.2,147,0.0687866786700076,0.0049533252465587254,0.06114224825370527,0.024730735719137274,0.00999981150375365
24787517,벼락가우리 신천점,잠실,일식,4.6,76,0.13287958905939093,0.08974926060108811,0.13634729172074544,0.019997096312279607,0.019997096312279607
19901368,호시아이,잠실,일식,4.1,28,0.08373818373011092,0.16937117557086787,0.22647770457734812,0.01999713249947543,0.01999713249947543
437494532,상무초밥 잠실점,잠실,일식,4.2,1041,0.2625871603522981,0.09991184095723094,0.14648813979656652,0.0199146195161516,0.014999758835037047
777232005,이치고,잠실,일식,4.2,322,0.1307355226046534,0.15968613870013382,0.17874979162294521,0.019575558649472035,0.0
1185756352,미카도스시 잠실새내점,잠실,일식,3.8,210,0.05795218350619471,0.16413153820793092,0.18385772622743257,0.00493730407523511,0.0
207152855,고쿠텐 잠실새내점,잠실,일식,3.8,526,0.03850417967673075,0.14358179680423047,0.1562182439495171,0.024542371148831624,0.004996635228399685
1181524598,도삭면공방,잠실,중식,4.1,298,0.014737696650084613,0.09223929698844203,0.06895333762057637,0.004817351598173516,0.0
20000047,태민양꼬치,잠실,중식,4.4,189,0.014676883547836115,0.08483821050494106,0.09954300837751921,0.0,0.0
21211219,하얼빈양꼬치 잠실본점,잠실,중식,4.3,43,0.024070653882208293,0.08349144964374908,0.07350076624257111,0.0,0.0
22045782,신천마라샹궈,잠실,중식,4.6,43,0.019966442953020132,0.17460569951213223,0.18820179067669163,0.009999799606843203,0.009999799606843203
746540152,미친양꼬치 잠실점,잠실,중식,4.7,116,0.14144536853877893,0.22602226083481458,0.22817926287429433,0.04499252096608327,0.03999252096608327
151815749,홍콩완탕면,잠실,중식,4.3,432,0.31445549028623193,0.3480342724444831,0.349812317599063,0.014717682507297943,0.0
17515271,동북양꼬치 신천본점,잠실,중식,4.0,31,0.0046992481203007525,0.039546529437257456,0.0576610059444584,0.014800334290743497,0.009997902679801248
1532596067,케이웍 잠실본점,잠실,중식,4.2,185,0.08653482057024509,0.10400528753376863,0.12338502686030382,0.11498734444688045,0.11498734444688045
894027816,샤오롱바오 잠실새내점,잠실,중식,4.2,620,0.014736842105263158,0.029714327908611907,0.0295517892089215,0.019926930102597402,0.014989626027362292
11678657,도림 더 칸톤 테이블,잠실,중식,3.6,155,0.014713272406220512,0.07481302391358681,0.09230661971315496,0.01999995520397921,0.01999995520397921
11831479,신천양꼬치,잠실,중식,4.2,29,0.0,0.07497532894736843,0.10232136604817622,0.0,0.0
9189132,심포니오브차이나,잠실,중식,3.9,112,0.039115390705283144,0.08860818782945361,0.16990702924527856,0.07498243140742626,0.07498243140742626
10445041,빈궁,잠실,중식,4.1,19,0.02940992785362547,0.029863449745291808,0.04307269546846108,0.004883720930232559,0.0
27204427,미성양꼬치 신천점,잠실,중식,3.3,385,0.08775998920414123,0.04492254461363628,0.04952006783345052,0.06800410874430841,0.014998236718900583
732638033,만다복 롯데백화점잠실점,잠실,중식,3.2,110,0.0,0.14461571796831188,0.14461571796831188,0.0,0.0
24693042,요리하는남자,잠실,양식,4.1,2114,0.25189271001049135,0.09464703643849087,0.1918121683040037,0.08995757591882791,0.08995757591882791
26854841,바토스 잠실점,잠실,양식,3.4,87,0.014605942127879312,0.1744458684899907,0.1976481039317877,0.004999995194367491,0.004999995194367491
240439843,투파인드피터 잠실점,잠실,양식,4.4,1394,0.33669027521887673,0.06985673781913473,0.15630143460900003,0.278839042033774,0.23998598462748522
1646627925,폴스,잠실,양식,5.0,47,0.014382359103289338,0.085456153644337,0.04444392317173513,0.0049069767441860465,0.0
8000883,알루메 (AL Lume),잠실,양식,4.3,13,0.04839346408943751,0.2144285219255546,0.2525007963564414,0.029793351554684606,0.01997954544013352
119414440,아이마미따,잠실,양식,4.1,25,0.009798449612403101,0.15953736465873106,0.1734675972168706,0.0,0.0
664185361,버거그랩앤치킨,잠실,양식,4.1,10,0.03991596204153804,0.1146348931207066,0.1146348931207066,0.04463321940743223,0.034999467188493845
884833457,까사피에스타 송파점,잠실,양식,4.1,561,0.1346718850486497,0.23431524633493578,0.26777458827398276,0.02395797509324228,0.009909300185201813
49408452,버터핑거팬케익스 롯데백화점 잠실점,잠실,양식,3.4,35,0.019628675015382187,0.15442215392674796,0.15913533222132162,0.0049999584049115475,0.0049999584049115475
1979946120,교양식사 잠실점,잠실,양식,2.7,39,0.014731678206275842,0.06486738955253712,0.07442694304105288,0.0293055664698795,0.004993662015647536
1845251816,잭슨피자 잠실본점,잠실,양식,4.0,246,0.024342386254785357,0.02493721028456229,0.02963535269942297,0.0,0.0
1715602137,긴밀,잠실,양식,4.8,181,0.21685122086223182,0.14486849167207227,0.19221607620994013,0.12969870423945365,0.11997734201035148
1153193388,멜팅소울 롯데백화점잠실점,잠실,양식,3.3,319,0.014690402476780185,0.07482928995141272,0.07945777292354894,0.0,0.0
650197751,미즈컨테이너 잠실점,잠실,양식,3.0,50,0.02451937984496124,0.10946143717894605,0.10946143717894605,0.0,0.0
27417408,고우 청담점,강남,이자카야,4.4,36,0.02404287204849954,0.03495740381235607,0.03495740381235607,0.009656972033179861,0.0
1967158657,콘유,강남,이자카야,3.8,156,0.06699787367294863,0.2738618166995583,0.36926343011960117,0.00499952413971258,0.00499952413971258
519935750,이자카야고코,강남,이자카야,4.8,1088,0.23320928057254878,0.5038937735144338,0.5499696277869053,0.01951806688643963,0.0
15500067,이자카야나무 대치점,강남,이자카야,4.1,215,0.14977253642329547,0.1893061490987747,0.2632591465451581,0.11342326131952506,0.07497500344856001
1602357460,오레노유메 강남역점,강남,이자카야,3.7,186,0.1757557706550001,0.039243016635878564,0.19471986790790757,0.01998119462825584,0.01998119462825584
6410688,야키토리묵 신사점,강남,이자카야,4.5,366,0.054244073104840765,0.2337123644790154,0.29153565699925316,0.004997288917491342,0.004997288917491342
2096953444,모요,강남,이자카야,4.3,19,0.044644604085232575,0.10708021119141643,0.2709296578527742,0.009999871828205852,0.009999871828205852
1040622143,이자카야나무 선릉점,강남,이자카야,3.9,63,0.07660180548194474,0.16433838591235095,0.22789693338453854,0.019845474734011458,0.014994900021367781
1878431824,포사로,강남,이자카야,4.8,1820,0.26517544794737213,0.29249567151948963,0.30074236921235475,0.18093480147712943,0.11495454873372019
18837920,시라카와,강남,이자카야,4.7,146,0.06777902529396752,0.09838533902631406,0.2795514385746485,0.0,0.0
567076432,이자카야나무 강남역CGV점,강남,이자카야,4.5,152,0.08823908253539997,0.06483962056818965,0.21308799118387878,0.13891293085156414,0.0598399418808464
16708334,타이쇼,강남,이자카야,3.9,107,0.09166747872785701,0.1894802005386569,0.22109910315484385,0.0649723008811529,0.0649723008811529
116581247,카와세미 압구정로데오점,강남,이자카야,3.1,34,0.05841014606899658,0.07492918051506998,0.17471172128481846,0.009998914164721212,0.009998914164721212
421755171,진도켄이자카야,강남,이자카야,3.8,304,0.019559899188963843,0.3679599330567743,0.41393241936429376,0.07997540817666163,0.07997540817666163
1021627981,교텐,강남,이자카야,4.5,35,0.024341808852955723,0.1331983897947153,0.31020532026730513,0.0,0.0
1169321500,루307,강남,이자카야,4.6,1177,0.16652851372510186,0.11978657489514231,0.20073755589982306,0.06992249413911683,0.06497726722205893
883629409,타츠로바타쇼,강남,이자카야,4.7,177,0.12494247822163215,0.13926217323697374,0.5053874793653276,0.029447120841401327,0.0
12474728,깐부치킨 삼성점,강남,치킨,4.6,185,0.03436158365463052,0.12387304590142062,0.2742973398316697,0.04496918840489293,0.04496918840489293
114747840,윙스탑 강남점,강남,치킨,4.2,257,0.03460186333548481,0.03491256337079464,0.1625854856727046,0.03999842289493952,0.03999842289493952
24245396,놀란치킨 선릉역점,강남,치킨,4.7,38,0.10554932362391535,0.11159027735963954,0.1940610466401604,0.04948109695075671,0.019999974671809837
1139521945,효도치킨 논현점,강남,치킨,3.8,58,0.015523097651775696,0.1037972603488251,0.12690578748060805,0.009899216280690865,0.004999991474489315
907244401,삼덕통닭 신논현점,강남,치킨,4.6,143,0.05400524044558565,0.15322057199793146,0.15745565873881154,0.009998609324479366,0.009943851475854396
233623177,계열사 논현점,강남,치킨,4.0,45,0.005,0.04273269646574656,0.08432415498634253,0.07463418234157887,0.059998523426850185
16767854,호또치킨 강남본점,강남,치킨,3.0,15,0.01965147420522253,0.08884849501607137,0.15907694559822974,0.059993337454942355,0.059993337454942355
888590919,꼬꼬아찌숯불치킨 강남역점,강남,치킨,2.9,30,0.004925373134328359,0.05483873974234281,0.06949023843916768,0.009999795910447161,0.009999795910447161
24012490,깐부치킨 삼성역점,강남,치킨,3.4,29,0.019198164452637667,0.1686928856394655,0.21041836003459782,0.034900296513333894,0.02999930641432399
628932470,깐부치킨 선정릉역점,강남,치킨,4.4,25,0.0,0.05481379323680727,0.08127751163470241,0.024714990166045756,0.004999988201431849
20631002,깐부치킨 선릉역1번출구점,강남,치킨,4.1,19,0.004905213270142181,0.03407546072694664,0.13535361014126085,0.06991633598487419,0.06499385536471916
27285902,문어앤치킨 삼성점,강남,치킨,3.0,112,0.00984675212564901,0.07906840608889949,0.3857495301263899,0.199959303400561,0.199959303400561
2070339497,깐부치킨 선릉역8번출구점,강남,치킨,3.9,15,0.024183240419608752,0.04982698303368165,0.10785610773082116,0.0693718208100154,0.03999875579453553
16055409,교촌치킨 역삼1호점,강남,치킨,2.7,22,0.0,0.0448423731347747,0.08714792908387357,0.00499999416015623,0.00499999416015623
220544074,깐부치킨 청담점,강남,치킨,3.7,68,0.043717535167858736,0.10482346278509197,0.1550995405258525,0.02978783299069234,0.024999954202813555
753087736,치킨공식,강남,치킨,3.5,34,0.018930203783504785,0.1245815877707717,0.19355109831015202,0.15489743550646098,0.14999821070025943
2138017986,닭장수후라이드 강남구청점,강남,치킨,4.4,15,0.057595533211430586,0.12383938592849007,0.18061719363763765,0.06493821260140323,0.05999307153557251
63388502,삼성동치킨 삼성점,강남,치킨,4.4,17,0.03347820211918531,0.10930421223317655,0.1271758939201977,0.014998309959427952,0.014998309959427952
23700231,교촌치킨 논현1호점,강남,치킨,2.3,20,0.014169873354592322,0.06465503522722284,0.12707489856340734,0.03499883622961443,0.03499883622961443
1453563050,BBQ 강남점,강남,치킨,4.1,20,0.016074707529367047,0.19408847378700755,0.32143405442710415,0.0,0.0
1473987411,윙스탑 압구정로데오점,강남,치킨,3.5,56,0.004921383647798742,0.13890253912969944,0.20927591957757152,0.014999929032507733,0.014999929032507733
16271455,태공호프치킨,강남,치킨,3.9,38,0.009871075002743881,0.014968380636904316,0.06496703541200588,0.04999865477510156,0.04999865477510156
26430344,BHC치킨 압구정역점,강남,치킨,4.3,4,0.014999033384747527,0.04475974715585877,0.059120591410715774,0.0,0.0
27512691,현정숯불바베큐 3호점,강남,치킨,2.6,39,0.0046996996996997,0.04479985736373148,0.39767940025809184,0.23459706034970418,0.22999295477785664
1002358855,BHC치킨 삼성점,강남,치킨,2.9,25,0.0,0.17926253436391304,0.2656480532812056,0.09999283577899928,0.09999283577899928
918012586,교촌치킨 선릉점,강남,치킨,3.9,11,0.0,0.12953851650558182,0.17488849426690084,0.029714968678880915,0.00999996671426701
17738185,깐부치킨 압구정현대백화점점,강남,치킨,3.1,8,0.0,0.009935487280187607,0.16944026974919368,0.1499965526718308,0.1499965526718308
1532746849,대왕통닭 역삼점,강남,치킨,4.6,21,0.0,0.029582539536543894,0.1687156871740611,0.12499671445239306,0.12499671445239306
1171843207,60계치킨 서울논현점,강남,치킨,3.4,11,0.0,0.19919649213626392,0.2708531016611046,0.029992681373530554,0.029992681373530554
429895682,도산분식 도산공원점,강남,분식,3.4,113,0.0,0.03492321850347315,0.03956718135177036,0.0,0.0
14590990,작은공간,강남,분식,3.8,390,0.06376480084689129,0.06332078276777002,0.07651658124396025,0.0,0.0
20125427,루비떡볶이,강남,분식,3.3,301,0.04455792281133062,0.0199474544505803,0.12932000532015853,0.03999686872444805,0.03999686872444805
8470301,우리집만두 선릉본점,강남,분식,3.7,116,0.010540604420812451,0.06836702056877199,0.07335929184609814,0.0,0.0
16065669,다모아분식,강남,분식,3.2,93,0.0,0.0049925497484538724,0.009589448973260075,0.0,0.0
899406562,국미당,강남,분식,3.4,103,0.004845201238390093,0.02979788397476387,0.03393487027613373,0.0,0.0
16268727,하루방,강남,분식,4.6,71,0.01961300309597523,0.019589655894516143,0.024700161186706624,0.0,0.0
15215614,대가,강남,분식,3.3,41,0.0,0.00995261747802534,0.014952617478025343,0.0,0.0
26404657,마녀김밥,강남,분식,3.1,13,0.009551064724012327,0.02990360033356236,0.053304834525469864,0.004999997320449827,0.004999997320449827
1357503918,빨간오뎅부산어묵 개포점,강남,분식,3.1,116,0.0,0.029946071482193318,0.03421331286150366,0.004999980825391642,0.004999980825391642
1324632572,보영만두 선릉점,강남,분식,3.9,37,0.0,0.08467994642777489,0.12651647376581943,0.0,0.0
19305602,민들레떡볶이 역삼점,강남,분식,3.6,165,0.024256965944272447,0.049816719497284605,0.0545944074520138,0.02490095181220965,0.01999996171319975
2116206652,튀김아저씨,강남,분식,4.3,283,0.01926918205817904,0.0247995666302999,0.043725299506000105,0.0,0.0
27281065,반장즉석떡볶이 강남점,강남,분식,3.4,146,0.009635658914728682,0.04488698757301288,0.0449858018022619,0.024999953138314504,0.024999953138314504
