restaurant_id,restaurant_name,area,category,rating,review_count,couple_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
1755004918,신천생태,잠실,한식,3.8,9,0.0,0.049969667459593886,0.013585070836674686,0.00988372093023256,0.009875968992248064
1500248496,돈푸짐감자탕,잠실,한식,4.1,133,0.024252807556763466,0.018117624706838333,0.02619162991028767,0.07681716400862446,0.0389318514485676
939202585,생생아구,잠실,한식,3.9,46,0.014755504461369638,0.0737775773625268,0.022459540281481498,0.01947852625204447,0.02931544344115825
648596761,팔팔감자탕,잠실,한식,4.5,62,0.014285317111338505,0.07031319481723583,0.05968288309088919,0.06766105988569947,0.0388844092963554
117149412,별미곱창 잠실점,잠실,한식,4.4,192,0.0,0.03465484241040291,0.02730411148460986,0.014614098025742648,0.004953125
27342866,갑돼지 신천본점,잠실,한식,4.6,13,0.004925255704169945,0.042028340965631183,0.04405970890552204,0.0,0.004937984496124031
9950732,와인에빠진저팔계,잠실,한식,4.0,78,0.03817682557452945,0.04583750391186104,0.037003753161559134,0.04299890322802707,0.019628016168471547
2039595362,천수횟집,잠실,한식,4.3,66,0.01400360188179947,0.04912001536479019,0.008284865171460307,0.00948289253295872,0.019515405640863865
16648171,오징어세상,잠실,한식,3.8,89,0.0,0.020731929802176138,0.00956656346749226,0.009093326523873107,0.014493623288315107
2051262927,정담옥,잠실,한식,3.9,1669,0.11876674754690944,0.01962311342723714,0.04093446623962242,0.08333096954543057,0.05739205190430361
1876671598,아궁이왕돌구이,잠실,한식,4.1,85,0.10038674395655266,0.09414011551968592,0.06943982281536715,0.13049841367742887,0.04944495576484018
24876140,스시애 잠실점,잠실,일식,3.6,73,0.05874003384381438,0.03644064309599459,0.05002843126385462,0.014616906495912933,0.009912012880888103
127635058,백소정 잠실새내점,잠실,일식,3.9,210,0.1231681714877288,0.04618906826686804,0.05576503401849973,0.0,0.0
26092963,마카나이 신천점,잠실,일식,2.8,34,0.0,0.03653053474228723,0.026098153334761797,0.0,0.0
1079129782,오하이요 잠실새내점,잠실,일식,4.5,367,0.06708187640247024,0.13736323973682718,0.19496556035270848,0.02901862362161021,0.029267639508932377
1973363690,효탄신참치 2호점,잠실,일식,3.9,114,0.032363399411355964,0.07085519384642758,0.06746164296827926,0.0,0.0
19636716,돈까스집 잠실점,잠실,일식,3.8,16,0.009600140905942323,0.03352205220876545,0.05893427643668904,0.009752994011976048,0.004974459724950883
1595983289,나레초밥 잠실새내점,잠실,일식,2.5,16,0.014327701046548983,0.03756704623487631,0.10987635970541129,0.01877201026995778,0.019788508315365896
803844455,진작 잠실점,잠실,일식,4.4,62,0.1299200977141126,0.10610477791197971,0.16262746673674677,0.019457474685502234,0.004945736434108527
18825490,사보텐 신천점,잠실,일식,3.4,30,0.019353641810174654,0.04751046348001587,0.04458803968537058,0.0,0.0
1829516623,수아영,잠실,일식,4.9,165,0.0949087586066721,0.05163630304116913,0.04102297341639056,0.004914860681114551,0.0
1770327564,무한리필 홍태관 잠실새내본점,잠실,중식,4.3,82,0.0,0.27345329080272657,0.2629923707794877,0.0,0.0
17969703,샹하이,잠실,중식,3.7,16,0.0,0.31371280926503264,0.323927475010538,0.0,0.005
1179913558,취향마라 잠실점,잠실,중식,4.6,6,0.004806501547987616,0.036954007858281804,0.0741934545788746,0.0,0.004949179046129789
8143061,도삭마라탕,잠실,중식,4.0,24,0.009925255704169945,0.04093850959035494,0.028714535048776815,0.0,0.0
1624154892,대홍소양꼬치 잠실새내점,잠실,중식,4.5,57,0.004825819672131148,0.02737673030469623,0.044763590570687656,0.009717160293112792,0.0
2036408963,춘리마라탕 잠실새내점,잠실,중식,3.6,39,0.014296955624355005,0.4019568619142355,0.37780731365917736,0.15175348475381323,0.18204492428356564
1356937291,하얼빈양꼬치,잠실,중식,4.1,119,0.014531690910374272,0.07291501412311571,0.10771649929510428,0.019289820634997273,0.009680587675780521
503589100,라화쿵부 롯데마트잠실점,잠실,중식,2.3,120,0.004897314375987363,0.051415694703556,0.08797867465044426,0.01840555698477048,0.0
27109494,명가교동짬뽕 신천점,잠실,중식,2.0,71,0.013897911780448531,0.04556334288364813,0.08495085496262737,0.0025674570727718723,0.0
142063848,짬뽕지존 잠실새내점,잠실,중식,2.2,204,0.014238065222439705,0.014147286821705428,0.008525387524175159,0.004958484691229891,0.004930232558139534
2022147786,중화요리린,잠실,중식,2.9,11,0.0,0.0369519683289736,0.01858254686279336,0.004787878787878788,0.0
1195009840,홍콩반점0410 잠실새내점,잠실,중식,0.0,64,0.009423363330294523,0.009442171636156627,0.030386290813321736,0.004456981664315938,0.0
1408973231,태정각,잠실,중식,3.1,9,0.004821981424148606,0.06550938385326535,0.06973096820305952,0.0,0.0
1829590294,딩딤1968 롯데잠실점,잠실,중식,3.9,19,0.004790697674418604,0.02811364064508377,0.08859877437782222,0.0,0.0
736730317,탕화쿵푸마라탕 잠실점,잠실,중식,3.4,17,0.0,0.022971262247585212,0.06312853291253032,0.0,0.0
854991107,도스타코스 잠실점,잠실,양식,3.9,36,0.04269055774761286,0.08963354998614761,0.06908554903805679,0.004866735007688364,0.01479653185838821
1135861647,미태리 잠실새내점,잠실,양식,4.4,49,0.024028563420672736,0.10013266801838822,0.11109755246809995,0.01965428497895004,0.004949179046129789
21328141,도미노피자 잠실본점,잠실,양식,2.4,21,0.033405815434770586,0.02150664414051566,0.03008603741652359,0.009511302169075746,0.0
1729480279,파파밸리피자 잠실롯데마트점,잠실,양식,5.0,203,0.10249730350320295,0.0881350636628337,0.10059247508736907,0.024289115411107884,0.0
188889459,어론피자,잠실,양식,4.4,56,0.07154199590291162,0.1535788451015392,0.12292251971410473,0.0,0.0
708998718,보통의숲,잠실,양식,3.6,127,0.02829744329237669,0.05838747287559461,0.04666617244984118,0.0,0.0
783846314,비엘라,잠실,양식,3.4,131,0.024340371137231098,0.18527456531182204,0.1538761538708797,0.0,0.0
16056196,피자스쿨 잠실본동점,잠실,양식,3.0,6,0.0192453985350992,0.08435741679414739,0.07139553662544233,0.0,0.0
356255397,프랭크버거 잠실새마을시장점,잠실,양식,3.4,14,0.023839154686197503,0.06759591790466225,0.04974456315888711,0.0,0.0
1119487795,노모어피자 종합운동장역점,잠실,양식,4.0,38,0.004782945736434108,0.1904761622332526,0.25958376250616494,0.0,0.0
200235672,오카OKA,잠실,양식,4.6,163,0.07669558076190619,0.04146194332758626,0.09340062878430526,0.019102177485451306,0.004908116385911179
944487436,케이준서울,잠실,양식,3.6,100,0.01932584614563314,0.0642468671969156,0.0684650484995325,0.005,0.0
698295944,썬데이피자,잠실,양식,3.9,0,0.15642487315122172,0.19922185046339755,0.2064729578709129,0.04424350167757456,0.04950281360385353
789727767,호미스피자 잠실점,잠실,양식,4.1,7,0.05403992096505327,0.15482280243858007,0.15174877342654428,0.009640819964349377,0.004914860681114551
688699439,타코레아,잠실,양식,4.6,30,0.07707333315657348,0.028830597220985073,0.05394749048596367,0.04362646666294035,0.01454298123341071
1551360827,츄빙빙수 디저트카페 잠실새내점,잠실,카페 디저트,1.0,0,0.02780099885088143,0.00834061685620627,0.008092269640688942,0.007212951902904812,0.009873115145627139
985464745,카페르뽀,잠실,카페 디저트,4.8,11,0.009480811259725502,0.11085965875875774,0.05764036305986263,0.03252375004450379,0.0
1524771785,카페타타,잠실,카페 디저트,4.8,13,0.0416756932904073,0.1637216399839712,0.21525038823815934,0.06423176764636788,0.03489589299280236
1068761747,마이멜로디 하모니카페,잠실,카페 디저트,4.0,128,0.05558045142666207,0.058629269525999714,0.06545844616210401,0.0,0.004914860681114551
505219793,디저트39 잠실새내점,잠실,카페 디저트,3.1,14,0.0333608511800222,0.018992078277886494,0.017005300614866856,0.0,0.0
1828240178,카페봄봄 잠실성당직영점,잠실,카페 디저트,3.0,5,0.009430261700763536,0.02348739110499771,0.026609453899546963,0.0,0.0
1804061845,짱구 베이커리 카페 롯데백화점잠실점,잠실,카페 디저트,3.0,229,0.004874411302982731,0.0034228571428571424,0.025717524887377,0.02603182680359395,0.0147298473391354
48005647,카페155,잠실,카페 디저트,3.7,2,0.01893892241093602,0.05780271410768292,0.049636781055497854,0.0,0.0
1356720358,카페헤리터 롯데백화점잠실점,잠실,카페 디저트,4.9,95,0.07183214567924374,0.07067395721790558,0.10135098891389094,0.029081342761930338,0.014713873268790463
819724612,카페워크룸,잠실,카페 디저트,3.0,2,0.043253363542271536,0.0034198645598194134,0.021224646123836267,0.009622823984526113,0.004847560975609755
1223377096,더카페 롯데마트잠실점,잠실,카페 디저트,3.0,0,0.07071958159755735,0.009333333333333334,0.014016172630253116,0.007212951902904812,0.004973890339425587
1183753988,카페만월경 잠실레이크팰리스점,잠실,카페 디저트,4.3,2,0.014790697674418605,0.04135031697799308,0.10352659288884576,0.00990521327014218,0.004908116385911179
733631255,제이에스디저트,잠실,카페 디저트,5.0,13,0.10043295379600897,0.03232239278103693,0.05311767084372024,0.014337680729302228,0.004945226917057902
529268204,솔디저트,잠실,카페 디저트,0.0,0,0.017718760145119777,0.0,0.0,0.0,0.0
882921077,카페2.7,잠실,카페 디저트,4.6,660,0.08708603729442316,0.1284208768699933,0.12017586688039328,0.0049744597249508846,0.0049660041841004185
1471914362,카페만월경 잠실점,잠실,카페 디저트,4.5,2,0.014197173338911694,0.04072545962469196,0.06909578298498188,0.007924066751558207,0.009785604900459419
607577498,카페모던비,잠실,카페 디저트,4.7,8,0.1189840317190988,0.06770550788275256,0.1288992363468998,0.0,0.0049569976544175135
945880291,카페다반,잠실,카페 디저트,4.5,134,0.034011825603644755,0.06622397454797048,0.13312240345484805,0.0,0.0
2045646287,카페618,잠실,카페 디저트,4.5,12,0.13007990213841936,0.019424002539132425,0.02129750717582454,0.009505027418174591,0.0
1731532134,정자매카페,잠실,카페 디저트,5.0,97,0.07039187963251985,0.051559942489614416,0.09970109604338916,0.014232064500471677,0.0
1306763292,그레이카페,잠실,카페 디저트,5.0,4,0.02444164145756943,0.0,0.02136650394759265,0.043171418284330666,0.014779860474202934
81383084,카페만월경 헬리오시티점,잠실,카페 디저트,0.0,1,0.023101750730580677,0.00834061685620627,0.004689922480620155,0.0025674570727718723,0.0
741391811,육전식당 4호점,강남,고깃집,4.2,96,0.014001447178002896,0.09903499541695754,0.09683909407238803,0.018001005067646233,0.014833279554493674
19351143,삼원가든,강남,고깃집,0.0,534,0.04152582504974033,0.036775975522193936,0.04534151154840169,0.04853860229576592,0.03408839715981909
1503746075,창고43 강남점,강남,고깃집,3.5,266,0.07191564380348887,0.04127989796247007,0.04828824251696548,0.09322421901245663,0.0788182114834152
13102233,세종한우 학동역점,강남,고깃집,3.8,298,0.004542151162790697,0.0661883003730402,0.061414278618004484,0.01976848574834094,0.024684546667368985
27315574,삼육가 논현직영점,강남,고깃집,3.8,121,0.06273863424988056,0.03230837026359511,0.051304571267435,0.21992678287702067,0.2854485905872936
1624333045,래빗홀버거,건대,양식,4.4,100,0.07034005488466213,0.1463764374062603,0.21617970437181402,0.01964147012992057,0.004817351598173516
1359276887,마초쉐프 건대점,건대,양식,4.0,1337,0.14112868377507462,0.2779648494258023,0.2871332273338465,0.024040270799538542,0.00466715976331361
21929635,로니로티 건대점,건대,양식,3.9,680,0.162030181202246,0.17093475540168765,0.15894940314219808,0.004883720930232558,0.014616958432169898
192485759,탄토탄토,건대,양식,4.8,640,0.28678055705481514,0.2632469772174722,0.24508333326276946,0.009230340164075104,0.004821973550356053
1280863801,엘루이피자 건대점,건대,양식,4.0,108,0.013958493231602647,0.11938897434967263,0.11764402121759858,0.0048993808049535605,0.009844615249387154
1093085311,수퍼슬라이더스,건대,양식,4.7,220,0.04799071914817982,0.25798066104640466,0.2663987427944256,0.0,0.0
1159203702,비에이치테이블,건대,양식,4.5,130,0.21047120483976955,0.2365494094137659,0.19342139178204829,0.024393736474520387,0.0
26844606,모모스테이크 건대점,건대,양식,4.5,23,0.1989673391533669,0.16276611496214463,0.2544279653510662,0.0,0.0
1854024237,피자빌리지 건대직영점,건대,양식,4.8,290,0.2594810190940345,0.26558946698181346,0.3577653735663877,0.20957255489564214,0.11774198542916105
1395441458,트라타 건국대점,건대,양식,4.1,75,0.11221042768778487,0.02892658430526964,0.03827512782885987,0.0,0.0
1714194607,타코벨 건대스타시티점,건대,양식,3.6,73,0.00924657760184727,0.0364369777579056,0.04367251178210669,0.0,0.0
15397973,메이빌 본점,건대,양식,4.2,153,0.1490852737241316,0.1579473856759075,0.05390439575462316,0.0,0.0
1137599191,호파스타 건대본점,건대,양식,3.8,53,0.06658116602498079,0.03799157464817208,0.04178453357015612,0.005,0.01476203819480058
1636342582,플록,건대,양식,4.5,134,0.17910588669466215,0.1339652740696846,0.13720692367609538,0.0,0.004938080495356037
641607564,페르바코,건대,양식,4.9,40,0.13466322348966084,0.02970488350262184,0.05532448925042547,0.0,0.0
1871752626,탄포포,잠실,술집,4.5,189,0.12982031725351065,0.1611582141205148,0.17775848705305478,0.0,0.0
13147761,화심,잠실,술집,4.4,77,0.251201947106858,0.26660722864264913,0.34068576324064254,0.0049292452830188675,0.01948923909076746
7980341,신천포차,잠실,술집,4.6,196,0.009254412598845551,0.05998787679201976,0.10638741131307557,0.0,0.0
15732322,맥호프 잠실본점,잠실,술집,4.7,142,0.13495505616378664,0.2997362027855551,0.2818352202396218,0.09836567842582966,0.04972559745086778
750694763,주택가,잠실,술집,3.9,115,0.08650958325345032,0.1638628283862481,0.23137214230436176,0.004817629179331307,0.0
10021212,칸코시,잠실,술집,4.3,58,0.04216847300611969,0.051287573041106996,0.07455372146555365,0.004796686746987951,0.004876160990712075
1246170747,그늘,잠실,술집,4.3,149,0.04365512942774707,0.06541786036857905,0.08113052320180172,0.004949179046129789,0.005
1997791215,이태리양조장 잠실본점,잠실,술집,4.8,804,0.19433370469298944,0.1672400991098653,0.25516949494376245,0.0,0.0
15251568,오아시스,잠실,술집,5.0,7,0.07748760992358628,0.14449384477353827,0.11844903660630049,0.01474426986819631,0.0
190459327,야키토리로만,잠실,술집,4.2,135,0.20987574506315557,0.06376828863512317,0.30340897552492124,0.004852713178294573,0.004619883040935673
1753863713,꼬치집,잠실,술집,4.1,118,0.014204976320373118,0.11378491877045997,0.16669133761523217,0.0,0.005
2082640342,역전할머니맥주 서울신천점,잠실,술집,3.8,14,0.02327509503851905,0.101176109547901,0.17924541024237828,0.049025913584411794,0.06354333878561985
1544553231,히비,잠실,술집,4.0,85,0.048778380755190386,0.12653930725995408,0.13736593462010205,0.005,0.014595492160278745
580216923,펍마이마이,잠실,술집,4.2,755,0.043193300521529636,0.07262005028145854,0.11020388952002079,0.0,0.0
253837045,잊힐리야 잠실새내,잠실,술집,4.6,136,0.06720528076079076,0.23115789016914204,0.2508475087429038,0.024039639521131258,0.009651145680533777
1014186276,훈지,잠실,일식,4.8,138,0.057331408744336614,0.07674612449464885,0.051327341937281085,0.004976671850699844,0.0
22895272,김자순수제돈까스,잠실,일식,4.6,39,0.0,0.062496026449453096,0.04808987523113446,0.0,0.0
2097670691,선남씨,잠실,일식,4.2,147,0.043028363577292686,0.014457101761956132,0.013284676042377397,0.00488390092879257,0.0
24787517,벼락가우리 신천점,잠실,일식,4.6,76,0.19985340451830985,0.10272966758543671,0.17371031290238348,0.039106036670660996,0.054040054215608535
19901368,호시아이,잠실,일식,4.1,28,0.023995238322242294,0.12769495176635545,0.14900184463660804,0.06253838529383395,0.043952766882710444
437494532,상무초밥 잠실점,잠실,일식,4.2,1041,0.17994175410360622,0.07372120953229505,0.036650256406110505,0.00473134328358209,0.0
777232005,이치고,잠실,일식,4.2,322,0.053261136367314055,0.16344124552878403,0.1930934001418722,0.0039000000000000003,0.004922600619195047
1185756352,미카도스시 잠실새내점,잠실,일식,3.8,210,0.1209095741982053,0.13924424140042976,0.13593955343158984,0.0,0.004847560975609755
207152855,고쿠텐 잠실새내점,잠실,일식,3.8,526,0.03793063441367908,0.12294572885899155,0.06331189580675166,0.0,0.00464549483013294
1181524598,도삭면공방,잠실,중식,4.1,298,0.08812457055797507,0.05450241946619798,0.07480852530668976,0.009961649089165867,0.01481666762090156
20000047,태민양꼬치,잠실,중식,4.4,189,0.009402963554234934,0.012629082964778599,0.014135404012654925,0.005,0.0
21211219,하얼빈양꼬치 잠실본점,잠실,중식,4.3,43,0.048029469810699374,0.050166447879533387,0.09799782830546806,0.0,0.004847560975609755
22045782,신천마라샹궈,잠실,중식,4.6,43,0.04417611022259997,0.07447973840121519,0.06903478104440157,0.004534383954154728,0.005
746540152,미친양꼬치 잠실점,잠실,중식,4.7,116,0.21272226065661345,0.24661023890896205,0.2320789032462004,0.06787009482582539,0.0345785709237334
151815749,홍콩완탕면,잠실,중식,4.3,432,0.06342678510436182,0.0838273422582202,0.05814571283855491,0.0,0.0
17515271,동북양꼬치 신천본점,잠실,중식,4.0,31,0.004868217054263566,0.03585200635415229,0.0110715900778512,0.0,0.004669603524229075
1532596067,케이웍 잠실본점,잠실,중식,4.2,185,0.009137466307277629,0.14337702437462263,0.1477128496906982,0.16249778454866462,0.17730748832361803
894027816,샤오롱바오 잠실새내점,잠실,중식,4.2,620,0.04830077029067177,0.04641484199173207,0.027891912521557274,0.019548031889493608,0.02970220444076619
11678657,도림 더 칸톤 테이블,잠실,중식,3.6,155,0.00967065868263473,0.02787493091792483,0.07318551425602578,0.008840026773761714,0.005
11831479,신천양꼬치,잠실,중식,4.2,29,0.004813953488372093,0.036271217284830626,0.050654796609990324,0.0,0.004979155810317873
9189132,심포니오브차이나,잠실,중식,3.9,112,0.043265130307305236,0.13633867641094496,0.27031025280932613,0.08244447967605954,0.13336462234490623
10445041,빈궁,잠실,중식,4.1,19,0.0044404591104734575,0.0176426674477728,0.04618911685881146,0.01966794064252806,0.0
27204427,미성양꼬치 신천점,잠실,중식,3.3,385,0.014054541737333242,0.028800503993626173,0.023234827305484526,0.0,0.0
732638033,만다복 롯데백화점잠실점,잠실,중식,3.2,110,0.022423083358182896,0.055192658885622095,0.05559347414444365,0.004862595419847329,0.0
24693042,요리하는남자,잠실,양식,0.0,2114,0.11607818827624121,0.051138431901242336,0.08154323582373396,0.04277292951327709,0.02898722814830434
26854841,바토스 잠실점,잠실,양식,3.4,87,0.00983720930232558,0.04735087985701309,0.08757213904552988,0.0,0.0
240439843,투파인드피터 잠실점,잠실,양식,4.4,1394,0.1156875577017465,0.0881037780250463,0.1380132410619166,0.16287312878816182,0.10354064380909687
1646627925,폴스,잠실,양식,5.0,47,0.038357558538679205,0.10412154556138585,0.14810244708601894,0.028296585197002688,0.0
8000883,알루메 (AL Lume),잠실,양식,4.3,13,0.17562448593865576,0.2230260761214349,0.30620573773969784,0.08803010474171712,0.0833560578168593
119414440,아이마미따,잠실,양식,4.1,25,0.018695848741985488,0.07692819967521537,0.061234403229967614,0.019701768060056607,0.00488390092879257
664185361,버거그랩앤치킨,잠실,양식,4.1,10,0.009543019970401552,0.10719552619194918,0.05171257549336009,0.014555680645463928,0.004914860681114551
884833457,까사피에스타 송파점,잠실,양식,4.1,561,0.3245178761776738,0.09768844402973155,0.1439683557570669,0.004688427299703264,0.009566103140681856
49408452,버터핑거팬케익스 롯데백화점 잠실점,잠실,양식,3.4,35,0.02329684498327657,0.05553747265347152,0.040427280918864446,0.0,0.009875968992248064
1979946120,교양식사 잠실점,잠실,양식,2.7,39,0.0632543583628556,0.1446570615238351,0.1035719007660934,0.019689424529583322,0.0
1845251816,잭슨피자 잠실본점,잠실,양식,4.0,246,0.0,0.041930329142248486,0.05818305218101259,0.005,0.0
1715602137,긴밀,잠실,양식,4.8,181,0.09751476519978991,0.14616544224736658,0.11863742518348529,0.06848436927483319,0.05452584520371694
1153193388,멜팅소울 롯데백화점잠실점,잠실,양식,3.3,319,0.014250946391940833,0.09431755340484342,0.11422472638859979,0.0,0.004922600619195047
650197751,미즈컨테이너 잠실점,잠실,양식,3.0,50,0.01940877980571092,0.03702194980510908,0.023362644869980947,0.0,0.0
27417408,고우 청담점,강남,이자카야,4.4,36,0.019442724458204334,0.03172967560667897,0.026150818449257734,0.0,0.0
1967158657,콘유,강남,이자카야,3.8,156,0.057108340576161626,0.22129523844264176,0.32495051759818516,0.0,0.0
519935750,이자카야고코,강남,이자카야,4.8,1088,0.14493988693426077,0.3176863542506537,0.37596838744953587,0.014976671850699846,0.004972762645914397
15500067,이자카야나무 대치점,강남,이자카야,4.1,215,0.18937000609084456,0.22644566608694322,0.3069046083948918,0.08712562853952675,0.06370011985575214
1602357460,오레노유메 강남역점,강남,이자카야,3.7,186,0.04690713585867757,0.12548841568598876,0.18124843264931814,0.08790863382981212,0.019707663489610804
6410688,야키토리묵 신사점,강남,이자카야,4.5,366,0.13561361246730902,0.1175963686359084,0.10676972911400577,0.00962140645731977,0.004953343701399689
2096953444,모요,강남,이자카야,4.3,19,0.05333918709620155,0.15683365862882936,0.20245774558685284,0.015,0.004945141065830721
1040622143,이자카야나무 선릉점,강남,이자카야,3.9,63,0.061818806580450324,0.15682440613666782,0.21586969657133376,0.004937205651491366,0.0
1878431824,포사로,강남,이자카야,4.8,1820,0.23834078599324665,0.2573524281574438,0.33416738198636126,0.03393390617751217,0.03942116364641645
18837920,시라카와,강남,이자카야,4.7,146,0.047678128164173446,0.08444047053549068,0.18585174888306097,0.024487786196762045,0.0
567076432,이자카야나무 강남역CGV점,강남,이자카야,4.5,152,0.14793491819216925,0.07978501204684899,0.2875216493126216,0.14190963774156537,0.0776804279348409
16708334,타이쇼,강남,이자카야,3.9,107,0.05117407377561527,0.08863701691096057,0.14062931577136162,0.033777400869681624,0.014918207293909096
116581247,카와세미 압구정로데오점,강남,이자카야,3.1,34,0.018816654982119957,0.07496719768345661,0.13146813570145724,0.02915197088226943,0.004938080495356037
421755171,진도켄이자카야,강남,이자카야,3.8,304,0.028063359316260285,0.3235705976294831,0.28590121281597786,0.029651471995740385,0.03927244012332086
1021627981,교텐,강남,이자카야,4.5,35,0.07104879882731155,0.2540726908896263,0.37981842247714726,0.00989922480620155,0.009665045418948845
1169321500,루307,강남,이자카야,4.6,1177,0.0698128895775128,0.15270853053990663,0.19017164332889375,0.07335978745105347,0.06301925727875916
883629409,타츠로바타쇼,강남,이자카야,4.7,177,0.12488841120681968,0.16211881917727755,0.4211074976947334,0.03468118468396987,0.00982910856702338
12474728,깐부치킨 삼성점,강남,치킨,4.6,185,0.07209944541518451,0.12594991305027747,0.3755752043583767,0.343505460655909,0.34175306339870737
114747840,윙스탑 강남점,강남,치킨,4.2,257,0.009366615067079462,0.05718256946510916,0.14060858763523254,0.024370158952684504,0.03422472288249101
24245396,놀란치킨 선릉역점,강남,치킨,4.7,38,0.01443139166911981,0.12871600001184347,0.1721325097020052,0.057602696022368886,0.044060624793759676
1139521945,효도치킨 논현점,강남,치킨,3.8,58,0.029168798670392904,0.04775261461862721,0.091377615210856,0.009593109901916612,0.003913580246913581
907244401,삼덕통닭 신논현점,강남,치킨,4.6,143,0.028975796034430363,0.06427714731189756,0.15917885835501058,0.03425085306902535,0.02320762923413001
233623177,계열사 논현점,강남,치킨,4.0,45,0.018876252804749853,0.06444192705138421,0.10445217610559418,0.09736144787287175,0.10661831858367023
16767854,호또치킨 강남본점,강남,치킨,3.0,15,0.009894851827955615,0.01795666077257127,0.1398599891283928,0.14570228615704645,0.2157873128693745
888590919,꼬꼬아찌숯불치킨 강남역점,강남,치킨,2.9,30,0.0,0.135007127679406,0.1533706160498733,0.014317562623135377,0.01945012751556878
24012490,깐부치킨 삼성역점,강남,치킨,3.4,29,0.01478328173374613,0.038596477291245684,0.1195910722499103,0.03869885153574333,0.014238422908438464
628932470,깐부치킨 선정릉역점,강남,치킨,4.4,25,0.0,0.02189060177011112,0.0548776684074035,0.0,0.0
20631002,깐부치킨 선릉역1번출구점,강남,치킨,4.1,19,0.023732712134893395,0.03591052632550314,0.07906056351184575,0.15691063628191176,0.1565395547010022
27285902,문어앤치킨 삼성점,강남,치킨,3.0,112,0.013483368242990986,0.014496124031007751,0.17014906199025448,0.1542840289227154,0.14738737112488912
2070339497,깐부치킨 선릉역8번출구점,강남,치킨,3.9,15,0.06597255538091083,0.09810792280234913,0.11878890894287839,0.06754345838951528,0.039013678084056785
16055409,교촌치킨 역삼1호점,강남,치킨,2.7,22,0.0048142414860681115,0.04640233145894519,0.12941909351657227,0.004817629179331307,0.009430700560814041
220544074,깐부치킨 청담점,강남,치킨,3.7,68,0.0047678018575851395,0.14600040417689877,0.10993828703249033,0.024512989875743508,0.009687524037957246
753087736,치킨공식,강남,치킨,3.5,34,0.014697674418604652,0.037121713895695546,0.044056616423896404,0.0,0.004937984496124032
2138017986,닭장수후라이드 강남구청점,강남,치킨,4.4,15,0.02404456013251564,0.014478153629316419,0.09034210697520241,0.09173523151403545,0.0540946128926185
63388502,삼성동치킨 삼성점,강남,치킨,4.4,17,0.009806501547987616,0.11312266980896407,0.16605777303079083,0.054510465058555814,0.02398226869695774
23700231,교촌치킨 논현1호점,강남,치킨,2.3,20,0.033425122465879156,0.04143658213296183,0.11415952545637734,0.0532741096857247,0.07776980022008911
1453563050,BBQ 강남점,강남,치킨,4.1,20,0.0,0.11034895571619145,0.30117450277907387,0.018637859549075975,0.01970370686842637
1473987411,윙스탑 압구정로데오점,강남,치킨,3.5,56,0.004889240506329114,0.10098407592096789,0.16829659987314485,0.004868421052631579,0.004884792626728111
16271455,태공호프치킨,강남,치킨,3.9,38,0.0,0.06859578289096734,0.07844757027933766,0.03358154921783705,0.018432851803942253
26430344,BHC치킨 압구정역점,강남,치킨,4.3,4,0.004798449612403101,0.01190292069211799,0.040900528301230345,0.022799321536803353,0.014659195122124538
27512691,현정숯불바베큐 3호점,강남,치킨,2.6,39,0.008442154492048421,0.1016842324404684,0.26381923181968764,0.15147439144855443,0.147589465873237
1002358855,BHC치킨 삼성점,강남,치킨,2.9,25,0.0,0.0743629535252066,0.15674343207986002,0.16028392253834298,0.2245887249057489
918012586,교촌치킨 선릉점,강남,치킨,3.9,11,0.009656975570361397,0.08571368786918815,0.06921009649829771,0.0,0.004930340557275542
17738185,깐부치킨 압구정현대백화점점,강남,치킨,3.1,8,0.004279835390946502,0.023748036058671488,0.026227817177360918,0.0719771255268442,0.05388593860864794
1532746849,대왕통닭 역삼점,강남,치킨,4.6,21,0.004806201550387597,0.040807080980246685,0.13008779755543842,0.048529366041936924,0.038978330405020245
1171843207,60계치킨 서울논현점,강남,치킨,3.4,11,0.0,0.014187205563448739,0.06383365012585586,0.04291445845165506,0.028973735127930472
429895682,도산분식 도산공원점,강남,분식,3.4,113,0.0045703703703703705,0.06405374174512402,0.036149233680972,0.004952904238618524,0.004294436906377205
14590990,작은공간,강남,분식,3.8,390,0.07677102812421416,0.11870027630210318,0.1963232863295657,0.01474465661683834,0.009862595419847329
20125427,루비떡볶이,강남,분식,3.3,301,0.03387297979978722,0.12083121862879724,0.10227468353992884,0.0,0.0
8470301,우리집만두 선릉본점,강남,분식,3.7,116,0.024651546254353604,0.09561219618943459,0.12996927249485243,0.0,0.0
16065669,다모아분식,강남,분식,3.2,93,0.0,0.022098590590455876,0.012515744168531929,0.0,0.0
899406562,국미당,강남,분식,3.4,103,0.0,0.014342105263157894,0.004543343653250774,0.0,0.0
16268727,하루방,강남,분식,4.6,71,0.0048529411764705885,0.0,0.018553526369476905,0.004922600619195047,0.0
15215614,대가,강남,분식,3.3,41,0.004842767295597485,0.013491897680847327,0.03156102964196752,0.0,0.0
26404657,마녀김밥,강남,분식,3.1,13,0.014285420350783536,0.04601487541001063,0.03414106674355995,0.0,0.005
1357503918,빨간오뎅부산어묵 개포점,강남,분식,3.1,116,0.0,0.004544773884396527,0.03207361099313622,0.0,0.004968798751950078
1324632572,보영만두 선릉점,강남,분식,3.9,37,0.023276157677986478,0.032240731262239024,0.05504043260602738,0.0,0.0
