restaurant_id,restaurant_name,area,category,rating,review_count,couple_meal_score,couple_drink_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
1224893145,카페 3 Stripes 서울,건대,카페 디저트,4.0,157,0.0498161037727619,0.0498161037727619,0.07422344617759583,0.08296081991496956,0.04443311275780708,0.0299549982796926
1233239104,우화카페,건대,카페 디저트,5.0,9,0.07936388166771623,0.07936388166771623,0.021542406022662376,0.10466714032020162,0.10466626729075877,0.09995246257695403
197316893,펍휘트니,잠실,술집,4.6,109,0.11948876015945994,0.11948876015945994,0.05971444072967615,0.14740574548363403,0.004965034965034965,0.004965034965034965
8508283,잠실나그네,잠실,술집,3.8,55,0.1997594186993594,0.1997594186993594,0.3277917315463067,0.3595250980084835,0.07997561011489139,0.07997561011489139
27264225,월간우주,잠실,술집,4.3,161,0.27952425054617347,0.27952425054617347,0.3284410927336282,0.33239695926534474,0.07914957323997766,0.05992155256411812
1924341190,토우지,잠실,술집,4.4,219,0.4744451258900428,0.4744451258900428,0.4443906697775215,0.47516813582942136,0.01497962510187449,0.01497962510187449
1551896726,우이락 잠실새내점,잠실,술집,4.7,67,0.06481697678938862,0.06481697678938862,0.05875879738360158,0.14273625821773359,0.02971172805884308,0.024997923345038364
1827198361,토리아에즈 잠실새내점,잠실,술집,4.7,50,0.03493931364022405,0.03493931364022405,0.03482525999495503,0.08537278497457666,0.019101076833940828,0.009999755932619925
504391622,다이키,잠실,술집,4.9,133,0.0349344763266377,0.0349344763266377,0.106451602699378,0.24410754120305206,0.0049049429657794675,0.0
27109506,건대꼴목포차 잠실점,잠실,술집,4.9,23,0.06970436411187339,0.06970436411187339,0.23875362481622667,0.19376713584156735,0.009996836811945782,0.009996836811945782
372707754,정띠,잠실,술집,4.2,122,0.03996974959742953,0.03996974959742953,0.034788281474608856,0.09976714008512019,0.009825685727043097,0.004999901754917661
27281033,시골토종막걸리 신천점,잠실,술집,4.6,17,0.08485012066123558,0.08485012066123558,0.1664525751254081,0.18396276566167008,0.004999874138107359,0.004999874138107359
913714720,손자네,잠실,술집,4.7,145,0.044760316072030175,0.044760316072030175,0.03455390890135647,0.0609862973958566,0.0,0.0
1701972969,슬며시,잠실,술집,4.6,200,0.07953907082079045,0.07953907082079045,0.14603810448002,0.18472083884164042,0.01980333360321921,0.014968550994523558
1576825700,유키토리,잠실,술집,4.3,296,0.029904124028919284,0.029904124028919284,0.03474452592420278,0.0841744265167865,0.024477752371261194,0.014961766399469329
174304851,콤마,잠실,술집,4.7,468,0.29947934494954864,0.29947934494954864,0.17663783195612262,0.21554237230224554,0.019721027995320283,0.014939883214175503
75796910,공씨네족발보쌈,잠실,고깃집,3.4,98,0.04993050920024073,0.04993050920024073,0.04249031686012203,0.08471217271828663,0.04962772208127209,0.03997400542755544
18539771,부산양곱창 본점,잠실,고깃집,4.0,28,0.019948002222871197,0.019948002222871197,0.13913733631439887,0.1570060954622278,0.029564379091165,0.01999027989020013
1172624575,아리수만찬 잠실,잠실,고깃집,4.8,167,0.07474956260150019,0.07474956260150019,0.12368751813403107,0.1665809832800851,0.1327686742015985,0.08495812454550487
403572335,금돈옥 잠실점,잠실,고깃집,3.0,172,0.009953721508601902,0.009953721508601902,0.13468318807394367,0.17170606951466905,0.08969963824824356,0.07985115339975872
1250122862,이공족발,잠실,고깃집,4.7,49,0.03472206152972367,0.03472206152972367,0.07303785406177811,0.0977647956145515,0.014998114935099909,0.014998114935099909
693483796,당산오돌 잠실신천점,잠실,고깃집,3.9,780,0.27946201635793594,0.27946201635793594,0.04414625080960581,0.04876237873081628,0.10499985133230882,0.10499985133230882
55629885,하늘닭발,잠실,고깃집,4.2,65,0.014917047156683481,0.014917047156683481,0.14845303907374427,0.14894125456195975,0.009893471469862296,0.004994481570872397
1736953097,화덕고깃간 신천본점,잠실,고깃집,3.0,171,0.043215526596026094,0.043215526596026094,0.07514004745582624,0.10292290957062214,0.03495490854360177,0.03495490854360177
627702483,돈순장 잠실새내본점,잠실,고깃집,4.7,629,0.05485856978564783,0.05485856978564783,0.2392140439306839,0.23766234729352165,0.14234724382226635,0.08470484819016379
26874767,신천대도갈비,잠실,고깃집,3.7,29,0.01992004342560589,0.01992004342560589,0.11720757464497042,0.12580751082674918,0.019996836808984224,0.019996836808984224
33115521,옥봉갈비,잠실,고깃집,4.2,337,0.039818051359980754,0.039818051359980754,0.10800986447107234,0.09910414056534841,0.024062385513162712,0.0
27111195,모퉁이직화구이,잠실,고깃집,4.3,102,0.005,0.005,0.1115611894910388,0.10735400998800382,0.03466233125867948,0.029982196578544798
2044345363,잠실한우정육식당,잠실,고깃집,4.7,169,0.06943283493529599,0.06943283493529599,0.03154287653538072,0.066057309937405,0.009685281136058339,0.0
26202230,만족오향족발 잠실신천점,잠실,고깃집,3.4,823,0.2329785570275669,0.2329785570275669,0.16951574680499423,0.16507756662778944,0.09459624181305176,0.08997962839452141
2093814807,화담,잠실,고깃집,2.7,43,0.03990325505188989,0.03990325505188989,0.04488656859882024,0.0724766315559563,0.014988041406629545,0.014988041406629545
25049102,해주냉면,잠실,한식,3.5,231,0.015,0.015,0.014981263970238832,0.0199804373402034,0.00999913943336378,0.00999913943336378
16082320,늘푸른목장 잠실본점,잠실,한식,3.6,421,0.00497564642586449,0.00497564642586449,0.12991602036737773,0.07730753096978489,0.02881506860315826,0.019978456871809686
14878561,남경막국수 가족1,잠실,한식,3.7,286,0.0049740694161729045,0.0049740694161729045,0.009872396476496254,0.018986946870116414,0.03923269051367788,0.024974168661419095
12347827,담은갈비 송파잠실점,잠실,한식,4.4,370,0.04498896663235624,0.04498896663235624,0.1343174838375611,0.2036206841083735,0.14469255752624485,0.12996919764314188
27303080,부일갈매기,잠실,한식,3.8,245,0.005,0.005,0.12380312855086477,0.14579573784250233,0.03908277079171922,0.03495996377417536
72177172,미강식당,잠실,한식,4.5,508,0.05498798652256493,0.05498798652256493,0.15911188486599318,0.04964429519220103,0.21252814936985637,0.1348733556977478
12394987,대성정육식당,잠실,한식,4.5,371,0.019865831426135874,0.019865831426135874,0.13880506733783707,0.1309500775402248,0.03817588853912608,0.01490691874755373
2117466906,큰손닭한마리 잠실새내본점,잠실,한식,4.0,153,0.005,0.005,0.004999966063399209,0.004999966063399209,0.004999966063399209,0.004999966063399209
22513020,청국장과보리밥 잠실점,잠실,한식,4.6,399,0.1548573153363846,0.1548573153363846,0.12618945340028442,0.06810210858314583,0.18665319134357794,0.07985185015827158
13582223,토마루해물칼국수,잠실,한식,4.0,361,0.0547927743944844,0.0547927743944844,0.06863754771687125,0.0539256810240357,0.2007530028898269,0.11962167858436948
1346139956,진원소우 잠실새내점,잠실,한식,4.0,265,0.054947921237524414,0.054947921237524414,0.0507353414186467,0.06041732916199877,0.029406084603851065,0.004999947579723751
272016174,화포식당 잠실점,잠실,한식,4.2,117,0.01,0.01,0.031214226573962306,0.019221019259250852,0.04479840743700286,0.03987783388856359
2020430696,연탄부락 잠실새내점,잠실,한식,4.2,338,0.07486988707526479,0.07486988707526479,0.15235656413605714,0.058592718799513485,0.06909301080054434,0.039988880660269614
11170449,장수식당,잠실,한식,3.6,201,0.0099725053435405,0.0099725053435405,0.0288009862245291,0.019726912150455026,0.019995238979866718,0.019995238979866718
1999496197,쭈꾸미도사 잠실새내점,잠실,한식,3.9,1959,0.31430886867026797,0.31430886867026797,0.02999897335081076,0.03456126291310033,0.28727053786374307,0.2248282825029813
632501910,논두렁 우렁쌈밥전문점 본점,잠실,한식,4.1,129,0.004974784491453624,0.004974784491453624,0.13347033804837924,0.08352780280265376,0.0586640111298476,0.0449658077029973
1747047105,후발대 잠실직영점,잠실,한식,4.6,288,0.005,0.005,0.05687607658842698,0.01498071856665674,0.029334530791144897,0.00994420536467489
569946456,왕게수산 잠실직영점,잠실,한식,3.7,18,0.014931111458719261,0.014931111458719261,0.17666278785425982,0.19073155747795173,0.189892162943533,0.189892162943533
617218371,초대창 잠실새내점,잠실,한식,4.5,1248,0.23944875616428926,0.23944875616428926,0.0638292952305543,0.054683083675832335,0.1926985367830716,0.13491403575265498
1755004918,신천생태,잠실,한식,3.8,9,0.01492016563021486,0.01492016563021486,0.09418988479512691,0.09418988479512691,0.01976592504374217,0.014984780262597388
1500248496,돈푸짐감자탕,잠실,한식,4.1,133,0.03491878606250891,0.03491878606250891,0.023636362351776942,0.03147522079943129,0.18500088214839636,0.0699287089631119
939202585,생생아구,잠실,한식,3.9,46,0.005,0.005,0.12983656330711063,0.11720286051097734,0.06297531810331361,0.04484358580352952
648596761,팔팔감자탕,잠실,한식,4.5,62,0.04488285739966592,0.04488285739966592,0.06989607772794088,0.060221668944178394,0.0990576557968596,0.07991206077378113
117149412,별미곱창 잠실점,잠실,한식,4.4,192,0.019923706741497637,0.019923706741497637,0.10131097088451009,0.029015123127303227,0.038920191272423486,0.024981589436994286
27342866,갑돼지 신천본점,잠실,한식,4.6,13,0.0149838418521277,0.0149838418521277,0.08229879183386309,0.04824629167291432,0.009883486319922405,0.004995362395653903
9950732,와인에빠진저팔계,잠실,한식,4.0,78,0.06980835272662836,0.06980835272662836,0.03912808809093549,0.07419948868135577,0.13794922422313974,0.10984943334515031
2039595362,천수횟집,잠실,한식,4.3,66,0.019942440972630093,0.019942440972630093,0.10368217871890575,0.05304473308292538,0.024978596007104264,0.024978596007104264
16648171,오징어세상,잠실,한식,3.8,89,0.004972505343540499,0.004972505343540499,0.019653433409523014,0.019653433409523014,0.019983162963717643,0.019983162963717643
2051262927,정담옥,잠실,한식,3.9,1669,0.5945866184488835,0.5945866184488835,0.02855601191566965,0.03731831950490028,0.5231009483304496,0.4899165831781769
1876671598,아궁이왕돌구이,잠실,한식,4.1,85,0.0299403440855972,0.0299403440855972,0.07461725491338213,0.11243931147444662,0.049599991690989824,0.029995203344341664
24876140,스시애 잠실점,잠실,일식,3.6,73,0.17935296881467921,0.17935296881467921,0.049735345395567704,0.12369042467254238,0.03997590504931622,0.03997590504931622
127635058,백소정 잠실새내점,잠실,일식,3.9,210,0.06989019751942882,0.06989019751942882,0.14393788136228255,0.17169408314459883,0.024904720584353012,0.024904720584353012
26092963,마카나이 신천점,잠실,일식,2.8,34,0.05478206547810121,0.05478206547810121,0.12449046243044691,0.17518255821029527,0.06998436567426242,0.06998436567426242
1079129782,오하이요 잠실새내점,잠실,일식,4.5,367,0.3242190048333947,0.3242190048333947,0.39228059473464433,0.41067296239918727,0.1097790350130974,0.10487821821029693
1973363690,효탄신참치 2호점,잠실,일식,3.9,114,0.13795172990910096,0.13795172990910096,0.12517991843708529,0.1524661147869076,0.014984309092572302,0.014984309092572302
19636716,돈까스집 잠실점,잠실,일식,3.8,16,0.16924607113826748,0.16924607113826748,0.11407276011005801,0.15824816916312026,0.03999458908920048,0.03999458908920048
1595983289,나레초밥 잠실새내점,잠실,일식,2.5,16,0.06945218422825043,0.06945218422825043,0.13371208293838888,0.15433467028542486,0.03331084473101334,0.014997918563094017
803844455,진작 잠실점,잠실,일식,4.4,62,0.1296535542200096,0.1296535542200096,0.1658137334401784,0.17483876064505766,0.004781144781144781,0.0
18825490,사보텐 신천점,잠실,일식,3.4,30,0.07963452780605072,0.07963452780605072,0.0790376366433084,0.09295987934462088,0.009999907962182973,0.009999907962182973
1829516623,수아영,잠실,일식,4.9,165,0.10962234837147973,0.10962234837147973,0.09680043420637309,0.1330540617242381,0.06461341218577683,0.05975364498788014
1770327564,무한리필 홍태관 잠실새내본점,잠실,중식,4.3,82,0.034797946606769214,0.034797946606769214,0.23682399126879206,0.28205041453600715,0.014411510878505862,0.004999824225439899
17969703,샹하이,잠실,중식,3.7,16,0.014910176649246527,0.014910176649246527,0.3314541149114623,0.3318918253491728,0.014970635126728592,0.014970635126728592
1179913558,취향마라 잠실점,잠실,중식,4.6,6,0.005,0.005,0.08903355199340311,0.08318835945143777,0.0,0.0
8143061,도삭마라탕,잠실,중식,4.0,24,0.029897613054929675,0.029897613054929675,0.10934162824047448,0.10934162824047448,0.024788142082135214,0.014999418988910423
1624154892,대홍소양꼬치 잠실새내점,잠실,중식,4.5,57,0.029763723888812696,0.029763723888812696,0.16789588610645328,0.18546155497420788,0.009858847777009483,0.00497072385274098
2036408963,춘리마라탕 잠실새내점,잠실,중식,3.6,39,0.029928698982824666,0.029928698982824666,0.40269656812681975,0.46220231240659726,0.1349753070555906,0.1349753070555906
1356937291,하얼빈양꼬치,잠실,중식,4.1,119,0.0247942341406442,0.0247942341406442,0.1344076384301314,0.1436511206466614,0.004999421741368044,0.004999421741368044
503589100,라화쿵부 롯데마트잠실점,잠실,중식,2.3,120,0.033793725874063194,0.033793725874063194,0.10416514396614662,0.13197523035342487,0.0626492715503379,0.03499871968277512
27109494,명가교동짬뽕 신천점,잠실,중식,2.0,71,0.0,0.0,0.10451725134367068,0.15597427925708032,0.03994549996162166,0.03990560227763356
142063848,짬뽕지존 잠실새내점,잠실,중식,2.2,204,0.004945311415847704,0.004945311415847704,0.07482508274066813,0.08411390011798109,0.054121905263740985,0.04999909824619714
2022147786,중화요리린,잠실,중식,2.9,11,0.0,0.0,0.18662251628845972,0.187189374610736,0.014746084584269585,0.00995871215280674
1195009840,홍콩반점0410 잠실새내점,잠실,중식,4.1,64,0.014976753171485608,0.014976753171485608,0.03495117524127879,0.039690952192951656,0.03395426075718133,0.01499983744944572
1408973231,태정각,잠실,중식,3.1,9,0.009961531215769478,0.009961531215769478,0.18299301699710124,0.183453903738222,0.014997109708115661,0.014997109708115661
1829590294,딩딤1968 롯데잠실점,잠실,중식,3.9,19,0.009968203497615262,0.009968203497615262,0.14353072964640215,0.14792466904034154,0.014927977593765646,0.009993594391665908
736730317,탕화쿵푸마라탕 잠실점,잠실,중식,3.4,17,0.00498700100092293,0.00498700100092293,0.12270755125056519,0.12826188977913364,0.004999961859707518,0.004999961859707518
854991107,도스타코스 잠실점,잠실,양식,3.9,36,0.04972710075509253,0.04972710075509253,0.18340198103209687,0.19639497402508982,0.004898989898989899,0.0
1135861647,미태리 잠실새내점,잠실,양식,4.4,49,0.14455967515798096,0.14455967515798096,0.07299035921651487,0.16766899601049878,0.06980452323602604,0.06489886285866754
21328141,도미노피자 잠실본점,잠실,양식,2.4,21,0.06952164184891585,0.06952164184891585,0.0648234578033915,0.06951988637482007,0.03902749094779995,0.029999377692976593
1729480279,파파밸리피자 잠실롯데마트점,잠실,양식,5.0,203,0.1694606287166062,0.1694606287166062,0.12132682446470154,0.10354974219980884,0.009938803923427527,0.009938803923427527
188889459,어론피자,잠실,양식,4.4,56,0.0797472502683325,0.0797472502683325,0.20822232565350082,0.20825599568717085,0.0,0.0
708998718,보통의숲,잠실,양식,3.6,127,0.10471064976992286,0.10471064976992286,0.13803648281999015,0.14326690470805606,0.014999073363733078,0.014999073363733078
783846314,비엘라,잠실,양식,3.4,131,0.009992431727586385,0.009992431727586385,0.06988740292123055,0.09386625787615736,0.009999555142506701,0.009999555142506701
16056196,피자스쿨 잠실본동점,잠실,양식,3.0,6,0.06475764861639272,0.06475764861639272,0.04959384202895303,0.06767549058134625,0.009988021893765298,0.009988021893765298
356255397,프랭크버거 잠실새마을시장점,잠실,양식,3.4,14,0.02989883780763575,0.02989883780763575,0.09265685120222669,0.08869265648713735,0.0,0.0
1119487795,노모어피자 종합운동장역점,잠실,양식,4.0,38,0.04968410283963806,0.04968410283963806,0.15916706562252336,0.16346883127260362,0.004865319865319865,0.0
200235672,오카OKA,잠실,양식,4.6,163,0.22416835215654232,0.22416835215654232,0.05403225370921097,0.12181663153640047,0.04493149799192869,0.04493149799192869
944487436,케이준서울,잠실,양식,3.6,100,0.03987189025979515,0.03987189025979515,0.20761042039687375,0.21241498353034666,0.009996894529925391,0.009996894529925391
698295944,썬데이피자,잠실,양식,3.9,0,0.009990153076950545,0.009990153076950545,0.14468660870148453,0.17794897905152665,0.10484503160982304,0.0949809812375753
789727767,호미스피자 잠실점,잠실,양식,4.1,7,0.039867976318631454,0.039867976318631454,0.24884799398293775,0.2588471735865896,0.009999179603651799,0.009999179603651799
688699439,타코레아,잠실,양식,4.6,30,0.1443820466742516,0.1443820466742516,0.029674062096889112,0.03457602288120284,0.02898815886758615,0.004999888211495466
1551360827,츄빙빙수 디저트카페 잠실새내점,잠실,카페 디저트,1.0,0,0.0,0.0,0.014226722395539224,0.019430971968518417,0.0,0.0
985464745,카페르뽀,잠실,카페 디저트,4.8,11,0.04993231623478783,0.04993231623478783,0.05401503898004889,0.058982341191586754,0.07241565439917577,0.004996231291052008
1524771785,카페타타,잠실,카페 디저트,4.8,13,0.07960054713395434,0.07960054713395434,0.1898071237939109,0.17370799777974597,0.11887476369248776,0.1099371418601291
1068761747,마이멜로디 하모니카페,잠실,카페 디저트,4.0,128,0.0149580210939346,0.0149580210939346,0.10422439594561574,0.12248239055192496,0.0099903840159553,0.0099903840159553
505219793,디저트39 잠실새내점,잠실,카페 디저트,3.1,14,0.03475297948207563,0.03475297948207563,0.029088470503699653,0.038636154420113186,0.014999826580687058,0.014999826580687058
1828240178,카페봄봄 잠실성당직영점,잠실,카페 디저트,3.0,5,0.028926133561916378,0.028926133561916378,0.07529879549862242,0.08029879549862243,0.039840594796164086,0.03498790848767188
1804061845,짱구 베이커리 카페 롯데백화점잠실점,잠실,카페 디저트,3.0,229,0.0,0.0,0.014239719294669488,0.058697689261574704,0.03499446113466676,0.03499446113466676
48005647,카페155,잠실,카페 디저트,3.7,2,0.02985225744658098,0.02985225744658098,0.11484812346024405,0.15590264255267172,0.06374210613990199,0.05399251261491494
1356720358,카페헤리터 롯데백화점잠실점,잠실,카페 디저트,4.9,95,0.044670373962182375,0.044670373962182375,0.100450245366008,0.14949370265461806,0.0839117773573669,0.05996882945861311
819724612,카페워크룸,잠실,카페 디저트,3.0,2,0.009950495097714012,0.009950495097714012,0.06895244548359189,0.06444066097180738,0.03456723212067248,0.01999979610245926
1223377096,더카페 롯데마트잠실점,잠실,카페 디저트,3.0,0,0.0,0.0,0.04337927422677276,0.07349183564872776,0.03499784576395224,0.03499784576395224
1183753988,카페만월경 잠실레이크팰리스점,잠실,카페 디저트,4.3,2,0.03982439314526986,0.03982439314526986,0.079235521514229,0.11536163605963887,0.029885613730976555,0.024962536807899633
733631255,제이에스디저트,잠실,카페 디저트,5.0,13,0.05462274488670943,0.05462274488670943,0.0396676331919318,0.12422387661614015,0.10494918379376159,0.10494918379376159
529268204,솔디저트,잠실,카페 디저트,0.0,0,0.004945311415847704,0.004945311415847704,0.039809306291296434,0.039809306291296434,0.02988188487393264,0.024999729991777755
882921077,카페2.7,잠실,카페 디저트,4.6,660,0.03983741830921076,0.03983741830921076,0.10800263516591146,0.1364931282674437,0.05390892849876822,0.02499805813712066
1471914362,카페만월경 잠실점,잠실,카페 디저트,4.5,2,0.044754626302635485,0.044754626302635485,0.08422642099180379,0.12061876855886464,0.014802339490485905,0.004999952222581395
607577498,카페모던비,잠실,카페 디저트,4.7,8,0.05477679093820052,0.05477679093820052,0.18323649138653259,0.1882393126468484,0.07979772421164723,0.06494923936316238
945880291,카페다반,잠실,카페 디저트,4.5,134,0.02995618885701471,0.02995618885701471,0.1279262594587689,0.17643477329347973,0.019641735893262298,0.009978436229962636
2045646287,카페618,잠실,카페 디저트,4.5,12,0.009896085325967302,0.009896085325967302,0.1208641273037322,0.14950907418846904,0.05981799211681088,0.054969507268326036
1731532134,정자매카페,잠실,카페 디저트,5.0,97,0.01495811497272447,0.01495811497272447,0.05413559483008337,0.06337608718532983,0.02411795795196014,0.004990531357914671
1306763292,그레이카페,잠실,카페 디저트,5.0,4,0.044731338089882014,0.044731338089882014,0.04835716178483843,0.07603833210549599,0.07315372855719912,0.039941531397633546
81383084,카페만월경 헬리오시티점,잠실,카페 디저트,0.0,1,0.004945311415847704,0.004945311415847704,0.039809306291296434,0.039809306291296434,0.02988188487393264,0.024999729991777755
741391811,육전식당 4호점,강남,고깃집,4.2,96,0.05997649408649834,0.05997649408649834,0.10688891382927716,0.05651197852004774,0.08952242335730742,0.07997246985657673
19351143,삼원가든,강남,고깃집,4.1,534,0.10473691093585438,0.10473691093585438,0.074073977551327,0.07883085064332321,0.0682937652101416,0.019999915309933166
1503746075,창고43 강남점,강남,고깃집,3.5,266,0.04499972518808569,0.04499972518808569,0.06486163835853087,0.10054679757676559,0.16409608409400162,0.13993268847982882
13102233,세종한우 학동역점,강남,고깃집,3.8,298,0.10955518764747517,0.10955518764747517,0.05207280535991814,0.057681065830334007,0.04934321219782622,0.03495822926802373
27315574,삼육가 논현직영점,강남,고깃집,3.8,121,0.029981585972546743,0.029981585972546743,0.04515001290785944,0.0271484774803471,0.21413774751970763,0.20493541651737662
1624333045,래빗홀버거,건대,양식,4.4,100,0.034955104765974604,0.034955104765974604,0.19237711564318427,0.20063637490244354,0.04489954499944597,0.039980657398055466
1359276887,마초쉐프 건대점,건대,양식,4.0,1337,0.2846859774358112,0.2846859774358112,0.33305574928784515,0.338045637000792,0.07981432647524761,0.07493501613042003
21929635,로니로티 건대점,건대,양식,3.9,680,0.03999379837463927,0.03999379837463927,0.13477818442852368,0.1772676422550923,0.019994253096943936,0.019994253096943936
192485759,탄토탄토,건대,양식,4.8,640,0.12971176949195617,0.12971176949195617,0.2058321865098759,0.21525669826016613,0.01961690409090864,0.009999908018106676
1280863801,엘루이피자 건대점,건대,양식,4.0,108,0.03497026733228395,0.03497026733228395,0.15142989814055055,0.1659810700883538,0.024662789579208574,0.01998265489907389
1093085311,수퍼슬라이더스,건대,양식,4.7,220,0.12964183764504683,0.12964183764504683,0.26691533303225384,0.26257124507093454,0.0005589066117282246,0.0
1159203702,비에이치테이블,건대,양식,4.5,130,0.3297274537222325,0.3297274537222325,0.3438376615913416,0.3377092227253079,0.019590714326242136,0.0
26844606,모모스테이크 건대점,건대,양식,4.5,23,0.2639358218798227,0.2639358218798227,0.05280141183574905,0.07519654036335757,0.041388147744841335,0.019999852380558684
1854024237,피자빌리지 건대직영점,건대,양식,4.8,290,0.12491552117071486,0.12491552117071486,0.16436442048750155,0.19239479464249026,0.34062455596309527,0.2346466233607278
1395441458,트라타 건국대점,건대,양식,4.1,75,0.09454025517241696,0.09454025517241696,0.3119338093295239,0.3075915423777679,0.0049999273894785964,0.0049999273894785964
1714194607,타코벨 건대스타시티점,건대,양식,3.6,73,0.03486440591970132,0.03486440591970132,0.09417221556974016,0.11236638797558467,0.03445284437748314,0.01999440945353097
15397973,메이빌 본점,건대,양식,4.2,153,0.35876092061685666,0.35876092061685666,0.07416704740639775,0.10633890288272735,0.005,0.005
1137599191,호파스타 건대본점,건대,양식,3.8,53,0.06990653116660793,0.06990653116660793,0.0739076156065384,0.12180288666517264,0.01472526100178704,0.009997988274514312
1636342582,플록,건대,양식,4.5,134,0.32934851372518703,0.32934851372518703,0.28939309057523976,0.28939309057523976,0.0,0.0
641607564,페르바코,건대,양식,4.9,40,0.14967576299122137,0.14967576299122137,0.03458330793723696,0.06719334288159312,0.013695540850484265,0.0
1871752626,탄포포,잠실,술집,4.5,189,0.11483055319169638,0.11483055319169638,0.2403938882555445,0.2220804970810516,0.0,0.0
13147761,화심,잠실,술집,4.4,77,0.09984122912362406,0.09984122912362406,0.14185550958939813,0.19588693927141054,0.004997512791358727,0.004997512791358727
7980341,신천포차,잠실,술집,4.6,196,0.05990263585586906,0.05990263585586906,0.21308545482544072,0.22215860389858982,0.00981473729659569,0.004999922481780874
15732322,맥호프 잠실본점,잠실,술집,4.7,142,0.08984635208824572,0.08984635208824572,0.14219261890874965,0.18123956802539476,0.05442639736369688,0.03982951844941183
750694763,주택가,잠실,술집,3.9,115,0.054757700706475794,0.054757700706475794,0.1692994191466311,0.23781697112795455,0.0099655778425334,0.0099655778425334
10021212,칸코시,잠실,술집,4.3,58,0.024927497914726687,0.024927497914726687,0.12382950014233414,0.13757204930891156,0.014922873542965155,0.009999796619888233
1246170747,그늘,잠실,술집,4.3,149,0.04492605614795159,0.04492605614795159,0.03470629550274529,0.07088388345003639,0.0,0.0
1997791215,이태리양조장 잠실본점,잠실,술집,4.8,804,0.17979716945749272,0.17979716945749272,0.2191764243845032,0.26179570508784916,0.005,0.005
15251568,오아시스,잠실,술집,5.0,7,0.1441625096381989,0.1441625096381989,0.10370726650351093,0.15085396296540174,0.029696225243118116,0.024982420529313404
190459327,야키토리로만,잠실,술집,4.2,135,0.09984461649884287,0.09984461649884287,0.058088607253222506,0.16027223035884242,0.014914329388198371,0.009999945826554536
1753863713,꼬치집,잠실,술집,4.1,118,0.0,0.0,0.12356779488073225,0.13698973095119185,0.0049989257829778306,0.0049989257829778306
2082640342,역전할머니맥주 서울신천점,잠실,술집,3.8,14,0.0497863372114922,0.0497863372114922,0.28300597846614595,0.3490139040870172,0.20488978094407692,0.20488978094407692
1544553231,히비,잠실,술집,4.0,85,0.05470387542496633,0.05470387542496633,0.0988197107434747,0.11126119761484139,0.009797902279760672,0.004999922481780874
580216923,펍마이마이,잠실,술집,4.2,755,0.08476288371670655,0.08476288371670655,0.08977778764973351,0.14000805976932093,0.009971932288664302,0.009971932288664302
253837045,잊힐리야 잠실새내,잠실,술집,4.6,136,0.10970572360365209,0.10970572360365209,0.22621088384121799,0.22091825139964058,0.019979886114601175,0.019979886114601175
1014186276,훈지,잠실,일식,4.8,138,0.07980685085991934,0.07980685085991934,0.0866615573260059,0.10095019245205324,0.05422706949894399,0.019999637146531784
22895272,김자순수제돈까스,잠실,일식,4.6,39,0.08476513476693494,0.08476513476693494,0.18622396138422317,0.16777546279865452,0.024999469925677188,0.024999469925677188
2097670691,선남씨,잠실,일식,4.2,147,0.15450740356152382,0.15450740356152382,0.01982359464172511,0.08935568688590446,0.02705440866570221,0.005
24787517,벼락가우리 신천점,잠실,일식,4.6,76,0.18965801127803034,0.18965801127803034,0.14129697740194094,0.1857799163459963,0.019986279172931186,0.019986279172931186
19901368,호시아이,잠실,일식,4.1,28,0.05485109161890196,0.05485109161890196,0.07442708989004646,0.16551028079341149,0.044129861368019906,0.029983333524306856
437494532,상무초밥 잠실점,잠실,일식,4.2,1041,0.39915819417664017,0.39915819417664017,0.07734597756566902,0.1409889449673494,0.02497709321467613,0.02497709321467613
777232005,이치고,잠실,일식,4.2,322,0.08469490177654243,0.08469490177654243,0.14366485475810242,0.16690852565902944,0.02493184399548574,0.02493184399548574
1185756352,미카도스시 잠실새내점,잠실,일식,3.8,210,0.18964172110764,0.18964172110764,0.19254280099922108,0.25672131891382155,0.009993860443115603,0.009993860443115603
207152855,고쿠텐 잠실새내점,잠실,일식,3.8,526,0.05481916050912223,0.05481916050912223,0.14159288779197218,0.11868302715258183,0.09973018162057336,0.08990247855632764
1181524598,도삭면공방,잠실,중식,4.1,298,0.059778639941814544,0.059778639941814544,0.1237468917713364,0.1601704543303592,0.019987000987856905,0.019987000987856905
20000047,태민양꼬치,잠실,중식,4.4,189,0.005,0.005,0.12251997489257223,0.11383487329245895,0.01481840028753293,0.004996231291052008
21211219,하얼빈양꼬치 잠실본점,잠실,중식,4.3,43,0.0,0.0,0.11746635367290693,0.12758408215365336,0.03452821992080966,0.024999600392190128
22045782,신천마라샹궈,잠실,중식,4.6,43,0.07973648804970293,0.07973648804970293,0.20809287986998146,0.24106851808874308,0.024629849072327074,0.01999930720040589
746540152,미친양꼬치 잠실점,잠실,중식,4.7,116,0.27425926155417146,0.27425926155417146,0.3803729076494936,0.4056529046588281,0.06523726028797404,0.05497592238239265
151815749,홍콩완탕면,잠실,중식,4.3,432,0.03974006692042595,0.03974006692042595,0.044269454807380385,0.04751132625820706,0.009745392064979694,0.0
17515271,동북양꼬치 신천본점,잠실,중식,4.0,31,0.009976753171485607,0.009976753171485607,0.10914716997537488,0.11357477940298433,0.09649098958333178,0.029989326360616228
