restaurant_id,restaurant_name,area,category,rating,review_count,couple_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
nv_1328983461,만카이 압구정점,강남,술집,0.0,4423,0.8385428461789652,0.7126196246800663,0.8350667870206998,0.3255008499603234,0.26311946061523817
nv_1972778938,소보키 강남점,강남,술집,0.0,1,0.7889864682784452,0.6254906845648524,0.6347057606632236,0.49688115369752317,0.4709254004990292
nv_1518418923,응큼떡볶이 역삼 본점,강남,치킨,0.0,24,0.4637424397130032,0.5458531652789061,0.6136193950880119,0.1086882739537279,0.10433227542102279
nv_35734815,꼭그닭 강남점,강남,치킨,0.0,4,0.16963954687824365,0.5565751724592154,0.562938519102141,0.5858214482774307,0.4686938348616557
nv_1829829092,도른계 강남역점,강남,치킨,0.0,5737,0.4490344849062926,0.6370846551282114,0.7141537924201812,0.38528651811392756,0.40979783659027946
nv_13586416,빨대포차 언주역본점,강남,치킨,0.0,4,0.5744276197395409,0.7013223895392323,0.7298893455453138,0.5788397970807505,0.5298922497889772
nv_13358436,한추,강남,치킨,0.0,4313,0.43417799472858465,0.6212974173186122,0.6391299475806804,0.0816217898216119,0.05569863141075621
nv_1486617466,멕시타이거,강남,치킨,0.0,2338,0.5274782186646894,0.6608062898786728,0.6476863080019448,0.16961851669280353,0.06336579612303732
nv_2019690589,닭장맥주 신논현역점,강남,치킨,0.0,616,0.5521491035040506,0.6416768232867791,0.6527393191540999,0.2701484138693073,0.19622585437559434
nv_35743972,더제이제이,강남,치킨,0.0,4,0.458157226466043,0.6833320235215022,0.7194158422392658,0.5221019102665846,0.2822618758464306
nv_17742284,가마솥맛갈비,강남,분식,0.0,85,0.6500371706503735,0.6409193403580902,0.6818362438019012,0.3657903654090841,0.367715050108703
nv_1766352956,꿈담 1945,강남,분식,0.0,201,0.2853536468687532,0.6455941426264153,0.6927907120240161,0.22915248620142573,0.14865852602447385
nv_1123489755,도산분식 도산공원점,강남,분식,0.0,8251,0.522243436704639,0.6653350579901267,0.7106635918361907,0.11570491713246611,0.03677145925969456
nv_1293718759,보슬보슬 역삼본점,강남,분식,0.0,4,0.6151318493018123,0.754445907942355,0.7972039391694485,0.5332322212535903,0.39473710733881423
nv_1570607237,보슬보슬 압구정본점,강남,분식,0.0,6272,0.639103796526137,0.5645678536823495,0.6699623416922442,0.01778188015394458,0.02610231086940078
nv_43229792,다모아분식,강남,분식,0.0,1021,0.11237180925741837,0.24056098783761745,0.2871615271500093,0.004197080291970803,0.025208855792922404
nv_19935560,루비떡볶이,강남,분식,0.0,4,0.52519081238813,0.3674846817565351,0.43422702902032223,0.012392670279360926,0.0
nv_1609748638,타이거 꼬마김밥 언주역 본점,강남,분식,0.0,1052,0.5486403854849004,0.5521551733385002,0.5528777137273498,0.13235572738492948,0.051501717391313546
nv_38337730,튀김아저씨,강남,분식,0.0,4,0.33572341851144955,0.36599040013328826,0.40917530595231355,0.017935428776568136,0.004940434477925718
nv_2004984088,타이거 꼬마김밥 대치점,강남,분식,0.0,170,0.43787317755516375,0.25135399224613875,0.2667155742974532,0.06970594295621341,0.017953393804470755
nv_1488199141,오레노카츠 대치점,강남,이자카야,0.0,4535,0.6804778057966616,0.8046257923340034,0.843759133619856,0.14878898701512072,0.10320365822977896
nv_281317542,공감블랙 신사,강남,이자카야,0.0,2644,0.838789929357621,0.705317202654878,0.8453895890408702,0.7343605643052424,0.6901960838969724
nv_1460164532,갓포우오 신사점,강남,이자카야,0.0,2803,0.8417449066823478,0.6552800117572753,0.6781015040880837,0.23301518084147055,0.16120770736731593
nv_31549263,기세끼 논현점,강남,이자카야,0.0,1529,0.706504468459144,0.7524175981227283,0.896588308705079,0.3867056367988392,0.3080040287045787
nv_1316501400,우오하나 신사점,강남,이자카야,0.0,1460,0.4346515607964952,0.6335290570892657,0.7500303003502968,0.4370332176595725,0.3079064410443971
nv_37282214,수다 삼성1호점,강남,이자카야,0.0,1866,0.8839605426773535,0.7340967799187568,0.8398633825306488,0.6221525878647948,0.42372393925158874
nv_107633518,심연한우,강남,고깃집,0.0,813,0.5832893867926144,0.5092765653806506,0.6185165746052341,0.1676498263953334,0.104146622178032
nv_1028354634,다몽집 신논현본점,강남,고깃집,0.0,1,0.5701172940224583,0.5837152557189563,0.656171276763473,0.7369129916589459,0.7376900494393985
nv_1005495070,영동그집,강남,고깃집,0.0,4,0.47385927736320765,0.7073288522020839,0.7095710212387991,0.7156575359662847,0.6357554447029192
nv_37837518,고기꾼김춘배 강남점,강남,고깃집,0.0,7305,0.7432553224753973,0.8815957089256982,0.8900509946721464,0.7844641429713323,0.7422540743950711
nv_37486499,반갑다 하대포,강남,고깃집,0.0,4,0.5904220812396324,0.738363522165737,0.7135286714948493,0.4352698104269475,0.3898196590492459
nv_1045639997,신사화로 신사본점,강남,고깃집,0.0,5684,0.7650928869654012,0.8098903838827363,0.8620966149391407,0.7409310534417866,0.7216431819487243
nv_37704319,화기애애,강남,고깃집,0.0,4,0.763919696733205,0.8037854958437416,0.7684470820943667,0.6657196823814872,0.653462551876315
nv_1979564218,압구정고깃집 본점,강남,고깃집,0.0,1324,0.7021464782618854,0.7242870557432377,0.7524549182344806,0.8038923578541446,0.8776312359256998
nv_1179114008,엉클조소시지 신사점,강남,호프/통닭,0.0,2357,0.3352807599132735,0.6254128213042113,0.7914471840256416,0.15338863622964133,0.23874834853815993
nv_505375149,구스아일랜드 브루하우스,강남,호프/통닭,0.0,3347,0.6511680572914493,0.8355922264143889,0.8983073474045808,0.7417155945585374,0.6938294232869938
nv_1013284413,러너펍 선릉점,강남,호프/통닭,0.0,24,0.24286022657492584,0.2696192769715425,0.3940750437494567,0.09721681432371941,0.0700873859614622
nv_1025456593,미믹 강남점,강남,호프/통닭,0.0,383,0.10326082561180851,0.3882123611990933,0.41833819587315085,0.035053149701772895,0.04752223073322399
nv_21094048,아이러브펍 강남본점,강남,호프/통닭,0.0,1979,0.4064171545195545,0.6542697618537099,0.7490303598359109,0.7031667275308494,0.7012878931065551
nv_1954129840,쏘주맥쭈 신논현점,강남,호프/통닭,0.0,1050,0.511725399328151,0.7200188720701871,0.8756738021994839,0.8506921181746807,0.8500741593868447
nv_1720089249,도시맥주 신사가로수길본점,강남,호프/통닭,0.0,1213,0.483742724744262,0.6035748441367556,0.6608098964833603,0.5696755420335887,0.3307185679922281
nv_1348679964,역전할머니맥주 서울신사가로수길점,강남,호프/통닭,0.0,1082,0.3589124645150832,0.5710256204818837,0.6747742602125695,0.246827492982589,0.16329378237562378
nv_1748360379,얼맥당 선릉점,강남,호프/통닭,0.0,2090,0.5810585750863901,0.8435329303702703,0.8711640220261684,0.5360946856672679,0.3810469099746333
nv_2093423408,CAFE 00:00,강남,카페 디저트,0.0,96,0.6113874162576923,0.43894922298321487,0.4174171463059666,0.09783734833422254,0.11265214553065517
nv_1740023953,크렘드르네 강남본점,강남,카페 디저트,0.0,4,0.06749151532639516,0.14326970794011412,0.15259248453173543,0.03462706538155634,0.036134593383813744
nv_1843917796,카페 그라시아스 아라비다 수서역점,강남,카페 디저트,0.0,677,0.32944947385301054,0.4353087867492988,0.43113701014814515,0.016053319375251906,0.017579337858629408
nv_1698724177,뚜레쥬르 강남직영점,강남,카페 디저트,0.0,722,0.3200075979407069,0.2948122718700083,0.27555760759924025,0.03752779829261967,0.04028213081624494
nv_1732573285,낫배드커피 도산,강남,카페 디저트,0.0,4,0.569410886808536,0.5084372635645097,0.4931300102033692,0.13171980870948607,0.04625843884178363
nv_1182897501,파티세리 후르츠,강남,카페 디저트,0.0,1258,0.5338847627342249,0.475914561493104,0.45653282945666007,0.1990906042001889,0.03755586512211657
nv_1414148461,브레드앤워크,강남,카페 디저트,0.0,2288,0.42833820008491225,0.4178452345105556,0.41380093701830395,0.06842854755246852,0.028207648421179475
nv_1207231213,스탠다드브레드 도산,강남,카페 디저트,0.0,4877,0.3901966059944196,0.46739813923425827,0.47563065703604207,0.027014217841986578,0.02727206736353078
nv_1885113125,twnty 압구정점,강남,카페 디저트,0.0,1141,0.5062597220689932,0.34507128324968117,0.37780715440470225,0.0514497826364915,0.019434482645063558
nv_1643374390,레자미오네뜨,강남,카페 디저트,0.0,8906,0.38586036974845894,0.36797670212432215,0.3285623208585547,0.04000632241631549,0.012961816434111085
nv_1883905907,지금이밤 성수본점,건대,일식,0.0,4,0.5980288457802179,0.621488747457218,0.6070887020203907,0.10928722998785378,0.07479439225007406
nv_1154437933,오밀 성수,건대,일식,0.0,7069,0.5899383335840824,0.8977084526948573,0.8672822306698788,0.06576559040153707,0.06513436733534635
nv_1679815251,호츠,건대,일식,0.0,1017,0.7669471490345084,0.6644404170773196,0.7036662862929381,0.11724146272147402,0.03209661535284218
nv_1868271996,코시 건대점,건대,일식,0.0,4434,0.7802982235583071,0.6254414897830511,0.6644741571666524,0.03253061308201702,0.020668072997300634
nv_2087140341,범카츠 건대역점,건대,일식,0.0,683,0.6493783263349142,0.5395980594055557,0.5141232849024108,0.19850190876134038,0.16793596163641497
nv_1024511106,서울낙업 건대본점,건대,일식,0.0,2582,0.852797941769764,0.547311789983969,0.6943039839981145,0.05082120165259746,0.025922912147245715
nv_1118763038,하루 건대점,건대,일식,0.0,3398,0.7841122908589218,0.7819157258428033,0.8482621251127946,0.06879576195939831,0.041463480169082044
nv_1788087862,오코노미야키식당하나,건대,일식,0.0,2782,0.6270436278345872,0.6285597095817931,0.648141424887341,0.046638172105109225,0.012462121212121213
nv_1417930131,선남sea,건대,일식,0.0,1512,0.7346790843587884,0.5498547846107228,0.6386326488230787,0.15100608857280973,0.11494289466385009
nv_1324139124,멜티도나 메리고라운드,건대,일식,0.0,2976,0.4729536601505144,0.5384420690510631,0.6256510066191769,0.16246320972791178,0.045282927334904605
nv_1144502172,골든센트리,건대,중식,0.0,850,0.4034736008747637,0.5260296723788452,0.6132042865316657,0.28581729655731875,0.23251623520750578
nv_1017400694,취헌꼬치구이전문점,건대,중식,0.0,4,0.3830887146464857,0.3062246472014442,0.29429423533935173,0.018114071610889893,0.0423315467647592
nv_2064386586,호파두부 건대본점,건대,중식,0.0,684,0.40522591163241617,0.5759705770460528,0.5409856465443492,0.1307428529024256,0.04951006351077031
nv_1833061851,희가덕 손만두 건대점,건대,중식,0.0,2188,0.33956037834055247,0.4881467251299809,0.3939631472251065,0.045361074201780476,0.038504392163918176
nv_1112754194,송화산시도삭면 2호점,건대,중식,0.0,4,0.5412346316767669,0.40962340688197296,0.32921626261962444,0.0674633382368229,0.07899647472756287
nv_1429339118,얼땅쟈 본점,건대,중식,0.0,1387,0.26521275575310843,0.4346298513961632,0.3631434949081882,0.03179679354475615,0.031662533837157024
nv_34628680,세종원 군자본점,건대,중식,0.0,4,0.3814022533482347,0.51993831601627,0.3923876884273749,0.03688515938795406,0.009662698412698413
nv_1796042079,티왕 룽쟝족발덮밥,건대,중식,0.0,232,0.2664811914720736,0.3719920121050859,0.4149631634487101,0.07586967360740528,0.018967242673235084
nv_18002806,시옌,건대,중식,0.0,952,0.336130923680909,0.48239630674987366,0.4755222448462962,0.14900607801632623,0.08952559815658225
nv_1555212741,도치피자 강변,건대,양식,0.0,4,0.5988570522934247,0.6961215932101561,0.6857031029543844,0.04680554677992165,0.008016841706878606
nv_1912378373,타코볼볼 군자본점,건대,양식,0.0,1358,0.6176284704757457,0.48836376828358863,0.5082739853611681,0.07484669929028243,0.01350365880297073
nv_1784530193,오스테리아 현,건대,양식,0.0,767,0.7891628869135277,0.7322878797654413,0.7592056222808701,0.09626061318617773,0.05628293634417106
nv_1552451811,탄토탄토,건대,양식,0.0,6390,0.7954546265228033,0.5287488911197761,0.5615513424469486,0.14190608135381808,0.01896459091549869
nv_1774311378,뉴웨이브서울 건대,건대,양식,0.0,4392,0.7858329448597392,0.7651664119844671,0.765422890962598,0.09448616360933462,0.050940287035003785
nv_1161483820,오늘은슈림프,건대,양식,0.0,641,0.4522236348309746,0.6698337269242118,0.639060204676063,0.1475517042201772,0.018759920634920636
nv_1103842592,조용한주택,건대,양식,0.0,4,0.7788244704887798,0.7008405640935308,0.6771661910858491,0.13803707457111966,0.0646414707174543
nv_1095584677,드로잉레시피,건대,양식,0.0,4,0.5369935494136805,0.6849750547514037,0.7715265234418511,0.07142881349962978,0.04932938096540255
nv_1167900002,언더다이닝 건대본점,건대,양식,0.0,1810,0.7966772697954315,0.8098092827353898,0.8636885915694239,0.24535089313478312,0.22306173008492253
nv_33451555,로니로티 건대점,건대,양식,0.0,4,0.5545485547571881,0.5292092436279165,0.5224525306839455,0.1364579418337458,0.04573359603842226
nv_1769666633,신선술집 도원 건대 본점,건대,술집,0.0,6677,0.8028902989079847,0.7982301743850264,0.8401505624215553,0.15437171454433268,0.1165463667706204
nv_2059245149,달맞이광장바베큐 성수점,건대,술집,0.0,378,0.7170832154608802,0.8067361764236827,0.8320377576407111,0.4272304610420333,0.3423964706148097
nv_1082685168,VVS,건대,술집,0.0,83,0.40555789143464993,0.5404694998015014,0.6961221981979037,0.2221353456098553,0.1558704408873002
nv_37724979,요비 건대입구본점,건대,술집,0.0,4,0.7856158007353122,0.5793901392030085,0.5904068350157696,0.1880650449617406,0.0738477325129801
nv_1427727828,장미술상 건대점,건대,술집,0.0,4,0.7452718264177939,0.7057282371104576,0.7595717531191596,0.11340994074749539,0.03186903968073138
nv_1150257323,후토,건대,술집,0.0,5451,0.8031824917271733,0.6532282884130148,0.6919085964314781,0.08181766797888469,0.038960407944044116
nv_2022441941,도깨비집,건대,술집,0.0,24,0.5119514361801663,0.7456922708877157,0.8306736630517103,0.3847152607082305,0.362161556796096
nv_1235590176,민지슈퍼 건대본점,건대,술집,0.0,3118,0.7348549370271936,0.7103961336832957,0.7896113271013132,0.29834028566133264,0.36156323812083785
nv_1929531895,김창훈포차,건대,치킨,0.0,4,0.6650025424385307,0.5602814331861758,0.6289524628366574,0.18707671018832933,0.08511222197332433
nv_1370263386,통닭연구소 건대점,건대,치킨,0.0,3274,0.5683862186227963,0.6170616089349207,0.6737195153167731,0.25981187337045736,0.1293506781088099
nv_1393590564,엘루이피자 건대점,건대,치킨,0.0,4,0.6356741024940302,0.5495636671730992,0.5392232692441278,0.1795472524131068,0.1255451228234793
nv_1676637996,대박치킨 본점,건대,치킨,0.0,2060,0.3630517057105251,0.4400597973828975,0.4210345185383083,0.09682059532324588,0.04452029442082248
nv_20069127,해남닭집,건대,치킨,0.0,4,0.5124856406593008,0.6172635541058004,0.680694658727884,0.0837956515523658,0.033721773975812955
nv_2061151059,꿈떡꿈떡 군자역점,건대,분식,0.0,158,0.4092627109334818,0.6465363158352065,0.669780671472015,0.060413193628431,0.0698910313272841
nv_2076055566,구양난로집 구의점,건대,분식,0.0,845,0.6131146879120303,0.6206803284875088,0.7337945712391831,0.061821987429564025,0.030949826549816994
nv_2004203086,노룬산떡볶이,건대,분식,0.0,24,0.40618277427720817,0.42877002076965964,0.4805595199098905,0.0520183255478219,0.013544197737746124
nv_13153060,아찌떡볶이,건대,분식,0.0,4,0.5027240764591986,0.5984155185080973,0.5668726620519902,0.05765289467229102,0.004017241379310345
nv_2087744631,아들내미분식 건대후문점,건대,분식,0.0,319,0.5161963653500529,0.5257492747497239,0.5124815587532293,0.06649624638841886,0.08588039391438024
nv_36004165,명동분식,건대,분식,0.0,4,0.16856963300260627,0.215073860064958,0.1991602968616688,0.0,0.008447080291970803
nv_20935764,크레파스분식,건대,분식,0.0,917,0.16877316021945835,0.37365640177885956,0.4380026830592507,0.028384069275737757,0.0022
nv_20912981,은혜즉석떡볶이,건대,분식,0.0,4,0.39573824265733015,0.6362778879793447,0.6745865859350674,0.01471503185196606,0.004613095238095238
nv_1394438474,연정분식,건대,분식,0.0,4,0.4873666930108893,0.36522518802802934,0.255417401255949,0.043612994656176796,0.05304705286035134
nv_1974548944,이와자루 성수,건대,이자카야,0.0,464,0.8038878588307711,0.7124719455139586,0.6741129917708564,0.06399918166650513,0.04816943561843919
nv_1184175124,이토,건대,이자카야,0.0,3248,0.6284806164385159,0.7275177942795412,0.8398398508240378,0.10282219089072797,0.03840276495207072
nv_1718483751,코후쿠,건대,이자카야,0.0,4,0.8241880788213436,0.7514690621604381,0.8050774970896414,0.23776540156700032,0.23599754332302045
nv_57176326,토리광,건대,이자카야,0.0,4,0.46153544409608716,0.6454817207038261,0.8163946450903704,0.09881716921880711,0.03222354342108259
nv_1282755585,심야식당 후타리,건대,이자카야,0.0,3842,0.8325055390314526,0.7357052881848116,0.8160408308250622,0.12809738444055352,0.09514036203445071
nv_1394140731,꽃삼뚜껑 구의역점,건대,고깃집,0.0,2512,0.6742412110146273,0.7419643969251589,0.839680728287303,0.15775184285851154,0.1521228619671943
nv_37420197,한우짝갈비살,건대,고깃집,0.0,4,0.5612977572224168,0.5530690277546388,0.6274255584923203,0.02330782044653067,0.03564471051744437
nv_1041740236,청담백송,건대,고깃집,0.0,5434,0.48228982414263977,0.7577950871349601,0.8486560568075445,0.17888733203055146,0.13560884919534816
nv_1296682501,무한창고,건대,고깃집,0.0,2589,0.42475334514299595,0.679841083140705,0.6916092842303236,0.2991326894411435,0.3373992826945611
nv_19866308,화기애애 본점,건대,고깃집,0.0,4,0.5860338179441364,0.591831961869645,0.6783535768999817,0.449982247094154,0.3888699680884981
nv_37993226,육일관 본점,건대,고깃집,0.0,4886,0.6398485584348791,0.6922730280812721,0.8373227662818834,0.2419677424617469,0.1923260595051511
nv_34827709,건대 고기굽는놈 본점,건대,고깃집,0.0,4,0.5077146294354989,0.5316604081984628,0.6101491737143371,0.10894977230689566,0.10280575563772767
nv_13067607,최원석의돼지한판&서해쭈꾸미 건대1호점,건대,고깃집,0.0,6565,0.6130546220816201,0.7241186908859073,0.7026047070836217,0.06278579401507757,0.04098888886595435
nv_11696071,가마로,건대,고깃집,0.0,24,0.3723366116234386,0.5819204976664037,0.5239018863115333,0.11533863028095176,0.11312362353890881
nv_1683696846,성수완당,건대,고깃집,0.0,4,0.473941455420601,0.4802260902883606,0.4563057728364946,0.06626842030586229,0.023658426937263832
nv_1751944768,사운드온더펍 뚝섬유원지점,건대,호프/통닭,0.0,222,0.5780472237623381,0.7442034568101371,0.7441586841684292,0.14242815570208717,0.04081081923220995
nv_2075839225,인쌩맥주 건대점,건대,호프/통닭,0.0,253,0.617896362330582,0.692472811817413,0.7070073408582956,0.06350317918424064,0.031831929202359
nv_1701257652,뉴트로2010 건대점,건대,호프/통닭,0.0,425,0.4297729490543697,0.5242326847683958,0.6126827196909623,0.21150432277529746,0.2754320063105755
nv_1100168303,위너스 베네핏 건대본점,건대,호프/통닭,0.0,317,0.20791890144811234,0.47686862348353004,0.5128078831666718,0.11909058301111312,0.061158680611796246
nv_2006172191,ROVE26,건대,호프/통닭,0.0,32,0.20463009883829752,0.3708187681061004,0.45398516138267,0.03039498426673786,0.0
nv_1864336491,역전할머니맥주 서울건대역점,건대,호프/통닭,0.0,631,0.22098611090510986,0.3849776189561873,0.4809977177583433,0.08714487637134621,0.07111313435597263
nv_2088285159,KMGM 건대점,건대,호프/통닭,0.0,24,0.32518640360674156,0.43543659012119773,0.6580512139715071,0.20286016223139935,0.1954914663534221
nv_2046166522,브레빌 카페앤스토어 성수,건대,카페 디저트,0.0,269,0.11933449161897663,0.08505816615375532,0.09860500932112166,0.0,0.0
nv_1043191069,투또톤토,건대,카페 디저트,0.0,1,0.6764483335124721,0.4020290374375015,0.45608092947866047,0.09532919164908944,0.051247027783677776
nv_1385247985,블리스테이블 스타시티몰점,건대,카페 디저트,0.0,712,0.5056121914243371,0.44978586283512934,0.45304854566539143,0.0797429861597479,0.04902534651409594
nv_1256580169,도우터 건대점,건대,카페 디저트,0.0,4,0.5295946980401798,0.43672133304673727,0.31929147839179484,0.06803212714546994,0.03767789021840133
nv_1865564928,로스터리 엔오알엠,건대,카페 디저트,0.0,1054,0.6472080161555789,0.34519202469286325,0.3552757048184761,0.10439641882394823,0.03169645388711518
nv_726103904,도쿄빙수 건대점,건대,카페 디저트,0.0,1778,0.6923884745396102,0.40740523178647897,0.45276042590697885,0.06395493882523173,0.019042808564867387
nv_1959399064,카페 오캄,건대,카페 디저트,0.0,2373,0.6041627939041464,0.40193467109387465,0.3538557306455234,0.11626872973200822,0.013319148065895278
nv_37122450,옥루몽 어린이대공원점,건대,카페 디저트,0.0,2470,0.601210038508165,0.5649254362176976,0.5068704358415811,0.022075876963125508,0.0
nv_1552792341,쎈느 건국,건대,카페 디저트,0.0,530,0.33877227890162565,0.35283300133330064,0.3541497809887612,0.0674724365845433,0.04780793959789591
nv_1816711702,남해물고기 잠실새내점,잠실,한식,0.0,2565,0.5026857944579266,0.8204653580352165,0.8953285458622093,0.5672060403940471,0.6180394470647367
nv_2059365032,방이섬,잠실,한식,0.0,951,0.7301235849484603,0.6431097749741468,0.790843008118391,0.5631743838134223,0.5084233942331752
nv_1145238754,동화고옥 롯데월드몰점,잠실,한식,0.0,4923,0.6884524402917411,0.768581248863338,0.8664693743132161,0.4027759449476148,0.298952362062866
nv_1112863263,지강한식당 잠실점,잠실,한식,0.0,1,0.42826640759357637,0.5474595499915579,0.5685003441549338,0.16056816510795066,0.12127418917614081
nv_20708311,남경막국수 가족1,잠실,한식,0.0,4,0.49252697260714284,0.6993473445178238,0.7079805435959123,0.10182666239231049,0.06300209238299445
nv_1396547893,돈순장 잠실새내 본점,잠실,한식,0.0,3120,0.7896231813804276,0.5914474129766484,0.6349256649851936,0.08035940621303654,0.0867197966728381
nv_2027995134,석문어 잠실새내점,잠실,한식,0.0,120,0.5438269182141209,0.6082656241074949,0.6065153598476076,0.39234756671785526,0.4044213073356774
nv_2027347728,남도보쌈짚 잠실직영점,잠실,한식,0.0,747,0.5717362052500011,0.5940996629629841,0.6521829043013309,0.5138464628018867,0.5298812601486059
nv_1117571107,후발대 잠실점,잠실,한식,0.0,2292,0.535530168876373,0.6827669970337545,0.7979401061800908,0.0662249261215339,0.07820198683291778
nv_11711647,불타는삼겹살 신천점,잠실,한식,0.0,594,0.5626427656900865,0.6188750010678985,0.6891830505450368,0.41789688311900597,0.371201289176857
nv_1391128184,끌 잠실새내역점,잠실,일식,0.0,4410,0.7698508601269987,0.8184255077462248,0.8674351396347373,0.3017690197755573,0.30012852837469695
nv_1926256525,이자카야 미주 삼성본점,잠실,일식,0.0,1363,0.8239059746178999,0.8382619574160838,0.9122265234209433,0.6385759398978471,0.5707519840818087
nv_1601177269,일도씨닭갈비 대치점,잠실,일식,0.0,1049,0.8119843716565986,0.6327116022520214,0.7010259233448327,0.2976259473726006,0.32716416314194946
nv_1986455004,해목 롯데월드몰점,잠실,일식,0.0,1,0.7590062470137022,0.4657465151342559,0.5552426502326298,0.08333089309309465,0.06353209594572574
nv_1506795911,깃뽀 잠실새내점,잠실,일식,0.0,2650,0.866299062696759,0.7256342242827708,0.6898056564861095,0.37983007602648755,0.36763605904679303
nv_1263035580,소피텔 앰배서더 서울 미오,잠실,일식,0.0,4,0.7974792997688618,0.7943861532952493,0.8304156533486143,0.15121105056251602,0.165830147674241
nv_1160275656,스시이세이 롯데백화점 에비뉴엘 잠실점,잠실,일식,0.0,4175,0.773412183658632,0.6321923752520088,0.6626562438341614,0.13811935556899857,0.057291599523675345
nv_1228268834,깃뽀 방이점,잠실,일식,0.0,3538,0.5865921056932166,0.6503658766218119,0.6232455064412943,0.053415498853821616,0.004712301587301588
nv_1118591580,훈지,잠실,일식,0.0,472,0.6846023192658724,0.3877312627675105,0.4571570706817525,0.04814755573574993,0.0282829551423423
nv_1546654146,팔각동,잠실,일식,0.0,1266,0.6114496019796211,0.6257079769207577,0.7029775438611222,0.05779416112512358,0.021286104893507986
nv_1095748709,구룡각 잠실 가락시장역점,잠실,중식,0.0,3068,0.7478332492988093,0.44164066873074775,0.5358793663791208,0.2867817781753367,0.25375957104942853
nv_2030115085,띠목 송리단길점,잠실,중식,0.0,275,0.4444829133814327,0.3065310965881131,0.2227223806244297,0.033822398896907815,0.023740550858426378
nv_2066998075,역대짬뽕 송파점,잠실,중식,0.0,1360,0.49936566575982055,0.28030193423328464,0.3118334745162041,0.02572359144183621,0.050625485096878434
nv_1584016812,만옥 롯데월드몰점,잠실,중식,0.0,5352,0.5308616854041472,0.4789177214426584,0.43222894197314643,0.15498468863687154,0.08448942164207782
nv_1203994543,바이완 잠실본점,잠실,중식,0.0,4692,0.60706152235639,0.6497144554401735,0.6946762522080938,0.45739351645338167,0.40173760070056574
nv_1339832450,난랑,잠실,중식,0.0,1293,0.5256590184251223,0.3717783868551732,0.4307065460656419,0.2918566412791689,0.32897284364076335
nv_1237824591,모던눌랑 잠실점,잠실,중식,0.0,2213,0.6843129490275408,0.5647979297783181,0.5928733056798476,0.43658195926507526,0.4536493419316902
nv_1012639989,중식당 케이웍,잠실,중식,0.0,1200,0.4946303963807289,0.5898877966386089,0.6364406675835003,0.3269246423271002,0.3600880475301013
nv_1669270521,도원반점 석촌호수점,잠실,중식,0.0,1365,0.3138064144610916,0.4475455393474113,0.45296259843434455,0.05063456480705587,0.04145962412899852
nv_1067891546,댄싱홍콩 롯데월드몰점,잠실,중식,0.0,9423,0.6816601874903354,0.5203202174954817,0.5172859252642688,0.042719846340679136,0.026023718323873065
nv_1905340643,꼰미고 송리단길점,잠실,양식,0.0,3780,0.6916704407479081,0.6420192686153015,0.6765233585319848,0.17716831332387722,0.05011985062170912
nv_37244455,그랜드 인터컨티넨탈 서울 파르나스 메르카토521,잠실,양식,0.0,1326,0.2360792459649727,0.5134961908414793,0.5025934936758738,0.17044004456979997,0.14757796620308886
nv_1440313611,까사피에스타 송파본점,잠실,양식,0.0,4271,0.7489174009260899,0.40775282128075147,0.47865382333622547,0.10968476745574593,0.023491515261167065
nv_1513288596,래빗캐슬 잠실,잠실,양식,0.0,7685,0.5924261728949799,0.7593770954474113,0.7981900842223467,0.3169710604373876,0.2714394258149221
nv_1923702493,앨리나인,잠실,양식,0.0,5,0.6874999015947172,0.6333418494931624,0.6105848533602233,0.09820817279063558,0.048880621268844224
nv_2073616411,르뵈프 롯데월드몰점,잠실,양식,0.0,192,0.6173778271972679,0.6780897555262412,0.6170493908498039,0.06158865732758541,0.06432375442825225
nv_35051350,요리하는남자,잠실,양식,0.0,4,0.8640970546634762,0.6364488407007961,0.6540170071614486,0.3010072719210363,0.22188147332880148
nv_35751325,빌즈 잠실,잠실,양식,0.0,6517,0.6736195115480967,0.6619940800105292,0.622764409812744,0.1996076904511603,0.149367254305668
nv_1716710999,송리단취향,잠실,양식,0.0,4486,0.6216572340429,0.5951536992571309,0.6645601620651612,0.18771648651762335,0.1267163470383975
nv_1779761206,스카이가든,잠실,양식,0.0,4,0.5968350467151887,0.406787936532073,0.46131888516129643,0.32634530749371593,0.09199018101866217
nv_1339377662,정담옥,잠실,술집,0.0,24,0.5778545662865997,0.5323582579843062,0.5374460462965467,0.15056248417179594,0.04850670375686026
nv_1607611734,펍마이마이,잠실,술집,0.0,3144,0.7664335255862702,0.7954544727975137,0.8136036024485384,0.5741292774097141,0.3442628996004732
nv_1753238133,잊힐리야 잠실새내,잠실,술집,0.0,2139,0.7748901552531848,0.6851541628852743,0.7751673157463053,0.4931808815107665,0.24719944757950352
nv_1860700340,벌스,잠실,술집,0.0,956,0.543085306725031,0.7415257318127079,0.7408840638393166,0.6293575887035472,0.34132446991103116
nv_1669505136,손자네,잠실,술집,0.0,1359,0.7132987913399741,0.6776109772016935,0.7474583300642945,0.33434182035120386,0.15815991128006907
nv_1829811853,수다주막,잠실,술집,0.0,532,0.8159336863588718,0.7239014270848281,0.7249758138426177,0.3637787505568672,0.2934743688198673
nv_1101816105,오비베어 방이점,잠실,치킨,0.0,405,0.5597874305044239,0.7510099168208986,0.8047225397667012,0.3129065661145905,0.32347429429500274
