restaurant_id,restaurant_name,area,category,rating,review_count,couple_meal_score,couple_drink_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
27281033,시골토종막걸리 신천점,잠실,술집,4.6,17,0.03495528221454782,0.03495528221454782,0.10970680926665838,0.11389599845584757,0.0,0.0
913714720,손자네,잠실,술집,4.7,145,0.08495043465312352,0.08495043465312352,0.08995802362107043,0.10434018205063662,0.004999919249927692,0.004999919249927692
1701972969,슬며시,잠실,술집,4.6,200,0.10499435681310679,0.10499435681310679,0.18417350882610645,0.24511583257994635,0.009944746783904359,0.004999605718073638
1576825700,유키토리,잠실,술집,4.3,296,0.0199787550346338,0.0199787550346338,0.07466655252192349,0.13111883358488494,0.009914693473168439,0.004999832792053888
174304851,콤마,잠실,술집,4.7,468,0.1598272644764202,0.1598272644764202,0.15401498680136513,0.35456673451748877,0.0,0.0
75796910,공씨네족발보쌈,잠실,고깃집,3.4,98,0.024966083459444243,0.024966083459444243,0.029870971671741967,0.05279702187527399,0.0,0.0
18539771,부산양곱창 본점,잠실,고깃집,4.0,28,0.0199930980100379,0.0199930980100379,0.06989418930662368,0.07489418930662368,0.0,0.0
1172624575,아리수만찬 잠실,잠실,고깃집,4.8,167,0.07491065437282667,0.07491065437282667,0.06943795700744837,0.12945187599065366,0.039801125331789644,0.024991653381169234
403572335,금돈옥 잠실점,잠실,고깃집,3.0,172,0.04496855015859946,0.04496855015859946,0.09380807204310228,0.1657828828558002,0.06986539596467603,0.06498942697242796
1250122862,이공족발,잠실,고깃집,4.7,49,0.01998911685003832,0.01998911685003832,0.11045527329407853,0.1087554949485237,0.06998972380394701,0.06998972380394701
693483796,당산오돌 잠실신천점,잠실,고깃집,3.9,780,0.1099729928930364,0.1099729928930364,0.049964085543733515,0.05432640438431322,0.01445945347287779,0.00999999401341833
55629885,하늘닭발,잠실,고깃집,4.2,65,0.029957881592253738,0.029957881592253738,0.029740550633065736,0.04817056893138786,0.009996531102750434,0.009996531102750434
1736953097,화덕고깃간 신천본점,잠실,고깃집,3.0,171,0.009997886341174933,0.009997886341174933,0.004971086110819051,0.004971086110819051,0.019947977261089368,0.014997977261089366
627702483,돈순장 잠실새내본점,잠실,고깃집,4.7,629,0.11996379750946072,0.11996379750946072,0.2672675799893795,0.3221158103382917,0.011391176219547803,0.0
26874767,신천대도갈비,잠실,고깃집,3.7,29,0.029956754294919424,0.029956754294919424,0.07867674095561354,0.07958134661764528,0.00999980086059314,0.00999980086059314
33115521,옥봉갈비,잠실,고깃집,4.2,337,0.07491892650637823,0.07491892650637823,0.10977919682792928,0.10977919682792928,0.009933331898865933,0.004999998565532599
27111195,모퉁이직화구이,잠실,고깃집,4.3,102,0.03998045436459277,0.03998045436459277,0.07969404404785452,0.09314049218252457,0.024785170555020546,0.014994148883193921
2044345363,잠실한우정육식당,잠실,고깃집,4.7,169,0.05495495936886252,0.05495495936886252,0.01992169135604041,0.07877370602464126,0.05999764188688145,0.05999764188688145
26202230,만족오향족발 잠실신천점,잠실,고깃집,3.4,823,0.029971867651878446,0.029971867651878446,0.07416005053775863,0.08377251052832695,0.01491472238795356,0.009999993705783018
2093814807,화담,잠실,고깃집,2.7,43,0.01996425114875318,0.01996425114875318,0.038879843118866976,0.05444862823052393,0.04999661116848503,0.04999661116848503
25049102,해주냉면,잠실,한식,3.5,231,0.009996420083332505,0.009996420083332505,0.03975915003903388,0.049039335797547816,0.0,0.0
16082320,늘푸른목장 잠실본점,잠실,한식,3.6,421,0.019992299898427313,0.019992299898427313,0.06629410507496956,0.03426117547511811,0.029694216562344892,0.019987812124624263
14878561,남경막국수 가족1,잠실,한식,3.7,286,0.034928373139897245,0.034928373139897245,0.054913438818154955,0.05956514160453266,0.019879562240623625,0.014995661311831054
12347827,담은갈비 송파잠실점,잠실,한식,4.4,370,0.15993974427333474,0.15993974427333474,0.2622312506290451,0.26638546898925664,0.06965136949562724,0.03999267313139534
27303080,부일갈매기,잠실,한식,3.8,245,0.004993772725050371,0.004993772725050371,0.019637035490625343,0.024646038976713146,0.034840916835910514,0.024990806028256048
72177172,미강식당,잠실,한식,4.5,508,0.039943257054887396,0.039943257054887396,0.1326471728235337,0.12288193061473905,0.03456648487301682,0.004997897850552189
12394987,대성정육식당,잠실,한식,4.5,371,0.024991909720244596,0.024991909720244596,0.1376632320754253,0.1376632320754253,0.09019513078447866,0.009994807316981193
2117466906,큰손닭한마리 잠실새내본점,잠실,한식,4.0,153,0.0,0.0,0.01978723696773246,0.02925235350537957,0.0,0.0
22513020,청국장과보리밥 잠실점,잠실,한식,4.6,399,0.0499990098806451,0.0499990098806451,0.11840973993092818,0.10390727470688363,0.12919044960993137,0.06499270723254552
13582223,토마루해물칼국수,잠실,한식,4.0,361,0.014990581563379998,0.014990581563379998,0.02859659741114636,0.02495381874805716,0.1678636029286623,0.04999669414085611
1346139956,진원소우 잠실새내점,잠실,한식,4.0,265,0.01498990655263003,0.01498990655263003,0.08707538441869796,0.06920020330392751,0.009806201550387597,0.0
272016174,화포식당 잠실점,잠실,한식,4.2,117,0.029992402807173805,0.029992402807173805,0.029870979731506767,0.029870979731506767,0.00499789785055219,0.00499789785055219
2020430696,연탄부락 잠실새내점,잠실,한식,4.2,338,0.014998173588175488,0.014998173588175488,0.15212220449339114,0.13804367212339352,0.0540276787239816,0.019998238550865407
11170449,장수식당,잠실,한식,3.6,201,0.004997179192289536,0.004997179192289536,0.01995469209956939,0.01995469209956939,0.0,0.0
1999496197,쭈꾸미도사 잠실새내점,잠실,한식,3.9,1959,0.1499865424290013,0.1499865424290013,0.03899363593706727,0.053877106608946894,0.13980984217739548,0.12999652065227194
632501910,논두렁 우렁쌈밥전문점 본점,잠실,한식,4.1,129,0.004999983909913689,0.004999983909913689,0.02974728382332459,0.02458449312565017,0.0,0.0
1747047105,후발대 잠실직영점,잠실,한식,4.6,288,0.004997170149115816,0.004997170149115816,0.06328590486995117,0.029824937327477534,0.0,0.0
569946456,왕게수산 잠실직영점,잠실,한식,3.7,18,0.024976272517408315,0.024976272517408315,0.09458448760653672,0.11298485863740561,0.14977353577405533,0.13997329341043296
617218371,초대창 잠실새내점,잠실,한식,4.5,1248,0.09492360276731349,0.09492360276731349,0.058213825331500206,0.04451680651347219,0.06936538219457407,0.03499478787037254
1755004918,신천생태,잠실,한식,3.8,9,0.0,0.0,0.059620505314740654,0.06474192986058566,0.004868421052631579,0.0
1500248496,돈푸짐감자탕,잠실,한식,4.1,133,0.004995398190379796,0.004995398190379796,0.024867348176169576,0.029503007090898255,0.11278327528887287,0.004998253601945986
939202585,생생아구,잠실,한식,3.9,46,0.014988387816257265,0.014988387816257265,0.0371829021787543,0.04274996176989668,0.009875968992248062,0.005
648596761,팔팔감자탕,잠실,한식,4.5,62,0.005,0.005,0.03983908318998563,0.06690899054842862,0.034429490040493414,0.014991555408271627
117149412,별미곱창 잠실점,잠실,한식,4.4,192,0.029978358812492605,0.029978358812492605,0.0330083944318915,0.004620743034055728,0.009729102167182662,0.0
27342866,갑돼지 신천본점,잠실,한식,4.6,13,0.0,0.0,0.08407023380700301,0.07472174895851817,0.014396052027679407,0.0
9950732,와인에빠진저팔계,잠실,한식,4.0,78,0.014985285754813898,0.014985285754813898,0.06247284699678109,0.08754377181389601,0.06452537782927889,0.039993096478988764
2039595362,천수횟집,잠실,한식,4.3,66,0.024949621689507033,0.024949621689507033,0.1555468485076455,0.14783965992200693,0.009860284289630044,0.004999819173350974
16648171,오징어세상,잠실,한식,3.8,89,0.0,0.0,0.029928295788068146,0.034487119317479914,0.0,0.0
2051262927,정담옥,잠실,한식,3.9,1669,0.3599654334398826,0.3599654334398826,0.024855731038500563,0.05978053587365746,0.37739094179188265,0.3049918495092311
1876671598,아궁이왕돌구이,잠실,한식,4.1,85,0.054950836816933094,0.054950836816933094,0.09852120156174812,0.16134420898928917,0.07918438618477625,0.05448790648823896
24876140,스시애 잠실점,잠실,일식,3.6,73,0.07989566286076397,0.07989566286076397,0.04480494468754238,0.096971274652735,0.0199978751355756,0.0199978751355756
127635058,백소정 잠실새내점,잠실,일식,3.9,210,0.07995746444142411,0.07995746444142411,0.08982123458443159,0.09462799786945573,0.004860465116279069,0.0
26092963,마카나이 신천점,잠실,일식,2.8,34,0.03498094879695181,0.03498094879695181,0.03982472450209211,0.05812034753448776,0.014997715047907138,0.014997715047907138
1079129782,오하이요 잠실새내점,잠실,일식,4.5,367,0.17993519157838914,0.17993519157838914,0.2872384991039296,0.4543492283452783,0.019826178240559385,0.014998328202303837
1973363690,효탄신참치 2호점,잠실,일식,3.9,114,0.10993107618683583,0.10993107618683583,0.11952467208516068,0.12921110403226468,0.004999402985074627,0.004999402985074627
19636716,돈까스집 잠실점,잠실,일식,3.8,16,0.07992574259437371,0.07992574259437371,0.024945772724084297,0.05357226883912159,0.0,0.0
1595983289,나레초밥 잠실새내점,잠실,일식,2.5,16,0.014998970016021972,0.014998970016021972,0.06882064675491258,0.08754151143330098,0.014677356769970389,0.00499765275305707
803844455,진작 잠실점,잠실,일식,4.4,62,0.04997415583385838,0.04997415583385838,0.06766338148918326,0.08528184171169073,0.004933333333333334,0.0
18825490,사보텐 신천점,잠실,일식,3.4,30,0.02498628519505395,0.02498628519505395,0.02946700887986093,0.03833906345531702,0.0,0.0
1829516623,수아영,잠실,일식,4.9,165,0.114948798867643,0.114948798867643,0.029016152840428258,0.029599888625594723,0.0,0.0
1770327564,무한리필 홍태관 잠실새내본점,잠실,중식,4.3,82,0.0,0.0,0.29430606844388485,0.30360947401664024,0.0,0.0
17969703,샹하이,잠실,중식,3.7,16,0.009994901548909441,0.009994901548909441,0.34390229658307997,0.3476410996883957,0.0,0.0
1179913558,취향마라 잠실점,잠실,중식,4.6,6,0.005,0.005,0.03955053120752843,0.03425228292340715,0.0,0.0
8143061,도삭마라탕,잠실,중식,4.0,24,0.04496202246941323,0.04496202246941323,0.06478061368490315,0.06478061368490315,0.0,0.0
1624154892,대홍소양꼬치 잠실새내점,잠실,중식,4.5,57,0.029978729426487574,0.029978729426487574,0.049688260111448744,0.049688260111448744,0.0,0.0
2036408963,춘리마라탕 잠실새내점,잠실,중식,3.6,39,0.0049974413100492545,0.0049974413100492545,0.3544337266731625,0.4110386683748337,0.16497976354780422,0.16497976354780422
1356937291,하얼빈양꼬치,잠실,중식,4.1,119,0.0,0.0,0.0647707201521682,0.11304276875673124,0.019999190913898436,0.019999190913898436
503589100,라화쿵부 롯데마트잠실점,잠실,중식,2.3,120,0.014988799584159716,0.014988799584159716,0.09975923552359242,0.13190493363662573,0.019999738395378216,0.019999738395378216
27109494,명가교동짬뽕 신천점,잠실,중식,2.0,71,0.004991537875216881,0.004991537875216881,0.04994706789149131,0.07390606168683961,0.0398598038489356,0.02999973122008267
142063848,짬뽕지존 잠실새내점,잠실,중식,2.2,204,0.005,0.005,0.024910995615316987,0.03804253064600744,0.004999988921103858,0.004999988921103858
2022147786,중화요리린,잠실,중식,2.9,11,0.009999996259471866,0.009999996259471866,0.00997016706443914,0.04092662348575961,0.024998831293793558,0.024997409492845693
1195009840,홍콩반점0410 잠실새내점,잠실,중식,4.1,64,0.0,0.0,0.0049818251669720435,0.03449588220744643,0.009999526980482036,0.009999526980482036
1408973231,태정각,잠실,중식,3.1,9,0.004995895700112488,0.004995895700112488,0.03481127607493873,0.0548104287802462,0.019999152705307464,0.019999152705307464
1829590294,딩딤1968 롯데잠실점,잠실,중식,3.9,19,0.0,0.0,0.10449937579873048,0.11893997585648557,0.0,0.0
736730317,탕화쿵푸마라탕 잠실점,잠실,중식,3.4,17,0.0,0.0,0.02974446494344187,0.02974446494344187,0.0,0.0
854991107,도스타코스 잠실점,잠실,양식,3.9,36,0.024985038524406075,0.024985038524406075,0.11475037824326591,0.12372055114721334,0.0,0.0
1135861647,미태리 잠실새내점,잠실,양식,4.4,49,0.08992535516325446,0.08992535516325446,0.10934774315540725,0.2587078987180195,0.05995897262370173,0.054997974183764134
21328141,도미노피자 잠실본점,잠실,양식,2.4,21,0.024966773666205425,0.024966773666205425,0.024893134692244873,0.024893134692244873,0.009693790170043381,0.0
1729480279,파파밸리피자 잠실롯데마트점,잠실,양식,5.0,203,0.07992595029802177,0.07992595029802177,0.06474609331707133,0.11635601422444537,0.009786010634660334,0.004998131846781545
188889459,어론피자,잠실,양식,4.4,56,0.03991366689475547,0.03991366689475547,0.11948385687719969,0.13348441861183627,0.004899224806201551,0.0
708998718,보통의숲,잠실,양식,3.6,127,0.014982419320022991,0.014982419320022991,0.12964853350277608,0.1342299288516133,0.0049999911330037335,0.0049999911330037335
783846314,비엘라,잠실,양식,3.4,131,0.0,0.0,0.21389209507877113,0.24654632963714807,0.0,0.0
16056196,피자스쿨 잠실본동점,잠실,양식,3.0,6,0.009987100040769336,0.009987100040769336,0.03969967186456494,0.044061990705144646,0.0,0.0
356255397,프랭크버거 잠실새마을시장점,잠실,양식,3.4,14,0.00998672979727106,0.00998672979727106,0.09467558265040016,0.09467558265040016,0.0,0.0
1119487795,노모어피자 종합운동장역점,잠실,양식,4.0,38,0.01,0.01,0.23924920214400827,0.24864733494828062,0.00980264727642274,0.004999915865193604
200235672,오카OKA,잠실,양식,4.6,163,0.1249237528733978,0.1249237528733978,0.019975512254666462,0.07772407187684668,0.01999923595879529,0.01999923595879529
944487436,케이준서울,잠실,양식,3.6,100,0.01499901304517792,0.01499901304517792,0.03960261739718701,0.04991170796174478,0.019994765165991333,0.019994765165991333
698295944,썬데이피자,잠실,양식,3.9,0,0.07994167684603638,0.07994167684603638,0.2692099689818425,0.33497071798257144,0.10497837719632727,0.10497837719632727
789727767,호미스피자 잠실점,잠실,양식,4.1,7,0.1449127290734591,0.1449127290734591,0.22444483192902007,0.22869984625566764,0.0,0.0
688699439,타코레아,잠실,양식,4.6,30,0.07490199994215618,0.07490199994215618,0.03492077514205641,0.05888597041674663,0.014870956083747344,0.0
1551360827,츄빙빙수 디저트카페 잠실새내점,잠실,카페 디저트,1.0,0,0.004991537875216881,0.004991537875216881,0.0,0.021611933332914404,0.0,0.0
985464745,카페르뽀,잠실,카페 디저트,4.8,11,0.005,0.005,0.03963257797800809,0.03944954368363402,0.0,0.0
1524771785,카페타타,잠실,카페 디저트,4.8,13,0.054999627168522344,0.054999627168522344,0.10924891735929522,0.12844726870096662,0.019999215205578767,0.019999215205578767
1068761747,마이멜로디 하모니카페,잠실,카페 디저트,4.0,128,0.0,0.0,0.0,0.06666439748768216,0.014999585614328863,0.014999585614328863
505219793,디저트39 잠실새내점,잠실,카페 디저트,3.1,14,0.01496883169719386,0.01496883169719386,0.014968875766740285,0.014968875766740285,0.0,0.0
1828240178,카페봄봄 잠실성당직영점,잠실,카페 디저트,3.0,5,0.009989813484908678,0.009989813484908678,0.029921126588504245,0.03452638974639898,0.004999996133445827,0.004999996133445827
1804061845,짱구 베이커리 카페 롯데백화점잠실점,잠실,카페 디저트,3.0,229,0.009971531666627615,0.009971531666627615,0.014954236027906263,0.07391408683947136,0.0,0.0
48005647,카페155,잠실,카페 디저트,3.7,2,0.0,0.0,0.044790996719553056,0.07319865290034247,0.014999581185453435,0.014999581185453435
1356720358,카페헤리터 롯데백화점잠실점,잠실,카페 디저트,4.9,95,0.019977563590174094,0.019977563590174094,0.049870370330065014,0.0640685733512924,0.07309280483470441,0.004999040849831962
819724612,카페워크룸,잠실,카페 디저트,3.0,2,0.029951922852640474,0.029951922852640474,0.00997398855230938,0.00997398855230938,0.004891640866873065,0.0
1223377096,더카페 롯데마트잠실점,잠실,카페 디저트,3.0,0,0.0,0.0,0.005,0.02721833162513279,0.0,0.0
1183753988,카페만월경 잠실레이크팰리스점,잠실,카페 디저트,4.3,2,0.014993484389361884,0.014993484389361884,0.08416922163264845,0.1326037230403094,0.05459450148692206,0.04999363065963614
733631255,제이에스디저트,잠실,카페 디저트,5.0,13,0.029964814139598665,0.029964814139598665,0.019966298962021903,0.03467369160601233,0.04308319604100272,0.009999942825672648
529268204,솔디저트,잠실,카페 디저트,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
882921077,카페2.7,잠실,카페 디저트,4.6,660,0.04499730170932668,0.04499730170932668,0.11386414431266005,0.1706829271667388,0.02447707190378951,0.005
1471914362,카페만월경 잠실점,잠실,카페 디저트,4.5,2,0.009991503100473254,0.009991503100473254,0.009999985489660248,0.057512626915907514,0.009999876908858826,0.009999876908858826
607577498,카페모던비,잠실,카페 디저트,4.7,8,0.06479249401445299,0.06479249401445299,0.06428699786221893,0.13450173725120662,0.015275684720084459,0.0
945880291,카페다반,잠실,카페 디저트,4.5,134,0.10993657727546349,0.10993657727546349,0.0698119992805117,0.17746779493515186,0.0049069767441860465,0.0
2045646287,카페618,잠실,카페 디저트,4.5,12,0.0,0.0,0.01,0.01430835734870317,0.0,0.0
1731532134,정자매카페,잠실,카페 디저트,5.0,97,0.0,0.0,0.019836616308186127,0.06474481892218303,0.004191374663072776,0.0
1306763292,그레이카페,잠실,카페 디저트,5.0,4,0.0,0.0,0.00996403069380795,0.06363354994193923,0.0636726435375868,0.01998647527715303
81383084,카페만월경 헬리오시티점,잠실,카페 디저트,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
741391811,육전식당 4호점,강남,고깃집,4.2,96,0.21498362958887846,0.21498362958887846,0.024069772783992298,0.00915943633128366,0.20999667319919485,0.20999667319919485
19351143,삼원가든,강남,고깃집,4.1,534,0.08995746449721502,0.08995746449721502,0.01886161679031456,0.03913734745701519,0.09452267923845405,0.06999793975532523
1503746075,창고43 강남점,강남,고깃집,3.5,266,0.07996948925117199,0.07996948925117199,0.034653321968271776,0.043746229539940444,0.08986738554637035,0.0799888252959791
13102233,세종한우 학동역점,강남,고깃집,3.8,298,0.15486879958184077,0.15486879958184077,0.04369800676686563,0.04435297675497957,0.049906170534050956,0.039996447677098666
27315574,삼육가 논현직영점,강남,고깃집,3.8,121,0.0,0.0,0.029097038136536933,0.023620281989255875,0.1245826240613247,0.11496345265215821
1624333045,래빗홀버거,건대,양식,4.4,100,0.08499423932260505,0.08499423932260505,0.09948050802405266,0.17611717472803046,0.059606691855990074,0.04499615027540426
1359276887,마초쉐프 건대점,건대,양식,4.0,1337,0.144573805993461,0.144573805993461,0.19856517627101591,0.21260452937935767,0.024948285499339154,0.014996771115462826
21929635,로니로티 건대점,건대,양식,3.9,680,0.034977307881376186,0.034977307881376186,0.08942688519968459,0.13162744754189545,0.004999999507064555,0.004999999507064555
192485759,탄토탄토,건대,양식,4.8,640,0.0999001833693727,0.0999001833693727,0.1246955773006828,0.18361736113408442,0.019924794775141072,0.01499146144180774
1280863801,엘루이피자 건대점,건대,양식,4.0,108,0.03497904903953568,0.03497904903953568,0.1594682707567453,0.16946756429871318,0.029982136221013055,0.029982136221013055
1093085311,수퍼슬라이더스,건대,양식,4.7,220,0.059971837350289034,0.059971837350289034,0.29429441191329947,0.3415058572868969,0.0,0.0
1159203702,비에이치테이블,건대,양식,4.5,130,0.15497937292872924,0.15497937292872924,0.2138946537259275,0.21812300466992496,0.004945141065830721,0.0
26844606,모모스테이크 건대점,건대,양식,4.5,23,0.05994199635924289,0.05994199635924289,0.10933926504113266,0.17522318972370995,0.0099065687664673,0.0
1854024237,피자빌리지 건대직영점,건대,양식,4.8,290,0.19478477925995022,0.19478477925995022,0.17886432562786841,0.2784217353091564,0.1571930562045222,0.05999227789081776
1395441458,트라타 건국대점,건대,양식,4.1,75,0.03496820060445552,0.03496820060445552,0.1845421659174142,0.1845421659174142,0.004999999089030828,0.004999999089030828
1714194607,타코벨 건대스타시티점,건대,양식,3.6,73,0.0849387799864607,0.0849387799864607,0.09469927180701151,0.09969914686282377,0.01992665345840138,0.014996420900261846
15397973,메이빌 본점,건대,양식,4.2,153,0.17972903178558478,0.17972903178558478,0.13748864344731446,0.12873707900488954,0.0,0.0
1137599191,호파스타 건대본점,건대,양식,3.8,53,0.049943023312442394,0.049943023312442394,0.024903443356491053,0.05355966541354795,0.024688289548636614,0.009998495557554579
1636342582,플록,건대,양식,4.5,134,0.08996553796845223,0.08996553796845223,0.11466452565970099,0.11947159961468491,0.004907120743034056,0.0
641607564,페르바코,건대,양식,4.9,40,0.10489434617649719,0.10489434617649719,0.01984356807345401,0.024138532102230985,0.0049686520376175545,0.0
1871752626,탄포포,잠실,술집,4.5,189,0.03998681138468067,0.03998681138468067,0.1046922212213544,0.14546844166686795,0.0,0.0
13147761,화심,잠실,술집,4.4,77,0.12999018186585304,0.12999018186585304,0.202568752677183,0.22693368116098653,0.0249901929651295,0.0249901929651295
7980341,신천포차,잠실,술집,4.6,196,0.039977026628266785,0.039977026628266785,0.10981607264403842,0.16482215514527943,0.0,0.0
15732322,맥호프 잠실본점,잠실,술집,4.7,142,0.024946101358277933,0.024946101358277933,0.13404052260925822,0.19162901974919044,0.019825097866561173,0.014964924707605015
750694763,주택가,잠실,술집,3.9,115,0.009995412844036697,0.009995412844036697,0.2742583628807069,0.3117983218561979,0.0,0.0
10021212,칸코시,잠실,술집,4.3,58,0.04494748919790099,0.04494748919790099,0.0499441922812614,0.1229947479409052,0.0,0.0
1246170747,그늘,잠실,술집,4.3,149,0.00999993587673329,0.00999993587673329,0.019946652185865485,0.0382384593453197,0.0,0.0
1997791215,이태리양조장 잠실본점,잠실,술집,4.8,804,0.12997157263409403,0.12997157263409403,0.15439353916635426,0.22201013090341917,0.0,0.0
15251568,오아시스,잠실,술집,5.0,7,0.059936976598884986,0.059936976598884986,0.17336888753288324,0.2184957318101046,0.028448170651915586,0.024999957010630857
190459327,야키토리로만,잠실,술집,4.2,135,0.12989118385218562,0.12989118385218562,0.12432929695698414,0.1754769386119338,0.0,0.0
1753863713,꼬치집,잠실,술집,4.1,118,0.0,0.0,0.1696793669971685,0.19172535855451492,0.0,0.0
2082640342,역전할머니맥주 서울신천점,잠실,술집,3.8,14,0.019978359345845034,0.019978359345845034,0.21987289254826042,0.2577373250617711,0.11988356715071669,0.11499966622192412
1544553231,히비,잠실,술집,4.0,85,0.11991158963221679,0.11991158963221679,0.1346356741287735,0.1719885272799532,0.0,0.0
580216923,펍마이마이,잠실,술집,4.2,755,0.11997459150169183,0.11997459150169183,0.1148447144125475,0.19112055202315756,0.009852706786477743,0.00499999360818317
253837045,잊힐리야 잠실새내,잠실,술집,4.6,136,0.30499664106790375,0.30499664106790375,0.35937061760237293,0.4298256366822215,0.0,0.0
1014186276,훈지,잠실,일식,4.8,138,0.1098927647441527,0.1098927647441527,0.08396493910416129,0.07400709527166537,0.00993679559892783,0.004995527000650618
22895272,김자순수제돈까스,잠실,일식,4.6,39,0.014992566974655447,0.014992566974655447,0.10451381658063058,0.11392134022455101,0.0,0.0
2097670691,선남씨,잠실,일식,4.2,147,0.08497472037579726,0.08497472037579726,0.029911747825337134,0.07567559410792102,0.024693251516890235,0.00999722558888012
24787517,벼락가우리 신천점,잠실,일식,4.6,76,0.11990242045212071,0.11990242045212071,0.1232927911035445,0.14655567183267218,0.009999885370903934,0.009999885370903934
19901368,호시아이,잠실,일식,4.1,28,0.024987335357053483,0.024987335357053483,0.20889462067571762,0.2626407517558449,0.04496025109620666,0.04496025109620666
437494532,상무초밥 잠실점,잠실,일식,4.2,1041,0.22489081330384197,0.22489081330384197,0.06991953754830849,0.11742006041923087,0.00999998621283092,0.00999998621283092
777232005,이치고,잠실,일식,4.2,322,0.07497237358201002,0.07497237358201002,0.1144847140854784,0.13311039237679875,0.009696271090887125,0.0
1185756352,미카도스시 잠실새내점,잠실,일식,3.8,210,0.0849323952880055,0.0849323952880055,0.11459032169588823,0.14699297194230165,0.0,0.0
207152855,고쿠텐 잠실새내점,잠실,일식,3.8,526,0.06994256411064534,0.06994256411064534,0.12465210361035027,0.14897942784990553,0.01999572534670051,0.01999572534670051
1181524598,도삭면공방,잠실,중식,4.1,298,0.039953085467646456,0.039953085467646456,0.07875535574537917,0.049826463794609255,0.0,0.0
20000047,태민양꼬치,잠실,중식,4.4,189,0.005,0.005,0.0895545436454132,0.0893443974935166,0.0,0.0
21211219,하얼빈양꼬치 잠실본점,잠실,중식,4.3,43,0.0,0.0,0.09813059117751394,0.12101913398128109,0.0,0.0
22045782,신천마라샹궈,잠실,중식,4.6,43,0.034964750502448155,0.034964750502448155,0.12402610837636166,0.12395611284123877,0.004999993952488917,0.004999993952488917
746540152,미친양꼬치 잠실점,잠실,중식,4.7,116,0.14495350283607375,0.14495350283607375,0.26926871526927104,0.28459001665163725,0.0340300435748691,0.01999646885303476
151815749,홍콩완탕면,잠실,중식,4.3,432,0.28497817401627,0.28497817401627,0.3195331470805479,0.31467668775040436,0.014715957447710966,0.0
17515271,동북양꼬치 신천본점,잠실,중식,4.0,31,0.005,0.005,0.04479827429228477,0.0632628870625274,0.04998578813772081,0.04998578813772081
1532596067,케이웍 잠실본점,잠실,중식,4.2,185,0.0449547011416379,0.0449547011416379,0.11973690345784291,0.16756519022785502,0.10496215494432491,0.10496215494432491
894027816,샤오롱바오 잠실새내점,잠실,중식,4.2,620,0.02996450588567796,0.02996450588567796,0.0442179375444937,0.05807492122059588,0.019601462295444495,0.01
11678657,도림 더 칸톤 테이블,잠실,중식,3.6,155,0.03498317543229256,0.03498317543229256,0.05468635026782894,0.06913543387986794,0.03999919375208897,0.03999919375208897
11831479,신천양꼬치,잠실,중식,4.2,29,0.004996884422369332,0.004996884422369332,0.07961379236039519,0.08376024000699585,0.0,0.0
9189132,심포니오브차이나,잠실,중식,3.9,112,0.019984112076051722,0.019984112076051722,0.12446313475094119,0.21073914565941285,0.059956069877871894,0.059956069877871894
10445041,빈궁,잠실,중식,4.1,19,0.009977914520748813,0.009977914520748813,0.049854767325802955,0.059854276898980846,0.019869929877701153,0.009996869876734173
27204427,미성양꼬치 신천점,잠실,중식,3.3,385,0.034985510606181075,0.034985510606181075,0.024931182470160528,0.03453186227157367,0.014609327258705604,0.0049999998163884705
732638033,만다복 롯데백화점잠실점,잠실,중식,3.2,110,0.005,0.005,0.08982399760393794,0.09432090162870577,0.0,0.0
24693042,요리하는남자,잠실,양식,4.1,2114,0.12496805178412164,0.12496805178412164,0.0747132610184581,0.14264337317738726,0.06487745992278704,0.05999355899399447
26854841,바토스 잠실점,잠실,양식,3.4,87,0.004980985022771022,0.004980985022771022,0.08475960354567913,0.08475960354567913,0.0,0.0
240439843,투파인드피터 잠실점,잠실,양식,4.4,1394,0.17497173063283142,0.17497173063283142,0.08347630934243142,0.08909966380355523,0.23920563230502903,0.19499006511607045
1646627925,폴스,잠실,양식,5.0,47,0.024953985523045428,0.024953985523045428,0.08327974633015048,0.07353008695843506,0.014583143101726353,0.0
8000883,알루메 (AL Lume),잠실,양식,4.3,13,0.03999296051432347,0.03999296051432347,0.12468665321207335,0.1621739701878171,0.06983990602449987,0.06498696484802928
119414440,아이마미따,잠실,양식,4.1,25,0.019954597999922333,0.019954597999922333,0.15914095268794282,0.1890277979483247,0.0,0.0
664185361,버거그랩앤치킨,잠실,양식,4.1,10,0.054927942691646345,0.054927942691646345,0.08940724098133403,0.09779195945425195,0.01487167953023419,0.0049998998649093546
884833457,까사피에스타 송파점,잠실,양식,4.1,561,0.18990874514220088,0.18990874514220088,0.15946106491091355,0.17883854046403078,0.009901615596440674,0.004994055050234825
49408452,버터핑거팬케익스 롯데백화점 잠실점,잠실,양식,3.4,35,0.014986999115485093,0.014986999115485093,0.11944684551021373,0.12405149667300443,0.005,0.005
1979946120,교양식사 잠실점,잠실,양식,2.7,39,0.00499434349964214,0.00499434349964214,0.07977649533304455,0.09754977191635861,0.01972067257883255,0.0
1845251816,잭슨피자 잠실본점,잠실,양식,4.0,246,0.01998922430206531,0.01998922430206531,0.03986168187541422,0.0491804792990397,0.0,0.0
