restaurant_id,restaurant_name,area,category,rating,review_count,couple_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
nv_1972778938,소보키 강남점,강남,술집,,1,0.7988598758501769,0.6540202170315312,0.6660768380763209,0.46247067533806624,0.39651708967695093
nv_1518418923,응큼떡볶이 역삼 본점,강남,치킨,,24,0.4400224953149736,0.6135739685415238,0.6354862113891744,0.17387584549362614,0.1259184323813281
nv_35734815,꼭그닭 강남점,강남,치킨,4.45,4,0.19762355712590743,0.5196388652171596,0.5724718937486873,0.5397129606528973,0.43562440097543204
nv_1829829092,도른계 강남역점,강남,치킨,,5737,0.5266397435819421,0.6609293278150905,0.7097494073346552,0.3908304067689754,0.43625275217876003
nv_13586416,빨대포차 언주역본점,강남,치킨,4.75,4,0.5584428888583148,0.6033127100967651,0.6669026950242363,0.5461134006081142,0.5034283348713386
nv_13358436,한추,강남,치킨,,4313,0.46026980143375873,0.5854722496470965,0.5825293388709302,0.05736015233234966,0.04031783062681101
nv_1486617466,멕시타이거,강남,치킨,,2338,0.521808451631692,0.6520592081693993,0.6622064708788368,0.21483698376380833,0.08514719948061593
nv_2019690589,닭장맥주 신논현역점,강남,치킨,,616,0.5491308795580551,0.6612426048844547,0.6269801620256784,0.22535685911410283,0.16897121303521398
nv_35743972,더제이제이,강남,치킨,4.55,4,0.45022678894446194,0.5994182971966512,0.6334525308406349,0.49880508977984134,0.3506782903619473
nv_17742284,가마솥맛갈비,강남,분식,,85,0.6834550113187018,0.6741979015835444,0.7013248291337782,0.4479322522045607,0.3696284805704262
nv_1766352956,꿈담 1945,강남,분식,,201,0.33671394270992133,0.7702100479888621,0.7343333509577481,0.28154916206738045,0.17376056061807504
nv_1123489755,도산분식 도산공원점,강남,분식,,8251,0.5587011592645583,0.6432151987163204,0.7211513364487439,0.08703717095377408,0.016860948635757794
nv_1293718759,보슬보슬 역삼본점,강남,분식,4.38,4,0.5640965679013052,0.731344390741567,0.7597901484841065,0.4536481688880532,0.4002751474366424
nv_1570607237,보슬보슬 압구정본점,강남,분식,,6272,0.6272625584921357,0.5362815529889373,0.5926071104875517,0.06057448908475537,0.031342906407078173
nv_43229792,다모아분식,강남,분식,,1021,0.1181163691698093,0.27445631805017,0.32761145358416466,0.00760224039829303,0.004593253968253968
nv_19935560,루비떡볶이,강남,분식,4.33,4,0.466661041732473,0.3118785151284357,0.4531064782228056,0.008617074807111706,0.009108391608391608
nv_1609748638,타이거 꼬마김밥 언주역 본점,강남,분식,,1052,0.4754326305468473,0.5789521453154365,0.5928060331445301,0.12863397430075138,0.044383635948384154
nv_38337730,튀김아저씨,강남,분식,4.55,4,0.34905002900710874,0.392748968284842,0.39918800104776714,0.017256300120733814,0.0043506493506493505
nv_2004984088,타이거 꼬마김밥 대치점,강남,분식,,170,0.46184056494208164,0.3618416789566949,0.42269728418031677,0.051844338301755465,0.023394288888680063
nv_1488199141,오레노카츠 대치점,강남,이자카야,,4535,0.723808358655549,0.7382834742300152,0.7771698429913856,0.1793211733477623,0.09928664805387662
nv_281317542,공감블랙 신사,강남,이자카야,,2644,0.8457481580009424,0.7021538232839264,0.8515396096872911,0.7429445588057427,0.6795958964134178
nv_1460164532,갓포우오 신사점,강남,이자카야,,2803,0.8653511763733439,0.6294337474269023,0.7276116634484484,0.288030959957378,0.17498139522421638
nv_31549263,기세끼 논현점,강남,이자카야,,1529,0.6586248008977154,0.8043326750532731,0.896760048899931,0.3669496054816711,0.26814568441649417
nv_1316501400,우오하나 신사점,강남,이자카야,,1460,0.3671997970497581,0.6872004154925746,0.7871882178187883,0.39005092281411974,0.31770818352185093
nv_37282214,수다 삼성1호점,강남,이자카야,,1866,0.863076336273657,0.7520732709991901,0.8116947578329357,0.6780602856306279,0.43831433752321175
nv_107633518,심연한우,강남,고깃집,,813,0.5400068286168935,0.4717787034032763,0.5477530474641674,0.09995980625143044,0.04744616656560689
nv_1028354634,다몽집 신논현본점,강남,고깃집,,1,0.6056116518424525,0.6141759698253104,0.6839260636570853,0.8382658100279585,0.8268098685731462
nv_1005495070,영동그집,강남,고깃집,4.73,4,0.4887741615570393,0.6197932459521976,0.6350212416349036,0.5486199098732119,0.5939174224794056
nv_37837518,고기꾼김춘배 강남점,강남,고깃집,,7305,0.7749526832106461,0.863309137407505,0.886338786700547,0.7424383885876533,0.7615261774975108
nv_37486499,반갑다 하대포,강남,고깃집,4.51,4,0.6195344902484529,0.7233146456797246,0.696467424149092,0.46121418925951646,0.397176531106044
nv_1045639997,신사화로 신사본점,강남,고깃집,,5684,0.7118279379834972,0.8175600190872093,0.8951604236465246,0.7183083890822201,0.6953777685699555
nv_37704319,화기애애,강남,고깃집,4.64,4,0.7498257748903737,0.7425820896949739,0.7225774997237987,0.6541898463852462,0.6426559994001392
nv_1979564218,압구정고깃집 본점,강남,고깃집,,1324,0.7246228457259692,0.7312332630112125,0.7279582055854809,0.8061941105424826,0.8135568899509632
nv_1179114008,엉클조소시지 신사점,강남,호프/통닭,,2357,0.37992064611284543,0.6505700881476006,0.7742992513499606,0.2207933362756217,0.225953286479768
nv_505375149,구스아일랜드 브루하우스,강남,호프/통닭,,3347,0.6107494717358007,0.842185109927784,0.872392541416473,0.7597623127886177,0.7191353965022834
nv_1013284413,러너펍 선릉점,강남,호프/통닭,,24,0.21926152886964165,0.2613339682431872,0.39578744199985416,0.10141166137496029,0.06247526243490384
nv_1025456593,미믹 강남점,강남,호프/통닭,,383,0.08767496604557008,0.28364973160406665,0.3859734453324317,0.09358052196395078,0.07786031902742441
nv_21094048,아이러브펍 강남본점,강남,호프/통닭,,1979,0.3929360889130414,0.7015255744321184,0.8156582494282144,0.659921660895815,0.6896786710284922
nv_1954129840,쏘주맥쭈 신논현점,강남,호프/통닭,,1050,0.5011704980411217,0.783632744317241,0.8973021052480077,0.7915749616754585,0.8160773014726606
nv_1720089249,도시맥주 신사가로수길본점,강남,호프/통닭,,1213,0.37241384908342356,0.5993310684768641,0.6428485270182932,0.4979943431680802,0.34278529083576426
nv_1348679964,역전할머니맥주 서울신사가로수길점,강남,호프/통닭,,1082,0.33489649298266533,0.465734869245559,0.5341613522904431,0.24378944567062902,0.1402724188602819
nv_1748360379,얼맥당 선릉점,강남,호프/통닭,,2090,0.6452547333701264,0.8014774822790972,0.8333398355157526,0.5273398944967709,0.39268258830380576
nv_2093423408,CAFE 00:00,강남,카페 디저트,,96,0.5535316329927937,0.38049703242638494,0.3507271053313831,0.04623381559862842,0.07035440668950584
nv_1740023953,크렘드르네 강남본점,강남,카페 디저트,4.68,4,0.09174561752511984,0.11335134035888508,0.13425707906367942,0.03506725504925273,0.02791322521143969
nv_1843917796,카페 그라시아스 아라비다 수서역점,강남,카페 디저트,,677,0.3473410019465589,0.40339970133747566,0.35927947047106207,0.013340878094077363,0.012572679150719595
nv_1698724177,뚜레쥬르 강남직영점,강남,카페 디저트,,722,0.29349503081246753,0.34361748448609414,0.34539487366798677,0.030762959682371284,0.03849391713042715
nv_1732573285,낫배드커피 도산,강남,카페 디저트,4.62,4,0.47162209735546345,0.4103845121035892,0.4872154984719602,0.10337611897664722,0.038026698323878325
nv_1182897501,파티세리 후르츠,강남,카페 디저트,,1258,0.4955813751094378,0.42902435256493326,0.45620044451451286,0.13264802750669333,0.038758104180639394
nv_1414148461,브레드앤워크,강남,카페 디저트,,2288,0.3705265209222034,0.45415534931099283,0.4130456115945453,0.07230951805777809,0.01859252889725737
nv_1207231213,스탠다드브레드 도산,강남,카페 디저트,,4877,0.39749185563125566,0.4474492171374454,0.5538122212072123,0.02837692112153139,0.013718301106342756
nv_1885113125,twnty 압구정점,강남,카페 디저트,,1141,0.6094597027488842,0.3621089647531102,0.37753109164228205,0.028974932930918847,0.029146825396825397
nv_1643374390,레자미오네뜨,강남,카페 디저트,,8906,0.3831940313665807,0.3309638629480877,0.31123078587325653,0.04135280302129372,0.013872783528487436
nv_1883905907,지금이밤 성수본점,건대,일식,4.79,4,0.5590761846058703,0.5679421119178454,0.6031263524088112,0.12060918173719747,0.09597643564508225
nv_1154437933,오밀 성수,건대,일식,,7069,0.5237743822482855,0.8821079827107838,0.8864198595014194,0.0729855442848677,0.05273619554070803
nv_1679815251,호츠,건대,일식,,1017,0.7752629208925677,0.6884587637093602,0.680203820254456,0.12582014818138432,0.03851446641406124
nv_1868271996,코시 건대점,건대,일식,,4434,0.7571383011698056,0.6669869734681916,0.6853495418072817,0.007945845004668535,0.023431873005158838
nv_2087140341,범카츠 건대역점,건대,일식,,683,0.7216793677598505,0.5539329829965964,0.5297152344494342,0.179347379668478,0.17591217494444628
nv_1024511106,서울낙업 건대본점,건대,일식,,2582,0.8230769161320453,0.5655829941532258,0.7235977651317331,0.03941994944905635,0.003928571428571429
nv_1118763038,하루 건대점,건대,일식,,3398,0.823648791004414,0.7574508335864065,0.8318879689377687,0.10922510809066138,0.027608582491195053
nv_1788087862,오코노미야키식당하나,건대,일식,,2782,0.6588792098038219,0.6271975262797926,0.6665081602022985,0.0352762650478313,0.0
nv_1417930131,선남sea,건대,일식,,1512,0.7090687529068792,0.5383880291966646,0.6541915342675415,0.15671795760558052,0.10515002219514194
nv_1324139124,멜티도나 메리고라운드,건대,일식,,2976,0.46850319882882013,0.6085097976994905,0.6228659819459462,0.11457917648542461,0.07019859399937593
nv_1144502172,골든센트리,건대,중식,,850,0.46341513465741924,0.5222228003427882,0.5548366700634095,0.28681291173056994,0.22012077731336888
nv_1017400694,취헌꼬치구이전문점,건대,중식,4.86,4,0.3369935226809598,0.2974713680352587,0.2676164660508562,0.015370090317747222,0.012932539682539683
nv_2064386586,호파두부 건대본점,건대,중식,,684,0.3743306066671992,0.6131248266586661,0.5662815678163465,0.1391274582210099,0.027367097121334404
nv_1833061851,희가덕 손만두 건대점,건대,중식,,2188,0.34387345792601204,0.47047989706629745,0.45933232905734905,0.08351384862554039,0.04672743908032238
nv_1112754194,송화산시도삭면 2호점,건대,중식,4.42,4,0.5312794755715685,0.4212732277833225,0.30247444341552676,0.09067580204095461,0.052141603555489684
nv_1429339118,얼땅쟈 본점,건대,중식,,1387,0.25065225604875513,0.3992453014219649,0.31277715499707753,0.04033873337397546,0.004732142857142857
nv_34628680,세종원 군자본점,건대,중식,4.43,4,0.3549247791352957,0.5296033136247441,0.38838078994824654,0.05074844046580416,0.004900105152471084
nv_1796042079,티왕 룽쟝족발덮밥,건대,중식,,232,0.30010970323235076,0.3959624321185927,0.3905997784447138,0.0944708611055167,0.013386438841740915
nv_18002806,시옌,건대,중식,,952,0.2734176521277347,0.4987992647570707,0.4612969366993878,0.15180300578915798,0.08062033222476718
nv_1555212741,도치피자 강변,건대,양식,4.28,4,0.531144748580468,0.740619654733365,0.6877469591240734,0.05545331113652341,0.013271264665286404
nv_1912378373,타코볼볼 군자본점,건대,양식,,1358,0.5978290758718117,0.4512112508418303,0.4717690450847298,0.05902288742768362,0.008573056621880999
nv_1784530193,오스테리아 현,건대,양식,,767,0.7544926096108217,0.7222802889371449,0.6629492858763709,0.09060861164633818,0.051781630653368264
nv_1552451811,탄토탄토,건대,양식,,6390,0.7279270195963027,0.5112775277195004,0.5833690180896276,0.1872511143177975,0.027143925942656643
nv_1774311378,뉴웨이브서울 건대,건대,양식,,4392,0.7848877720309896,0.7847945874919428,0.8197557539239995,0.07936836971320999,0.08032983740860328
nv_1161483820,오늘은슈림프,건대,양식,,641,0.4495608543301683,0.6898701477138037,0.6479519086782404,0.09229267233021632,0.05036047952755842
nv_1103842592,조용한주택,건대,양식,4.72,4,0.7581151383466689,0.5612500156347895,0.6573766038012407,0.12171842016262274,0.06228659022899861
nv_1095584677,드로잉레시피,건대,양식,4.64,4,0.4925298354515968,0.6938010364926218,0.7210267432618797,0.0684755760185831,0.04566570255747465
nv_1167900002,언더다이닝 건대본점,건대,양식,,1810,0.8373845147538606,0.7687650215833921,0.8305774848575028,0.2749803434520204,0.19916810182629213
nv_33451555,로니로티 건대점,건대,양식,4.48,4,0.4767226744740433,0.560490061761918,0.6064255193481268,0.17971900203851918,0.044665639084631385
nv_1769666633,신선술집 도원 건대 본점,건대,술집,,6677,0.7671487992937513,0.792403542513975,0.8453179897116212,0.15363753591622684,0.08129802649633876
nv_2059245149,달맞이광장바베큐 성수점,건대,술집,,378,0.715210865126764,0.8346873280842071,0.8610834933501887,0.48269415167698765,0.31479263865593204
nv_1082685168,VVS,건대,술집,,83,0.3782492481859318,0.553056990148352,0.6972838195616177,0.21922200747971515,0.12309425182959338
nv_37724979,요비 건대입구본점,건대,술집,4.41,4,0.7214041269886026,0.4992562499253336,0.5861642813289838,0.1712194727762192,0.039356492617786516
nv_1427727828,장미술상 건대점,건대,술집,4.96,4,0.6676210591201277,0.5929680781139254,0.7019170024939725,0.19760169606840022,0.031449076308665246
nv_1150257323,후토,건대,술집,,5451,0.7896507662174908,0.7024764800776648,0.6743237812609857,0.043474700537269054,0.030813088627069666
nv_2022441941,도깨비집,건대,술집,,24,0.5063017159125605,0.7125618426568094,0.7939540637723284,0.4159970261002165,0.36780804234134706
nv_1235590176,민지슈퍼 건대본점,건대,술집,,3118,0.7000143818695712,0.7025346093194014,0.7645994726184792,0.35620421281623765,0.3919336456863103
nv_1929531895,김창훈포차,건대,치킨,4.57,4,0.6017942304142978,0.5843197380582756,0.6617470335660581,0.13739184114974326,0.10597258071747778
nv_1370263386,통닭연구소 건대점,건대,치킨,,3274,0.564671290737289,0.640889305828594,0.7029907761961062,0.23664033553847547,0.1807258425222335
nv_1393590564,엘루이피자 건대점,건대,치킨,4.5,4,0.6913796877529602,0.5476010833318481,0.5593994976299735,0.13305016000912176,0.15947959144170215
nv_1676637996,대박치킨 본점,건대,치킨,,2060,0.32674657717509725,0.38208943490355407,0.3583804100158396,0.1051551566365838,0.05022262837182235
nv_20069127,해남닭집,건대,치킨,4.53,4,0.5719914955852761,0.6373116187269081,0.6834842981636298,0.13634448948458497,0.022987012987012986
nv_2061151059,꿈떡꿈떡 군자역점,건대,분식,,158,0.47640025617065895,0.620894545647094,0.6888890160662906,0.058619669672659025,0.041923065716926174
nv_2076055566,구양난로집 구의점,건대,분식,,845,0.6363174035857943,0.6029084782518396,0.7293540308780293,0.11943629518791482,0.02780238300604603
nv_2004203086,노룬산떡볶이,건대,분식,,24,0.35721118280787906,0.48133526129538173,0.4889514654926528,0.07451208497039871,0.03185761355175897
nv_13153060,아찌떡볶이,건대,분식,4.33,4,0.5328146484551649,0.5164320665596452,0.5705648979965825,0.07887058998298134,0.013461600389111586
nv_2087744631,아들내미분식 건대후문점,건대,분식,,319,0.5748015290843869,0.5540097343371662,0.5799858093533956,0.10226501712058335,0.07642359821018964
nv_36004165,명동분식,건대,분식,4.02,4,0.09144905139116816,0.10191492510951734,0.1623432209453759,0.021263266504308626,0.0175186741363212
nv_20935764,크레파스분식,건대,분식,,917,0.14148541112540813,0.3713832066768979,0.34540392753887517,0.01738459834062586,0.014533730158730157
nv_20912981,은혜즉석떡볶이,건대,분식,4.35,4,0.3654704949714433,0.6520076366073317,0.6729878582858078,0.022368310240096872,0.004888888888888889
nv_1394438474,연정분식,건대,분식,4.6,4,0.5273611303116679,0.32713172893659853,0.27581384988778057,0.06265119013952987,0.040823497019613415
nv_1974548944,이와자루 성수,건대,이자카야,,464,0.7387952797190124,0.6234030016500052,0.6413114102952019,0.07227944758162652,0.04689171589175475
nv_1184175124,이토,건대,이자카야,,3248,0.6767624926999777,0.7445091452257264,0.7737127333528684,0.07026483937532764,0.03171458092515041
nv_1718483751,코후쿠,건대,이자카야,4.55,4,0.7846810355103425,0.7905518200691704,0.8153171906170669,0.28880114858699774,0.28975373412844446
nv_57176326,토리광,건대,이자카야,4.53,4,0.4198122130866071,0.5969397118350446,0.7124700107213776,0.12504578643474518,0.017720361102376875
nv_1282755585,심야식당 후타리,건대,이자카야,,3842,0.8595547534890419,0.7329311471689397,0.7733648987564383,0.09404175709933163,0.10963455965023958
nv_1394140731,꽃삼뚜껑 구의역점,건대,고깃집,,2512,0.6884384648616829,0.7498229213638475,0.8010878863177281,0.1331089715912112,0.12408741238907375
nv_37420197,한우짝갈비살,건대,고깃집,4.62,4,0.48107092897452014,0.5041498934776392,0.47924799836914617,0.019855725003045034,0.027936842786382882
nv_1041740236,청담백송,건대,고깃집,,5434,0.5571555981683942,0.7641875844206207,0.869023350750185,0.16733120718995054,0.10763609187813604
nv_1296682501,무한창고,건대,고깃집,,2589,0.4983870474891412,0.6732971263041232,0.7355243716743314,0.3215782798874355,0.35028197127547567
nv_19866308,화기애애 본점,건대,고깃집,4.55,4,0.575155976445049,0.6261098852835204,0.6467516962162557,0.471773102253497,0.39964198318112165
nv_37993226,육일관 본점,건대,고깃집,,4886,0.6400708024909045,0.6822398660659007,0.8630768937547054,0.2512774153698482,0.20616400179851446
nv_34827709,건대 고기굽는놈 본점,건대,고깃집,4.64,4,0.4594052611049426,0.48401738677463724,0.5659287985156608,0.13558406731066736,0.09574278183261468
nv_13067607,최원석의돼지한판&서해쭈꾸미 건대1호점,건대,고깃집,,6565,0.5480008025295457,0.6886098095979137,0.6852580225435259,0.08200573181270418,0.02366982534890446
nv_11696071,가마로,건대,고깃집,,24,0.37418187029825056,0.6066416835583427,0.5552107080016291,0.07957382687709239,0.07624436365447013
nv_1683696846,성수완당,건대,고깃집,4.54,4,0.4479661360204378,0.398644039257806,0.4820602557284598,0.03860488069491187,0.005
nv_1751944768,사운드온더펍 뚝섬유원지점,건대,호프/통닭,,222,0.5551641153269716,0.6958265220534385,0.7513505930014688,0.14796314723566964,0.09696841836783525
nv_2075839225,인쌩맥주 건대점,건대,호프/통닭,,253,0.6134150029048928,0.6690514571498966,0.663514602707605,0.049270025678830674,0.004662698412698413
nv_1701257652,뉴트로2010 건대점,건대,호프/통닭,,425,0.3281744182294753,0.46180842268271044,0.5701071702174794,0.2027308426091299,0.22586295070965204
nv_1100168303,위너스 베네핏 건대본점,건대,호프/통닭,,317,0.1792554705195333,0.4054304028342704,0.5106493264921234,0.12972385333029557,0.05828657161033883
nv_2006172191,ROVE26,건대,호프/통닭,,32,0.15154539965235217,0.29939159698634277,0.3580063879060369,0.02392269101391239,0.027330026903444788
nv_1864336491,역전할머니맥주 서울건대역점,건대,호프/통닭,,631,0.2437683594665763,0.3544805024597224,0.46412595798184847,0.08584610285017974,0.07689618734139446
nv_2088285159,KMGM 건대점,건대,호프/통닭,,24,0.29772324115824783,0.4200435243859115,0.6351211535648638,0.12996910122011837,0.17734607279467582
nv_2046166522,브레빌 카페앤스토어 성수,건대,카페 디저트,,269,0.07301535436970844,0.04710579535336258,0.03932795295284821,0.0037967479674796746,0.0
nv_1043191069,투또톤토,건대,카페 디저트,,1,0.6962629700725413,0.4059012065292463,0.4130955911237003,0.09465625286482547,0.03935029759681221
nv_1385247985,블리스테이블 스타시티몰점,건대,카페 디저트,,712,0.5202251440503332,0.4663280216331119,0.48805662301096625,0.08679191655804722,0.03363610598926807
nv_1256580169,도우터 건대점,건대,카페 디저트,4.5,4,0.4801493344244291,0.37622266196399523,0.3648495071981708,0.061377139902430836,0.028458639057139575
nv_1865564928,로스터리 엔오알엠,건대,카페 디저트,,1054,0.6707036582667852,0.36476741055800427,0.33953944369488775,0.10167526424723404,0.017681456494555395
nv_726103904,도쿄빙수 건대점,건대,카페 디저트,,1778,0.6762113851185689,0.38373779386577006,0.3886853013288016,0.08874179468107231,0.005
nv_1959399064,카페 오캄,건대,카페 디저트,,2373,0.511884745701239,0.37949201601975185,0.3302187935037144,0.07974672525945671,0.004623015873015873
nv_37122450,옥루몽 어린이대공원점,건대,카페 디저트,,2470,0.6045890997930311,0.523953973415258,0.5308925208489406,0.004503968253968255,0.004385474860335196
nv_1552792341,쎈느 건국,건대,카페 디저트,,530,0.33304948951343255,0.3263477908150809,0.3620375225020467,0.06307718111862926,0.05669921496789926
nv_1816711702,남해물고기 잠실새내점,잠실,한식,,2565,0.5935107143990485,0.8581730179705813,0.8884519184445216,0.6527311036445965,0.6170634079709141
nv_2059365032,방이섬,잠실,한식,,951,0.7102505591999375,0.6248071625784244,0.739934660052821,0.5136731205444302,0.5465931688418197
nv_1145238754,동화고옥 롯데월드몰점,잠실,한식,,4923,0.6657010278410468,0.7111323213717405,0.8908470693510995,0.3431997549522141,0.28900286531506253
nv_1112863263,지강한식당 잠실점,잠실,한식,,1,0.4144174543518154,0.615311728680673,0.578828577186815,0.11093971589089759,0.11822142737000256
nv_20708311,남경막국수 가족1,잠실,한식,4.37,4,0.49812915308407,0.6953486483619455,0.7560801449317941,0.13411950847169174,0.055412490991255864
nv_1396547893,돈순장 잠실새내 본점,잠실,한식,,3120,0.7943858123827156,0.63161400081747,0.6654553774864321,0.08578393626419116,0.048831934405447426
nv_2027995134,석문어 잠실새내점,잠실,한식,,120,0.4856902446281823,0.5739528957920539,0.6253692097887805,0.33476167372076787,0.3496449483260509
nv_2027347728,남도보쌈짚 잠실직영점,잠실,한식,,747,0.5331385795191635,0.5832887677841639,0.7158465827924624,0.5571492368292538,0.5739666580041659
nv_1117571107,후발대 잠실점,잠실,한식,,2292,0.47849645816976766,0.7208729919848388,0.7808910102868626,0.08690203255102091,0.06748076881681951
nv_11711647,불타는삼겹살 신천점,잠실,한식,,594,0.49837925559971885,0.557205485837188,0.6531986422607723,0.39708645176632884,0.40024972511017476
nv_1391128184,끌 잠실새내역점,잠실,일식,,4410,0.7477635425290247,0.8076717356941628,0.803965232875236,0.345746270488251,0.3176622807753453
nv_1926256525,이자카야 미주 삼성본점,잠실,일식,,1363,0.8284548220437006,0.7949789349918055,0.9273238236357692,0.6700678111005645,0.5198270656785088
nv_1601177269,일도씨닭갈비 대치점,잠실,일식,,1049,0.7980237162262592,0.5876294260627419,0.7253338149597384,0.2586453533139999,0.25080763056962874
nv_1986455004,해목 롯데월드몰점,잠실,일식,,1,0.7777715589874432,0.5636574160353437,0.5308439982047451,0.0771790591190397,0.06488993391395682
nv_1506795911,깃뽀 잠실새내점,잠실,일식,,2650,0.8826708987066205,0.7094415920328924,0.7131906314450279,0.4844226521124459,0.33100506320478507
nv_1263035580,소피텔 앰배서더 서울 미오,잠실,일식,4.5,4,0.7344519912808403,0.822962833676266,0.7728555364168187,0.199279949986026,0.19278985084661737
nv_1160275656,스시이세이 롯데백화점 에비뉴엘 잠실점,잠실,일식,,4175,0.7284143914788795,0.573261835990542,0.6837655855121936,0.1381105662957787,0.06844139441097792
nv_1228268834,깃뽀 방이점,잠실,일식,,3538,0.5799490291753733,0.6896597387604264,0.6435548966576213,0.0627282296435229,0.01874147564832206
nv_1118591580,훈지,잠실,일식,,472,0.7148623043480948,0.3808186728805449,0.42538696603557363,0.03180914514485275,0.04330610783832434
nv_1546654146,팔각동,잠실,일식,,1266,0.5552828475632918,0.7212791443695892,0.6663074072375862,0.0669467011333301,0.013819444444444445
nv_1095748709,구룡각 잠실 가락시장역점,잠실,중식,,3068,0.7334317594322848,0.5382953250083695,0.4959453637337577,0.3593472112622306,0.3135716852674451
nv_2030115085,띠목 송리단길점,잠실,중식,,275,0.4810960781167838,0.2788392458000612,0.24040051532356105,0.04527875184800671,0.0328519805147777
nv_2066998075,역대짬뽕 송파점,잠실,중식,,1360,0.45453991582780245,0.25345227266229187,0.34902942743441384,0.03275271695326353,0.0284471794818569
nv_1584016812,만옥 롯데월드몰점,잠실,중식,,5352,0.5388762978136499,0.5194136354397265,0.4489354909282991,0.1460421439013822,0.07856675897488243
nv_1203994543,바이완 잠실본점,잠실,중식,,4692,0.5811653753922683,0.6655434430185629,0.7107656618344947,0.4625690552299853,0.42202498858224174
nv_1339832450,난랑,잠실,중식,,1293,0.5731834996758337,0.37220142482580243,0.4605288772049929,0.2845726730352405,0.3139374030587325
nv_1237824591,모던눌랑 잠실점,잠실,중식,,2213,0.6603745813397859,0.5127072060319209,0.6119241170899247,0.44508515765901224,0.38122495101971693
nv_1012639989,중식당 케이웍,잠실,중식,,1200,0.459675983684881,0.5983016039253748,0.650521000469119,0.3895591766228987,0.3628060689654523
nv_1669270521,도원반점 석촌호수점,잠실,중식,,1365,0.34414077563820117,0.48970721868186784,0.476692811348422,0.03618748076755569,0.02330038779427485
nv_1067891546,댄싱홍콩 롯데월드몰점,잠실,중식,,9423,0.6685229917515023,0.48923426848364115,0.542843036653074,0.0652325387616256,0.031523227942699544
nv_1905340643,꼰미고 송리단길점,잠실,양식,,3780,0.7122147443575474,0.6145420093645004,0.5531054297189957,0.21690824393823985,0.05778846808146552
nv_37244455,그랜드 인터컨티넨탈 서울 파르나스 메르카토521,잠실,양식,,1326,0.22841480086702703,0.4694993170411901,0.5091189914540772,0.16501845902140996,0.0956563745355928
nv_1440313611,까사피에스타 송파본점,잠실,양식,,4271,0.7290710830321377,0.4682151495746228,0.4565711213390432,0.09666107429187942,0.031800797198037516
nv_1513288596,래빗캐슬 잠실,잠실,양식,,7685,0.6436366807581337,0.7602013283624603,0.7994530038122083,0.31585270491086725,0.27269908231281814
nv_1923702493,앨리나인,잠실,양식,5.0,5,0.5781900257105557,0.5274610961253292,0.560967198705805,0.10942786543548272,0.09391715345989621
nv_2073616411,르뵈프 롯데월드몰점,잠실,양식,,192,0.6099621136966311,0.6286559311155251,0.6186997387325591,0.09910697604440251,0.04611104230440727
nv_35051350,요리하는남자,잠실,양식,4.59,4,0.8170490239584651,0.6359922150594318,0.6292888754685447,0.33685449328032446,0.28679524327322165
nv_35751325,빌즈 잠실,잠실,양식,,6517,0.6308492278670448,0.6293831976955384,0.6102549553737464,0.2049715784474609,0.13301538280733427
nv_1716710999,송리단취향,잠실,양식,,4486,0.6154833198888829,0.6096154257465287,0.6397277115940745,0.20888897035930307,0.16726571678933028
nv_1779761206,스카이가든,잠실,양식,4.53,4,0.5652471235204911,0.42137987123023024,0.45060682019861303,0.2528389892651153,0.10162510785284454
nv_1339377662,정담옥,잠실,술집,,24,0.5544646903166183,0.5070170559406625,0.5255481446878775,0.16641980911891072,0.04664178026590324
nv_1607611734,펍마이마이,잠실,술집,,3144,0.7231681019346459,0.7323738346352816,0.7616413972439693,0.5697037007601949,0.4274598250972415
nv_1753238133,잊힐리야 잠실새내,잠실,술집,,2139,0.7998757244188588,0.708893377015678,0.7284907172769902,0.4821779256448054,0.22640941437240752
nv_1860700340,벌스,잠실,술집,,956,0.554318295151791,0.7584433333748959,0.8051282611160302,0.5803803064857712,0.25100705106080373
nv_1669505136,손자네,잠실,술집,,1359,0.7118015167182841,0.6468292190225173,0.7181821471333043,0.28693968419086047,0.22316608139119623
nv_1829811853,수다주막,잠실,술집,,532,0.7753233949419647,0.7179519798160563,0.7164350153598333,0.3273389820571532,0.3134354962840712
nv_1101816105,오비베어 방이점,잠실,치킨,,405,0.5566485034883324,0.7706947607492403,0.7591791339826875,0.35701280972650756,0.33676930932214644
nv_2047320661,서아진 루프탑 송리단길점,잠실,치킨,,1934,0.666301985654141,0.7503758618666643,0.7534942202211512,0.5673888338475834,0.3233500787974542
nv_1729506048,치키니즘 자양점,잠실,치킨,4.61,4,0.27144025780441444,0.4626511501470796,0.4847135833981799,0.029430428569767388,0.01443911810932968
nv_1204339849,잠실치킨,잠실,치킨,,49,0.10275212164126195,0.14389210929483195,0.1696455057923231,0.043225500072838346,0.013350719000471476
nv_1616116728,국민통닭 잠실본점,잠실,치킨,4.71,4,0.5694358746218106,0.5379754626826557,0.660176962340912,0.5629562297713037,0.6102508437577648
nv_13443386,맥호프 잠실본점,잠실,치킨,4.73,4,0.3282284477273107,0.6521578633387258,0.6270097519074738,0.1853661958448706,0.1606543613013909
nv_1478103368,크래프트아일랜드 잠실점,잠실,치킨,,4297,0.38020133436073933,0.4837673371578727,0.5771652338676452,0.18904242440837302,0.13004377400110556
