restaurant_id,restaurant_name,area,category,rating,review_count,couple_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
nv_1280724996,치폴라로쏘 삼성본점,강남,양식,,1653.0,0.8608161718313937,0.7530062942309904,0.7704755261828551,0.4261782094660313,0.47609911661739096
nv_1818558157,브리비트 강남역,강남,양식,,3668.0,0.6702576568573642,0.6859707444395667,0.7295661195412335,0.16909692575137178,0.030752615453651374
nv_1763613206,고급양식 역삼점,강남,양식,,1018.0,0.5152180917540307,0.3816833809376825,0.31617641829893456,0.040430768888427886,0.01852895235605516
nv_1916994932,주신당 강남,강남,술집,,8479.0,0.7240522345103154,0.783441175634364,0.8226924259365114,0.19466872622738035,0.12096785734188646
nv_1047144456,밤별 포차 라운지 강남역본점,강남,술집,,3114.0,0.7499910141911613,0.88482249314078,0.9189557046572755,0.5137514660255177,0.4976254088627465
nv_2147325250,이자카야 고코 강남신논현점,강남,술집,,3492.0,0.750411531367207,0.5151629295433068,0.5630737726773277,0.041961506370291765,0.04153758558143465
nv_1810165759,수지상회 강남1호점,강남,술집,,5407.0,0.8568154361081661,0.6854778603752042,0.668304606303982,0.07366938024637681,0.036422090824244885
nv_1377026954,아리계곡,강남,술집,,4463.0,0.6981173471366209,0.6703327156296772,0.6579799671616233,0.3877907473045063,0.38455184615128074
nv_1328983461,만카이 압구정점,강남,술집,,4423.0,0.8207571148007399,0.7369150570154086,0.8865392434648909,0.33262153227695684,0.27135359373390167
nv_1972778938,소보키 강남점,강남,술집,,1.0,0.7987860361765174,0.6442619095764044,0.634852907113634,0.4901209997336197,0.3930233954614604
nv_1518418923,응큼떡볶이 역삼 본점,강남,치킨,,24.0,0.4994400875979334,0.6081473844877923,0.6278106098049941,0.16547812081594962,0.11856221237067695
nv_35734815,꼭그닭 강남점,강남,치킨,,4.0,0.1981194686147189,0.5432838921194835,0.5429925769027584,0.5093741756769341,0.436878882535857
nv_1829829092,도른계 강남역점,강남,치킨,,5737.0,0.46599054351405267,0.696783495320176,0.6925136757553441,0.3913160759224663,0.4287313082970081
nv_13586416,빨대포차 언주역본점,강남,치킨,,4.0,0.5707985029684047,0.6493180973832935,0.7611895183415242,0.5493270026351611,0.5079053351786339
nv_13358436,한추,강남,치킨,,4313.0,0.42269697216547075,0.55335794699679,0.5637302574617691,0.046412185169540765,0.04687971307366265
nv_1486617466,멕시타이거,강남,치킨,,2338.0,0.5443048313620417,0.6269684644384784,0.6536211732372363,0.2111342670378321,0.0757515282871588
nv_2019690589,닭장맥주 신논현역점,강남,치킨,,616.0,0.5366713843913329,0.6404863010701368,0.6345985151118569,0.20159883677308532,0.18311232576427042
nv_35743972,더제이제이,강남,치킨,,4.0,0.4118234945384879,0.7239789677253935,0.6885194308311574,0.48721097669013586,0.38391057119341526
nv_17742284,가마솥맛갈비,강남,분식,,85.0,0.7014822133985185,0.6030493395517449,0.73252438032751,0.4303943060837397,0.3285476994983647
nv_1766352956,꿈담 1945,강남,분식,,201.0,0.2954723358543267,0.7401442039041944,0.7365696335449035,0.2717693685037457,0.17075796218949588
nv_1123489755,도산분식 도산공원점,강남,분식,,8251.0,0.5143257440613838,0.6802869658453004,0.7343814771125531,0.08987860747516098,0.008711566211566211
nv_1293718759,보슬보슬 역삼본점,강남,분식,,4.0,0.6133687671473389,0.7403747487180975,0.7832361730340414,0.4537521573275322,0.3608670382149826
nv_1570607237,보슬보슬 압구정본점,강남,분식,,6272.0,0.6417280473454265,0.526717509841393,0.5947068215588157,0.07285391806188052,0.02802285513417193
nv_43229792,다모아분식,강남,분식,,1021.0,0.1163279612186417,0.2667522062958986,0.3189485113192105,0.008916666666666666,0.014018221448742261
nv_19935560,루비떡볶이,강남,분식,,4.0,0.5472151027584363,0.326992346137244,0.416198768835324,0.012649332871627837,0.007846015370767847
nv_1609748638,타이거 꼬마김밥 언주역 본점,강남,분식,,1052.0,0.5077092048401411,0.5417200722121261,0.6214816843857753,0.1358384381657576,0.0540623477289592
nv_38337730,튀김아저씨,강남,분식,,4.0,0.2888230090609199,0.34938349766413596,0.37652743476844597,0.013853383458646618,0.0
nv_2004984088,타이거 꼬마김밥 대치점,강남,분식,,170.0,0.39818589424381906,0.2738896695322089,0.32930550513176216,0.05993268624804216,0.03288496902826171
nv_1488199141,오레노카츠 대치점,강남,이자카야,,4535.0,0.6515474875631179,0.7689307677290167,0.8088039606087386,0.1961578580931866,0.08999181601056983
nv_281317542,공감블랙 신사,강남,이자카야,,2644.0,0.8612281963941694,0.6872482720592236,0.8638815195793286,0.7177174109344067,0.6542619078427405
nv_1460164532,갓포우오 신사점,강남,이자카야,,2803.0,0.8570233717936067,0.6675804242424337,0.7467110502691525,0.3051045412098352,0.13772292365153513
nv_31549263,기세끼 논현점,강남,이자카야,,1529.0,0.7191059665744544,0.7561780465175871,0.9504940588054694,0.3364083985018938,0.30100631476652245
nv_1316501400,우오하나 신사점,강남,이자카야,,1460.0,0.336622651766342,0.613247952417476,0.7595233508095108,0.40635220519040954,0.286492778763028
nv_37282214,수다 삼성1호점,강남,이자카야,,1866.0,0.8770051599477934,0.7114603418151708,0.7707999861835311,0.5941450230919404,0.44049769816614764
nv_107633518,심연한우,강남,고깃집,,813.0,0.4545968187919101,0.5017017512769604,0.5556673522514103,0.11662567363878062,0.0748670330538467
nv_1028354634,다몽집 신논현본점,강남,고깃집,,1.0,0.5752179684762502,0.6371507481378403,0.6257217361330304,0.7915950279825297,0.8076505866101995
nv_1005495070,영동그집,강남,고깃집,,4.0,0.5310107821275032,0.7035861381920425,0.7507015782996949,0.6765967009390337,0.6135945935244851
nv_37837518,고기꾼김춘배 강남점,강남,고깃집,,7305.0,0.7728117400578242,0.8667508017905932,0.9171823353067999,0.7804653598882418,0.7632441911693825
nv_37486499,반갑다 하대포,강남,고깃집,,4.0,0.5126096539817969,0.7157181666400969,0.6949611693919568,0.4501895997191776,0.40650517036813605
nv_1045639997,신사화로 신사본점,강남,고깃집,,5684.0,0.757147941441312,0.8415173993240782,0.8576497570260068,0.7545838183340082,0.7332769867494225
nv_37704319,화기애애,강남,고깃집,,4.0,0.749958044568046,0.8278332166295354,0.8260846941288683,0.6733915895002944,0.6551020751831742
nv_1979564218,압구정고깃집 본점,강남,고깃집,,1324.0,0.7147346414451987,0.6829875177966609,0.729563743259221,0.8096751480043407,0.8574606860089179
nv_1179114008,엉클조소시지 신사점,강남,호프/통닭,,2357.0,0.37544633138977224,0.6801155333789919,0.7794401702291941,0.20021885126000005,0.18371926390394822
nv_505375149,구스아일랜드 브루하우스,강남,호프/통닭,,3347.0,0.6354009112707771,0.8024758204373406,0.8851467585563053,0.748213902257186,0.7458930586722694
nv_1013284413,러너펍 선릉점,강남,호프/통닭,,24.0,0.2153657133509033,0.2474753281752097,0.38976543705291045,0.09272348953891071,0.07590164785864335
nv_1025456593,미믹 강남점,강남,호프/통닭,,383.0,0.09080679322673926,0.3088099330776497,0.3842507276788709,0.04449002419940906,0.05122229795085691
nv_21094048,아이러브펍 강남본점,강남,호프/통닭,,1979.0,0.44406458196281196,0.6208137312085933,0.7912312252197924,0.6833053029622369,0.7399270954360184
nv_1954129840,쏘주맥쭈 신논현점,강남,호프/통닭,,1050.0,0.4843798454783482,0.7237948287535164,0.902132103812552,0.8306928949936473,0.8621704297425506
nv_1720089249,도시맥주 신사가로수길본점,강남,호프/통닭,,1213.0,0.37115680788418487,0.5588906820718322,0.6277836199093145,0.5167119662736207,0.3379439183043133
nv_1348679964,역전할머니맥주 서울신사가로수길점,강남,호프/통닭,,1082.0,0.34842402722173493,0.45570057470399683,0.5272115810692477,0.2774880206585965,0.1516829738813517
nv_1748360379,얼맥당 선릉점,강남,호프/통닭,,2090.0,0.6847302777657728,0.7763822208513739,0.8536005211963132,0.5163665557386908,0.35135894127137307
nv_2093423408,CAFE 00:00,강남,카페 디저트,,96.0,0.5436370119450175,0.33374862166785557,0.3459171081967051,0.08877095174878603,0.06789833135229457
nv_1740023953,크렘드르네 강남본점,강남,카페 디저트,,4.0,0.07904903293766524,0.09723519964002528,0.10786087429949871,0.042015663234585506,0.018114463601532568
nv_1843917796,카페 그라시아스 아라비다 수서역점,강남,카페 디저트,,677.0,0.37160533103117616,0.4359688550331579,0.39591444644068635,0.008580596355229158,0.009018462283249715
nv_1698724177,뚜레쥬르 강남직영점,강남,카페 디저트,,722.0,0.2926662987439258,0.3042999460742418,0.34597998978647204,0.04399856046870994,0.02337932708698695
nv_1732573285,낫배드커피 도산,강남,카페 디저트,,4.0,0.5619059801753163,0.42970989928744835,0.4422373727765446,0.13871088980302676,0.07369751705615495
nv_1182897501,파티세리 후르츠,강남,카페 디저트,,1258.0,0.4829952985715423,0.45624092233987107,0.46786501439410366,0.17473716734251077,0.03809072871572871
nv_1414148461,브레드앤워크,강남,카페 디저트,,2288.0,0.3680535034773365,0.4404900562054959,0.44518609081385935,0.0691962521309211,0.024388399567249724
nv_1207231213,스탠다드브레드 도산,강남,카페 디저트,,4877.0,0.3615771285525242,0.4906173124746021,0.49100161926034774,0.02858334954393684,0.01799902523454194
nv_1885113125,twnty 압구정점,강남,카페 디저트,,1141.0,0.5381519486906589,0.3433079526200495,0.3740734732600754,0.027367507635771133,0.03954263031095867
nv_1643374390,레자미오네뜨,강남,카페 디저트,,8906.0,0.3099236503128425,0.34487308857818955,0.3111730401808462,0.04208376605690718,0.009381258104758622
nv_1883905907,지금이밤 성수본점,건대,일식,,4.0,0.5910957311775754,0.6272648352129775,0.663117833535012,0.11505969771474574,0.10279693453431847
nv_1154437933,오밀 성수,건대,일식,,7069.0,0.5099497453129562,0.8710129908088635,0.8651437918479264,0.0695738193291087,0.0488480252606909
nv_1679815251,호츠,건대,일식,,1017.0,0.757281501269501,0.6592442080660972,0.7496810336422459,0.10238299874203055,0.02726815680514311
nv_1868271996,코시 건대점,건대,일식,,4434.0,0.7421957175046212,0.6256720759331632,0.6562761164260772,0.02955462650634131,0.008853306953080836
nv_2087140341,범카츠 건대역점,건대,일식,,683.0,0.6579874358052153,0.5312523388781504,0.5203975843394752,0.19125273825361128,0.16371254447387848
nv_1024511106,서울낙업 건대본점,건대,일식,,2582.0,0.8385075572851483,0.5095163114320893,0.7416775978213499,0.07045795116420019,0.017401040551152994
nv_1118763038,하루 건대점,건대,일식,,3398.0,0.8410999906151866,0.7446079766042394,0.8335976818531957,0.09892665318881527,0.05354310335566277
nv_1788087862,오코노미야키식당하나,건대,일식,,2782.0,0.5644175245705909,0.6605905897259612,0.6466339287255639,0.048620308300624034,0.004533730158730159
nv_1417930131,선남sea,건대,일식,,1512.0,0.7426448397988772,0.4896259959207544,0.5951540473569978,0.17314418665556405,0.12730264464438706
nv_1324139124,멜티도나 메리고라운드,건대,일식,,2976.0,0.5033191094663018,0.5448447144857943,0.636989927733169,0.10296460353686383,0.04535706433084898
nv_1144502172,골든센트리,건대,중식,,850.0,0.3766581117998066,0.522050984125132,0.5948381628104674,0.2933450962929407,0.23897426636142252
nv_1017400694,취헌꼬치구이전문점,건대,중식,,4.0,0.35885541961453327,0.35026832216086556,0.2657032864202259,0.016266472643204438,0.009682539682539683
nv_2064386586,호파두부 건대본점,건대,중식,,684.0,0.37980689520120087,0.6139643817134628,0.547043576711945,0.15468471631519887,0.013796942892613285
nv_1833061851,희가덕 손만두 건대점,건대,중식,,2188.0,0.3082374841410122,0.41413276380495195,0.46711198901733053,0.05931459957499799,0.062251344845701204
nv_1112754194,송화산시도삭면 2호점,건대,중식,,4.0,0.5585198119438484,0.38703086471574155,0.3742957129620711,0.0706523051731237,0.0708456320802088
nv_1429339118,얼땅쟈 본점,건대,중식,,1387.0,0.23909395177710205,0.4141117934113898,0.3522627227374855,0.02255484426474992,0.005
nv_34628680,세종원 군자본점,건대,중식,,4.0,0.29879953657712727,0.5039998564911982,0.3617979580284928,0.04142759417372636,0.014433835311201243
nv_1796042079,티왕 룽쟝족발덮밥,건대,중식,,232.0,0.3089202438519995,0.3477972477851038,0.38086826601162294,0.06274812396769745,0.013371072693056043
nv_18002806,시옌,건대,중식,,952.0,0.3414558928991246,0.4436434021848577,0.4252587157971408,0.1262453389769624,0.0817385331191866
nv_1555212741,도치피자 강변,건대,양식,,4.0,0.5798620035631951,0.7136881624340128,0.6888543332768591,0.03539385827636598,0.012877415458937199
nv_1912378373,타코볼볼 군자본점,건대,양식,,1358.0,0.6024137844123105,0.5051302907154135,0.47088890913384956,0.0626698791103161,0.00943624557260921
nv_1784530193,오스테리아 현,건대,양식,,767.0,0.7254964675619447,0.7131796774060943,0.6732582112016163,0.11647924812436672,0.05956579706613753
nv_1552451811,탄토탄토,건대,양식,,6390.0,0.7314389004206464,0.537120218900345,0.5270606233472466,0.1963053080418589,0.028183943833943837
nv_1774311378,뉴웨이브서울 건대,건대,양식,,4392.0,0.7969023218781457,0.8161340609964286,0.7670221527894928,0.0626953046018556,0.09503071080010304
nv_1161483820,오늘은슈림프,건대,양식,,641.0,0.41888165997370824,0.6565068377288387,0.6321935928470752,0.11314018098174565,0.027902029912344823
nv_1103842592,조용한주택,건대,양식,,4.0,0.8253943903777257,0.701189914333047,0.7002369784808876,0.14150106344316796,0.04561440183360579
nv_1095584677,드로잉레시피,건대,양식,,4.0,0.5418804660709517,0.6812957898540943,0.7250929989726527,0.07380076156765143,0.043571550828976985
nv_1167900002,언더다이닝 건대본점,건대,양식,,1810.0,0.8119056589065711,0.8019831521060103,0.8742071204996215,0.23450108744415432,0.1755798403941978
nv_33451555,로니로티 건대점,건대,양식,,4.0,0.5109373725581979,0.5968897401077524,0.5488964474460977,0.16124696073603068,0.027362308622078967
nv_1769666633,신선술집 도원 건대 본점,건대,술집,,6677.0,0.8028885345626261,0.8161561871148897,0.7882545475720439,0.1167378667131228,0.07600595068736074
nv_2059245149,달맞이광장바베큐 성수점,건대,술집,,378.0,0.6766378274451967,0.7975651693514143,0.8982725628117039,0.4522224424383271,0.3296054134926934
nv_1082685168,VVS,건대,술집,,83.0,0.40628822653916474,0.596321363737474,0.6971302543782468,0.23485508361007837,0.12782718028119647
nv_37724979,요비 건대입구본점,건대,술집,,4.0,0.775340908017413,0.46629391126863057,0.5377708824411204,0.22355105542861103,0.05261279259306651
nv_1427727828,장미술상 건대점,건대,술집,,4.0,0.813568359691304,0.6782633284242116,0.7576828557450342,0.1242038417836536,0.03128633745425485
nv_1150257323,후토,건대,술집,,5451.0,0.833478374025311,0.6194322671105961,0.7138638502752392,0.059057626471635816,0.051540195443394714
nv_2022441941,도깨비집,건대,술집,,24.0,0.46787850244158,0.7434577669708367,0.792598155210472,0.41019738018204266,0.39896400923926156
nv_1235590176,민지슈퍼 건대본점,건대,술집,,3118.0,0.6837269014426783,0.6702854416477573,0.7260331438396175,0.31272302803591445,0.3673350349441453
nv_1929531895,김창훈포차,건대,치킨,,4.0,0.6254324332568073,0.5836686676682863,0.6470761834570083,0.14556687041164892,0.10607207274495525
nv_1370263386,통닭연구소 건대점,건대,치킨,,3274.0,0.48080724245150785,0.6176957053018157,0.6921456308789132,0.2524887525905621,0.1356444018028053
nv_1393590564,엘루이피자 건대점,건대,치킨,,4.0,0.699896690538989,0.5481506703459911,0.5251797462814725,0.14390141375369073,0.1779887598711019
nv_1676637996,대박치킨 본점,건대,치킨,,2060.0,0.2573713435077818,0.327711697314569,0.3622163850710848,0.11873935757333086,0.04051845918910929
nv_20069127,해남닭집,건대,치킨,,4.0,0.616124717976471,0.6680070212445163,0.7021660441657341,0.10720670043630803,0.01790811439518336
nv_2061151059,꿈떡꿈떡 군자역점,건대,분식,,158.0,0.5016948888651191,0.6421796488486126,0.6829114934419143,0.08172646768151068,0.033309102684754226
nv_2076055566,구양난로집 구의점,건대,분식,,845.0,0.6753218428703052,0.6344527605191649,0.717719584294498,0.08360346906230387,0.022955647456480297
nv_2004203086,노룬산떡볶이,건대,분식,,24.0,0.3722965181894344,0.47213773036009754,0.4982384751817201,0.12026770109328977,0.01860668078099271
nv_13153060,아찌떡볶이,건대,분식,,4.0,0.5317781008604535,0.555717181155142,0.5686045174641916,0.08882451121449515,0.009809474768280124
nv_2087744631,아들내미분식 건대후문점,건대,분식,,319.0,0.4920447540195053,0.5325760363863291,0.6120065881636502,0.08178749606666118,0.06658492267791975
nv_36004165,명동분식,건대,분식,,4.0,0.08712529649827612,0.17483062110809133,0.18964290505345052,0.01858146644666371,0.013137011569695529
nv_20935764,크레파스분식,건대,분식,,917.0,0.1286462162674738,0.345656565642374,0.37610237651591943,0.0047169811320754715,0.014198352799012805
nv_20912981,은혜즉석떡볶이,건대,분식,,4.0,0.3971364913902314,0.6515857994289695,0.6840338672875818,0.013842281879194632,0.004852941176470588
nv_1394438474,연정분식,건대,분식,,4.0,0.5105636073953087,0.3882920422598221,0.2904115446859299,0.07537196447771805,0.05710487901164399
nv_1974548944,이와자루 성수,건대,이자카야,,464.0,0.7655323393501849,0.6522197213163754,0.6148293840285757,0.07286180849988383,0.04175475244416727
nv_1184175124,이토,건대,이자카야,,3248.0,0.6403860504011263,0.7169896683317709,0.77199629815127,0.09177441885344645,0.008322285575484844
nv_1718483751,코후쿠,건대,이자카야,,4.0,0.7372236784929288,0.783626390781124,0.8293265144781187,0.2799713659123948,0.2605614710303697
nv_57176326,토리광,건대,이자카야,,4.0,0.46432828560045364,0.6364646032592054,0.8058902059579434,0.09978184605135726,0.014107142857142856
nv_1282755585,심야식당 후타리,건대,이자카야,,3842.0,0.8304112999107871,0.7393841508727143,0.8155592733760515,0.08646345469557377,0.07439512960391637
nv_1394140731,꽃삼뚜껑 구의역점,건대,고깃집,,2512.0,0.6406637713943384,0.7651055977035723,0.826066498785078,0.1435253990218808,0.11838942768617684
nv_37420197,한우짝갈비살,건대,고깃집,,4.0,0.5252200089852491,0.6018273060056134,0.6157484471465517,0.015904876981385603,0.023151171021393798
nv_1041740236,청담백송,건대,고깃집,,5434.0,0.5658709357286944,0.7364630737843805,0.8315919637076072,0.15035332954502897,0.12723034070267647
nv_1296682501,무한창고,건대,고깃집,,2589.0,0.49815070496432895,0.6216372216836671,0.6613858383307005,0.35752546427481846,0.3747163430137931
nv_19866308,화기애애 본점,건대,고깃집,,4.0,0.7109229570913282,0.5749987319509406,0.752851070538764,0.4420407104809889,0.40594180354301124
nv_37993226,육일관 본점,건대,고깃집,,4886.0,0.6987504715973928,0.7539439643280614,0.8427433315926955,0.18102663722477882,0.20996896791763123
nv_34827709,건대 고기굽는놈 본점,건대,고깃집,,4.0,0.5503933280961743,0.5197958316753835,0.6123773793396734,0.11104167085854408,0.09979017989223082
nv_13067607,최원석의돼지한판&서해쭈꾸미 건대1호점,건대,고깃집,,6565.0,0.5237415509738609,0.6922879727080405,0.7115339360618037,0.057849397359377726,0.032371002842568164
nv_11696071,가마로,건대,고깃집,,24.0,0.4041940743405405,0.5745706663184023,0.555992476332453,0.1574558139502117,0.09990133144857392
nv_1683696846,성수완당,건대,고깃집,,4.0,0.44511312434831973,0.3877464478243158,0.40962218888106444,0.05020413426690791,0.02825785404071408
nv_1751944768,사운드온더펍 뚝섬유원지점,건대,호프/통닭,,222.0,0.5375705543766682,0.672528927634474,0.7592150163891666,0.17543505687042674,0.08044771308860035
nv_2075839225,인쌩맥주 건대점,건대,호프/통닭,,253.0,0.5675208681215981,0.6383994293621811,0.6984431455011137,0.046633399224080475,0.04352842777363293
nv_1701257652,뉴트로2010 건대점,건대,호프/통닭,,425.0,0.36790744857469926,0.46577284521425455,0.585361455631194,0.18768289775694075,0.25232303852751625
nv_1100168303,위너스 베네핏 건대본점,건대,호프/통닭,,317.0,0.200541172949322,0.3733592425572331,0.5017549323494829,0.14496866848066037,0.054302735485625184
nv_2006172191,ROVE26,건대,호프/통닭,,32.0,0.11467142785676948,0.3024350301490245,0.37179027628289996,0.023830436670286868,0.026525896249961017
nv_1864336491,역전할머니맥주 서울건대역점,건대,호프/통닭,,631.0,0.21470987587881957,0.3763390916903254,0.4664217517724562,0.11274481346993354,0.07676663306002046
nv_2088285159,KMGM 건대점,건대,호프/통닭,,24.0,0.3646899642078329,0.3936593829010571,0.6700533532077677,0.17399012140006664,0.21436878594844486
nv_2046166522,브레빌 카페앤스토어 성수,건대,카페 디저트,,269.0,0.0713454438983721,0.037806839070776664,0.02590383403221744,0.0,0.0
nv_1043191069,투또톤토,건대,카페 디저트,,1.0,0.6743267618359988,0.4158867368842067,0.44318294698017724,0.13142298175611997,0.042796884718331825
nv_1385247985,블리스테이블 스타시티몰점,건대,카페 디저트,,712.0,0.4849212838348423,0.4915615917741011,0.49702990486771187,0.08544264711341366,0.05257589525730297
nv_1256580169,도우터 건대점,건대,카페 디저트,,4.0,0.534660501415603,0.4012680073032355,0.35043902094934315,0.050081196726884734,0.035739864505686565
nv_1865564928,로스터리 엔오알엠,건대,카페 디저트,,1054.0,0.6494627791143942,0.352095891072724,0.4037578973625575,0.08031639504392403,0.026998087977270692
nv_726103904,도쿄빙수 건대점,건대,카페 디저트,,1778.0,0.7217288153771648,0.41289814006797704,0.4612437991371048,0.07109732234933616,0.01864405071018995
nv_1959399064,카페 오캄,건대,카페 디저트,,2373.0,0.5667769480240507,0.38456210641090066,0.3994470954676141,0.09036434874363394,0.0
nv_37122450,옥루몽 어린이대공원점,건대,카페 디저트,,2470.0,0.5771302492104691,0.49588624015330085,0.4929696852178178,0.024955470597233048,0.012185010550646226
nv_1552792341,쎈느 건국,건대,카페 디저트,,530.0,0.324638207767123,0.31798815267433234,0.36098459690165285,0.06057372519521643,0.05578642492560693
nv_1816711702,남해물고기 잠실새내점,잠실,한식,,2565.0,0.5719622083195236,0.8640333707919841,0.8801304896983198,0.6053474646625093,0.6721182888442243
nv_2059365032,방이섬,잠실,한식,,951.0,0.7260870186512953,0.6338339661979282,0.7721060585212912,0.5184521856037053,0.5758377187013528
nv_1145238754,동화고옥 롯데월드몰점,잠실,한식,,4923.0,0.6576645745079273,0.7354872606417375,0.8643881356555121,0.3538238346210334,0.24433873179930088
nv_1112863263,지강한식당 잠실점,잠실,한식,,1.0,0.4326443224109803,0.5623821424749788,0.6400228297281905,0.1879152998595638,0.13507144355848646
nv_20708311,남경막국수 가족1,잠실,한식,,4.0,0.5354113650404173,0.7212498547723213,0.7471673390972107,0.13255422547654883,0.037270054318832145
nv_1396547893,돈순장 잠실새내 본점,잠실,한식,,3120.0,0.8206027320984031,0.6102856945613334,0.6311149244474504,0.07100084429793385,0.04309083239385634
nv_2027995134,석문어 잠실새내점,잠실,한식,,120.0,0.5201235601077454,0.5295278139298317,0.6762083292688582,0.35685889993976333,0.3288470612849239
nv_2027347728,남도보쌈짚 잠실직영점,잠실,한식,,747.0,0.5423476369871078,0.5152956877539517,0.666689149523839,0.5632398199032979,0.5607292266828492
nv_1117571107,후발대 잠실점,잠실,한식,,2292.0,0.47701796287216736,0.7194592352882364,0.7944829098205848,0.0685198776335245,0.07238949491070402
nv_11711647,불타는삼겹살 신천점,잠실,한식,,594.0,0.5188487779884003,0.5510848992950735,0.6429102099095612,0.421766836819957,0.34675914885358444
nv_1391128184,끌 잠실새내역점,잠실,일식,,4410.0,0.7296901588301573,0.7976100916883478,0.8499611282974635,0.35711387287031904,0.31162573085069334
nv_1926256525,이자카야 미주 삼성본점,잠실,일식,,1363.0,0.8122689771527475,0.7913624747262245,0.8667204011106144,0.6168231936869851,0.5441591300196825
nv_1601177269,일도씨닭갈비 대치점,잠실,일식,,1049.0,0.8135828546296928,0.5872918441370885,0.7273444370607877,0.2692794735134544,0.28380958651543137
nv_1986455004,해목 롯데월드몰점,잠실,일식,,1.0,0.7920357820736404,0.5441476510546122,0.5389633774313013,0.07969842226032353,0.05878818019087237
nv_1506795911,깃뽀 잠실새내점,잠실,일식,,2650.0,0.8505394111675963,0.7046656849315361,0.7658642040682699,0.42794845277391697,0.34203107134000565
nv_1263035580,소피텔 앰배서더 서울 미오,잠실,일식,,4.0,0.7655438882216643,0.8203206089212672,0.8390527196647521,0.1419767651836009,0.17932215780516148
nv_1160275656,스시이세이 롯데백화점 에비뉴엘 잠실점,잠실,일식,,4175.0,0.7362633740427929,0.6399524725466952,0.659386938426957,0.1479405906815393,0.026968223589961232
nv_1228268834,깃뽀 방이점,잠실,일식,,3538.0,0.5663313152792111,0.6643684357249963,0.6325445615415457,0.05373011562630097,0.023127016202062114
nv_1118591580,훈지,잠실,일식,,472.0,0.6420477237476547,0.40264271713799565,0.3778468653663726,0.05455539614072686,0.03296880625102275
nv_1546654146,팔각동,잠실,일식,,1266.0,0.5404605433258617,0.6864583086045699,0.6350592132596864,0.04708011844575893,0.021925057357428685
nv_1095748709,구룡각 잠실 가락시장역점,잠실,중식,,3068.0,0.7165257301257739,0.4264471953056948,0.5221362997879716,0.3256781410283213,0.2623256140609432
nv_2030115085,띠목 송리단길점,잠실,중식,,275.0,0.5020044312202335,0.2994097612321686,0.2232036186127801,0.05566612325489695,0.02287366692949222
nv_2066998075,역대짬뽕 송파점,잠실,중식,,1360.0,0.4754463691774138,0.2559705767286807,0.34916818582357884,0.030403968053697574,0.01925561633398719
nv_1584016812,만옥 롯데월드몰점,잠실,중식,,5352.0,0.4803629484830621,0.44725431314198955,0.45761358431191385,0.1365733240747934,0.07533014622929275
nv_1203994543,바이완 잠실본점,잠실,중식,,4692.0,0.6049331943930176,0.6658004081181427,0.6491136840584026,0.4186877858962555,0.45126000012778517
nv_1339832450,난랑,잠실,중식,,1293.0,0.5382431460179875,0.37013635780660437,0.41256714531234623,0.29583060418877716,0.29339805972459626
nv_1237824591,모던눌랑 잠실점,잠실,중식,,2213.0,0.6393492206101525,0.5688848962964513,0.5963781212170656,0.4401653474052159,0.36050605079776465
nv_1012639989,중식당 케이웍,잠실,중식,,1200.0,0.4728431576058901,0.6118520815312916,0.640591547122233,0.35792135841650924,0.3928218464577734
nv_1669270521,도원반점 석촌호수점,잠실,중식,,1365.0,0.3395974846111627,0.4502492366520331,0.44475742286220465,0.02083923099066271,0.02835781440101967
nv_1067891546,댄싱홍콩 롯데월드몰점,잠실,중식,,9423.0,0.6165192482372706,0.5169898802973644,0.5585809835386203,0.06295223552369601,0.01846497772587691
nv_1905340643,꼰미고 송리단길점,잠실,양식,,3780.0,0.6612108739734955,0.5957508547761805,0.6406010176559501,0.19012131205545457,0.08266126853007615
nv_37244455,그랜드 인터컨티넨탈 서울 파르나스 메르카토521,잠실,양식,,1326.0,0.16395193682902456,0.4683002291113381,0.4712539475788805,0.19052048611299705,0.10440886564723252
nv_1440313611,까사피에스타 송파본점,잠실,양식,,4271.0,0.7614101921067521,0.4593138313454356,0.4573788001022031,0.09821107103661307,0.04541488228373527
nv_1513288596,래빗캐슬 잠실,잠실,양식,,7685.0,0.5949849182058429,0.7336435076939897,0.820552675290414,0.3771726238347742,0.2892776980145689
nv_1923702493,앨리나인,잠실,양식,,5.0,0.6688418575577753,0.5444900277765412,0.5560613428086927,0.10111310723652178,0.052081856822773324
nv_2073616411,르뵈프 롯데월드몰점,잠실,양식,,192.0,0.6973319990635767,0.6959238761652452,0.6270455136974453,0.08461131872916625,0.060652870940623674
nv_35051350,요리하는남자,잠실,양식,,4.0,0.8151095072444241,0.6647358985804004,0.6166262186068198,0.2915916936094142,0.28611477714094613
nv_35751325,빌즈 잠실,잠실,양식,,6517.0,0.6424489228980726,0.6262423278449039,0.5996572277655582,0.1965968306505985,0.16580853297120107
nv_1716710999,송리단취향,잠실,양식,,4486.0,0.6055459838925177,0.669059008535818,0.6281148794658061,0.20724575809606438,0.17682768082848896
nv_1779761206,스카이가든,잠실,양식,,4.0,0.5568448145293776,0.45119592311171675,0.4591653389331574,0.2536970422467548,0.11070553620842873
nv_1339377662,정담옥,잠실,술집,,24.0,0.5563041966458594,0.543031036438112,0.49373034665044085,0.12732137961353107,0.054842709640443583
